"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
85015,"mig_dir_local","short distance",0.446560115470004,0.4212263,0.42665319795523,-0.0199069175147741,78,"Short Distance (78)"
85015,"mig_dir_local","long distance",0.39158808132059,0.4212263,0.42665319795523,0.0350651166346403,123,"Long Distance (123)"
85019,"mig_dir","resident",0.387608085513247,0.4340087,0.395330766484037,0.0464006144867533,75,"Resident (75)"
85019,"mig_dir","long distance",0.459270927878548,0.4340087,0.395330766484037,-0.025262227878548,123,"Long Distance (123)"
85019,"mig_dir","short distance",0.45147911818023,0.4340087,0.395330766484037,-0.0174704181802297,78,"Short Distance (78)"
85019,"mig_dir_local","resident",0.388032017790347,0.4340087,0.395330766484037,0.00729874869368968,75,"Resident (75)"
85019,"mig_dir_local","short distance",0.391179947059753,0.4340087,0.395330766484037,0.00415081942428358,78,"Short Distance (78)"
85019,"mig_dir_local","long distance",0.399765410443293,0.4340087,0.395330766484037,-0.00443464395925641,123,"Long Distance (123)"
85020,"mig_dir","short distance",0.419191939710293,0.423715,0.409652374325105,0.00452306028970678,78,"Short Distance (78)"
85020,"mig_dir","resident",0.421597855664632,0.423715,0.409652374325105,0.00211714433536786,75,"Resident (75)"
85020,"mig_dir","long distance",0.423816866828263,0.423715,0.409652374325105,-0.000101866828262964,123,"Long Distance (123)"
85020,"mig_dir_local","resident",0.421829124568029,0.423715,0.409652374325105,-0.0121767502429238,75,"Resident (75)"
85020,"mig_dir_local","short distance",0.406476278162544,0.423715,0.409652374325105,0.00317609616256148,78,"Short Distance (78)"
85020,"mig_dir_local","long distance",0.397298021292809,0.423715,0.409652374325105,0.0123543530322962,123,"Long Distance (123)"
85021,"mig_dir","short distance",0.42324741270901,0.422189,0.4331267193077,-0.00105841270901014,78,"Short Distance (78)"
85021,"mig_dir","resident",0.418200300072889,0.422189,0.4331267193077,0.00398869992711098,75,"Resident (75)"
85021,"mig_dir","long distance",0.417793721157196,0.422189,0.4331267193077,0.00439527884280372,123,"Long Distance (123)"
85021,"mig_dir_local","short distance",0.445209290458692,0.422189,0.4331267193077,-0.0120825711509917,78,"Short Distance (78)"
85021,"mig_dir_local","resident",0.442445782081854,0.422189,0.4331267193077,-0.00931906277415412,75,"Resident (75)"
85021,"mig_dir_local","long distance",0.410546019026425,0.422189,0.4331267193077,0.0225807002812748,123,"Long Distance (123)"
85022,"mig_dir","short distance",0.42324741270901,0.422189,0.401829102352713,-0.00105841270901014,78,"Short Distance (78)"
85022,"mig_dir","resident",0.418200300072889,0.422189,0.401829102352713,0.00398869992711098,75,"Resident (75)"
85022,"mig_dir","long distance",0.417793721157196,0.422189,0.401829102352713,0.00439527884280372,123,"Long Distance (123)"
85022,"mig_dir_local","short distance",0.390573301317924,0.422189,0.401829102352713,0.0112558010347889,78,"Short Distance (78)"
85022,"mig_dir_local","resident",0.415948380789711,0.422189,0.401829102352713,-0.0141192784369976,75,"Resident (75)"
85022,"mig_dir_local","long distance",0.393995778474734,0.422189,0.401829102352713,0.00783332387797858,123,"Long Distance (123)"
85108,"mig_dir","resident",0.422091589474664,0.4246828,0.387348867879766,0.00259121052533595,75,"Resident (75)"
85108,"mig_dir","short distance",0.414800853598804,0.4246828,0.387348867879766,0.009881946401196,78,"Short Distance (78)"
85108,"mig_dir","long distance",0.429347459133792,0.4246828,0.387348867879766,-0.00466465913379166,123,"Long Distance (123)"
85108,"mig_dir_local","resident",0.379692790003591,0.4246828,0.387348867879766,0.00765607787617506,75,"Resident (75)"
85108,"mig_dir_local","short distance",0.403180810868992,0.4246828,0.387348867879766,-0.0158319429892265,78,"Short Distance (78)"
85108,"mig_dir_local","long distance",0.382369930253388,0.4246828,0.387348867879766,0.00497893762637791,123,"Long Distance (123)"
85109,"mig_dir","resident",0.386858113220787,0.4344356,0.346973343451814,0.0475774867792133,75,"Resident (75)"
85109,"mig_dir","short distance",0.449157984690644,0.4344356,0.346973343451814,-0.0147223846906437,78,"Short Distance (78)"
85109,"mig_dir","long distance",0.462599749809579,0.4344356,0.346973343451814,-0.0281641498095793,123,"Long Distance (123)"
85109,"mig_dir_local","short distance",0.368779767152648,0.4344356,0.346973343451814,-0.0218064237008344,78,"Short Distance (78)"
85109,"mig_dir_local","resident",0.339402707988325,0.4344356,0.346973343451814,0.00757063546348868,75,"Resident (75)"
85109,"mig_dir_local","long distance",0.337107684645169,0.4344356,0.346973343451814,0.00986565880664458,123,"Long Distance (123)"
85119,"mig_dir","resident",0.387608085513247,0.4340087,0.395330766484037,0.0464006144867533,75,"Resident (75)"
85119,"mig_dir","long distance",0.459270927878548,0.4340087,0.395330766484037,-0.025262227878548,123,"Long Distance (123)"
85119,"mig_dir","short distance",0.45147911818023,0.4340087,0.395330766484037,-0.0174704181802297,78,"Short Distance (78)"
85119,"mig_dir_local","resident",0.388032017790347,0.4340087,0.395330766484037,0.00729874869368968,75,"Resident (75)"
85119,"mig_dir_local","short distance",0.391179947059753,0.4340087,0.395330766484037,0.00415081942428358,78,"Short Distance (78)"
85119,"mig_dir_local","long distance",0.399765410443293,0.4340087,0.395330766484037,-0.00443464395925641,123,"Long Distance (123)"
85121,"mig_dir","short distance",0.42324741270901,0.422189,0.451810832024711,-0.00105841270901014,78,"Short Distance (78)"
85121,"mig_dir","resident",0.418200300072889,0.422189,0.451810832024711,0.00398869992711098,75,"Resident (75)"
85121,"mig_dir","long distance",0.417793721157196,0.422189,0.451810832024711,0.00439527884280372,123,"Long Distance (123)"
85121,"mig_dir_local","resident",0.456899628191346,0.422189,0.451810832024711,-0.00508879616663516,75,"Resident (75)"
85121,"mig_dir_local","short distance",0.462940488869636,0.422189,0.451810832024711,-0.0111296568449248,78,"Short Distance (78)"
85121,"mig_dir_local","long distance",0.430708948805052,0.422189,0.451810832024711,0.0211018832196591,123,"Long Distance (123)"
85123,"mig_dir","short distance",0.416529825613577,0.4219607,0.377269221395356,0.00543087438642348,78,"Short Distance (78)"
85123,"mig_dir","resident",0.418109616507432,0.4219607,0.377269221395356,0.00385108349256763,75,"Resident (75)"
85123,"mig_dir","long distance",0.424699438466859,0.4219607,0.377269221395356,-0.0027387384668594,123,"Long Distance (123)"
85123,"mig_dir_local","short distance",0.368210506077916,0.4219607,0.377269221395356,0.00905871531743957,78,"Short Distance (78)"
85123,"mig_dir_local","resident",0.386343798349632,0.4219607,0.377269221395356,-0.00907457695427571,75,"Resident (75)"
85123,"mig_dir_local","long distance",0.372548615000184,0.4219607,0.377269221395356,0.00472060639517219,123,"Long Distance (123)"
85153,"mig_dir","resident",0.4387349322071,0.4432674,0.398742048631107,0.00453246779289956,75,"Resident (75)"
85153,"mig_dir","short distance",0.447356631563059,0.4432674,0.398742048631107,-0.00408923156305863,78,"Short Distance (78)"
85153,"mig_dir","long distance",0.461194589476026,0.4432674,0.398742048631107,-0.0179271894760259,123,"Long Distance (123)"
85153,"mig_dir_local","resident",0.383631961256454,0.4432674,0.398742048631107,0.0151100873746531,75,"Resident (75)"
85153,"mig_dir_local","short distance",0.430479237025381,0.4432674,0.398742048631107,-0.0317371883942738,78,"Short Distance (78)"
85153,"mig_dir_local","long distance",0.383381679252773,0.4432674,0.398742048631107,0.015360369378334,123,"Long Distance (123)"
85155,"mig_dir","resident",0.400635405973942,0.4351044,0.416076149264512,0.0344689940260584,75,"Resident (75)"
85155,"mig_dir","short distance",0.443025659712506,0.4351044,0.416076149264512,-0.00792125971250562,78,"Short Distance (78)"
85155,"mig_dir","long distance",0.459510783369321,0.4351044,0.416076149264512,-0.0244063833693206,123,"Long Distance (123)"
85155,"mig_dir_local","resident",0.356751035878706,0.4351044,0.416076149264512,0.0593251133858061,75,"Resident (75)"
85155,"mig_dir_local","short distance",0.439231403887141,0.4351044,0.416076149264512,-0.0231552546226289,78,"Short Distance (78)"
85155,"mig_dir_local","long distance",0.447633319238591,0.4351044,0.416076149264512,-0.0315571699740793,123,"Long Distance (123)"
85161,"mig_dir","short distance",0.421822801680493,0.4192278,0.411310640156242,-0.00259500168049326,78,"Short Distance (78)"
85161,"mig_dir","resident",0.418681944434737,0.4192278,0.411310640156242,0.000545855565263043,75,"Resident (75)"
85161,"mig_dir","long distance",0.410438511778429,0.4192278,0.411310640156242,0.00878928822157105,123,"Long Distance (123)"
85161,"mig_dir_local","resident",0.417106026430788,0.4192278,0.411310640156242,-0.00579538627454612,75,"Resident (75)"
85161,"mig_dir_local","short distance",0.416698116931066,0.4192278,0.411310640156242,-0.00538747677482398,78,"Short Distance (78)"
85161,"mig_dir_local","long distance",0.401320799555693,0.4192278,0.411310640156242,0.00998984060054875,123,"Long Distance (123)"
85169,"mig_dir","short distance",0.419191939710293,0.423715,0.409652374325105,0.00452306028970678,78,"Short Distance (78)"
85169,"mig_dir","resident",0.421597855664632,0.423715,0.409652374325105,0.00211714433536786,75,"Resident (75)"
85169,"mig_dir","long distance",0.423816866828263,0.423715,0.409652374325105,-0.000101866828262964,123,"Long Distance (123)"
85169,"mig_dir_local","resident",0.421829124568029,0.423715,0.409652374325105,-0.0121767502429238,75,"Resident (75)"
85169,"mig_dir_local","short distance",0.406476278162544,0.423715,0.409652374325105,0.00317609616256148,78,"Short Distance (78)"
85169,"mig_dir_local","long distance",0.397298021292809,0.423715,0.409652374325105,0.0123543530322962,123,"Long Distance (123)"
87005,"mig_dir","resident",0.566260237146893,0.567176,0.468716775458926,0.000915762853106572,75,"Resident (75)"
87005,"mig_dir","short distance",0.541893519948249,0.567176,0.468716775458926,0.0252824800517506,78,"Short Distance (78)"
87005,"mig_dir","long distance",0.585590120006472,0.567176,0.468716775458926,-0.018414120006472,123,"Long Distance (123)"
87005,"mig_dir_local","resident",0.483291518122443,0.567176,0.468716775458926,-0.0145747426635169,75,"Resident (75)"
87005,"mig_dir_local","short distance",0.439435825408933,0.567176,0.468716775458926,0.0292809500499925,78,"Short Distance (78)"
87005,"mig_dir_local","long distance",0.475431301647501,0.567176,0.468716775458926,-0.0067145261885746,123,"Long Distance (123)"
87006,"mig_dir","resident",0.579804394100925,0.5796611,0.49290786486217,-0.000143294100924729,75,"Resident (75)"
87006,"mig_dir","short distance",0.550509013516793,0.5796611,0.49290786486217,0.0291520864832068,78,"Short Distance (78)"
87006,"mig_dir","long distance",0.599672118205401,0.5796611,0.49290786486217,-0.0200110182054013,123,"Long Distance (123)"
87006,"mig_dir_local","resident",0.499521775323294,0.5796611,0.49290786486217,-0.00661391046112375,75,"Resident (75)"
87006,"mig_dir_local","short distance",0.465340957524483,0.5796611,0.49290786486217,0.0275669073376872,78,"Short Distance (78)"
87006,"mig_dir_local","long distance",0.507379354767386,0.5796611,0.49290786486217,-0.0144714899052156,123,"Long Distance (123)"
87009,"mig_dir","resident",0.569380018999954,0.5705744,0.455430667384435,0.00119438100004554,75,"Resident (75)"
87009,"mig_dir","short distance",0.545357329598019,0.5705744,0.455430667384435,0.025217070401981,78,"Short Distance (78)"
87009,"mig_dir","long distance",0.588850494908401,0.5705744,0.455430667384435,-0.0182760949084007,123,"Long Distance (123)"
87009,"mig_dir_local","resident",0.456247551018814,0.5705744,0.455430667384435,-0.00081688363437854,75,"Resident (75)"
87009,"mig_dir_local","short distance",0.435919023572272,0.5705744,0.455430667384435,0.0195116438121625,78,"Short Distance (78)"
87009,"mig_dir_local","long distance",0.473181300570459,0.5705744,0.455430667384435,-0.0177506331860239,123,"Long Distance (123)"
87010,"mig_dir","resident",0.566424771474127,0.5689194,0.478360082234878,0.00249462852587257,75,"Resident (75)"
87010,"mig_dir","short distance",0.54332873208623,0.5689194,0.478360082234878,0.0255906679137698,78,"Short Distance (78)"
87010,"mig_dir","long distance",0.588701905872997,0.5689194,0.478360082234878,-0.0197825058729966,123,"Long Distance (123)"
87010,"mig_dir_local","resident",0.486036086169609,0.5689194,0.478360082234878,-0.00767600393473084,75,"Resident (75)"
87010,"mig_dir_local","short distance",0.470994811709298,0.5689194,0.478360082234878,0.00736527052557973,78,"Short Distance (78)"
87010,"mig_dir_local","long distance",0.474564043844217,0.5689194,0.478360082234878,0.00379603839066134,123,"Long Distance (123)"
87014,"mig_dir","resident",0.386260842077569,0.3834472,0.469210832310842,-0.00281364207756901,75,"Resident (75)"
87014,"mig_dir","short distance",0.378482300617201,0.3834472,0.469210832310842,0.00496489938279893,78,"Short Distance (78)"
87014,"mig_dir","long distance",0.381410883816391,0.3834472,0.469210832310842,0.00203631618360883,123,"Long Distance (123)"
87014,"mig_dir_local","resident",0.473039402057002,0.3834472,0.469210832310842,-0.00382856974616003,75,"Resident (75)"
87014,"mig_dir_local","short distance",0.463800565708447,0.3834472,0.469210832310842,0.0054102666023953,78,"Short Distance (78)"
87014,"mig_dir_local","long distance",0.46371049027138,0.3834472,0.469210832310842,0.00550034203946187,123,"Long Distance (123)"
87015,"mig_dir","resident",0.386706363037555,0.3840842,0.479224641862129,-0.00262216303755491,75,"Resident (75)"
87015,"mig_dir","short distance",0.382835780234016,0.3840842,0.479224641862129,0.00124841976598383,78,"Short Distance (78)"
87015,"mig_dir","long distance",0.378166310602329,0.3840842,0.479224641862129,0.00591788939767107,123,"Long Distance (123)"
87015,"mig_dir_local","resident",0.484165016888827,0.3840842,0.479224641862129,-0.00494037502669814,75,"Resident (75)"
87015,"mig_dir_local","short distance",0.46690359861905,0.3840842,0.479224641862129,0.012321043243079,78,"Short Distance (78)"
87015,"mig_dir_local","long distance",0.483739474332416,0.3840842,0.479224641862129,-0.00451483247028733,123,"Long Distance (123)"
88004,"mig_dir","resident",0.470285154762116,0.49165,0.416970057150394,0.0213648452378843,75,"Resident (75)"
88004,"mig_dir","short distance",0.480925198406319,0.49165,0.416970057150394,0.0107248015936807,78,"Short Distance (78)"
88004,"mig_dir","long distance",0.531931818868314,0.49165,0.416970057150394,-0.040281818868314,123,"Long Distance (123)"
88004,"mig_dir_local","resident",0.409269758892268,0.49165,0.416970057150394,0.0077002982581264,75,"Resident (75)"
88004,"mig_dir_local","short distance",0.409594944843862,0.49165,0.416970057150394,0.00737511230653171,78,"Short Distance (78)"
88004,"mig_dir_local","long distance",0.443705371664032,0.49165,0.416970057150394,-0.026735314513638,123,"Long Distance (123)"
88005,"mig_dir","resident",0.455634620556523,0.4820904,0.414019374338959,0.0264557794434772,75,"Resident (75)"
88005,"mig_dir","short distance",0.464541091456998,0.4820904,0.414019374338959,0.0175493085430018,78,"Short Distance (78)"
88005,"mig_dir","long distance",0.540258979660933,0.4820904,0.414019374338959,-0.0581685796609334,123,"Long Distance (123)"
88005,"mig_dir_local","resident",0.401774492063487,0.4820904,0.414019374338959,0.0122448822754717,75,"Resident (75)"
88005,"mig_dir_local","short distance",0.433273810603031,0.4820904,0.414019374338959,-0.0192544362640718,78,"Short Distance (78)"
88005,"mig_dir_local","long distance",0.405418927756818,0.4820904,0.414019374338959,0.00860044658214071,123,"Long Distance (123)"
88007,"mig_dir","resident",0.45466730319578,0.480683,0.414019374338959,0.0260156968042203,75,"Resident (75)"
88007,"mig_dir","short distance",0.463770639414124,0.480683,0.414019374338959,0.0169123605858755,78,"Short Distance (78)"
88007,"mig_dir","long distance",0.539782451719051,0.480683,0.414019374338959,-0.059099451719051,123,"Long Distance (123)"
88007,"mig_dir_local","resident",0.401774492063487,0.480683,0.414019374338959,0.0122448822754717,75,"Resident (75)"
88007,"mig_dir_local","short distance",0.433273810603031,0.480683,0.414019374338959,-0.0192544362640718,78,"Short Distance (78)"
88007,"mig_dir_local","long distance",0.405418927756818,0.480683,0.414019374338959,0.00860044658214071,123,"Long Distance (123)"
88014,"mig_dir","resident",0.485660205396043,0.4889348,0.381564441982019,0.00327459460395663,75,"Resident (75)"
88014,"mig_dir","short distance",0.490769247035492,0.4889348,0.381564441982019,-0.00183444703549229,78,"Short Distance (78)"
88014,"mig_dir","long distance",0.492476623768922,0.4889348,0.381564441982019,-0.00354182376892154,123,"Long Distance (123)"
88014,"mig_dir_local","resident",0.382089510520193,0.4889348,0.381564441982019,-0.000525068538173579,75,"Resident (75)"
88014,"mig_dir_local","short distance",0.396673931498585,0.4889348,0.381564441982019,-0.015109489516566,78,"Short Distance (78)"
88014,"mig_dir_local","long distance",0.360131804960142,0.4889348,0.381564441982019,0.0214326370218769,123,"Long Distance (123)"
88021,"mig_dir","resident",0.495786532711347,0.5342981,0.43626449935727,0.0385115672886525,75,"Resident (75)"
88021,"mig_dir","short distance",0.53458296773697,0.5342981,0.43626449935727,-0.000284867736969674,78,"Short Distance (78)"
88021,"mig_dir","long distance",0.57407151999999,0.5342981,0.43626449935727,-0.0397734199999904,123,"Long Distance (123)"
88021,"mig_dir_local","resident",0.427629493961303,0.5342981,0.43626449935727,0.0086350053959674,75,"Resident (75)"
88021,"mig_dir_local","short distance",0.45828479216661,0.5342981,0.43626449935727,-0.0220202928093398,78,"Short Distance (78)"
88021,"mig_dir_local","long distance",0.425930001650548,0.5342981,0.43626449935727,0.0103344977067221,123,"Long Distance (123)"
88023,"mig_dir","resident",0.495786532711347,0.5342981,0.43626449935727,0.0385115672886525,75,"Resident (75)"
88023,"mig_dir","short distance",0.53458296773697,0.5342981,0.43626449935727,-0.000284867736969674,78,"Short Distance (78)"
88023,"mig_dir","long distance",0.57407151999999,0.5342981,0.43626449935727,-0.0397734199999904,123,"Long Distance (123)"
88023,"mig_dir_local","resident",0.427629493961303,0.5342981,0.43626449935727,0.0086350053959674,75,"Resident (75)"
88023,"mig_dir_local","short distance",0.45828479216661,0.5342981,0.43626449935727,-0.0220202928093398,78,"Short Distance (78)"
88023,"mig_dir_local","long distance",0.425930001650548,0.5342981,0.43626449935727,0.0103344977067221,123,"Long Distance (123)"
88028,"mig_dir","resident",0.495786532711347,0.5342981,0.409527266594562,0.0385115672886525,75,"Resident (75)"
88028,"mig_dir","short distance",0.53458296773697,0.5342981,0.409527266594562,-0.000284867736969674,78,"Short Distance (78)"
88028,"mig_dir","long distance",0.57407151999999,0.5342981,0.409527266594562,-0.0397734199999904,123,"Long Distance (123)"
88028,"mig_dir_local","resident",0.400998512164225,0.5342981,0.409527266594562,0.00852875443033663,75,"Resident (75)"
88028,"mig_dir_local","short distance",0.431802671442292,0.5342981,0.409527266594562,-0.0222754048477297,78,"Short Distance (78)"
88028,"mig_dir_local","long distance",0.394462520775144,0.5342981,0.409527266594562,0.0150647458194177,123,"Long Distance (123)"
88029,"mig_dir","resident",0.558439732150093,0.6021607,0.416063718309626,0.0437209678499074,75,"Resident (75)"
88029,"mig_dir","short distance",0.618502483349912,0.6021607,0.416063718309626,-0.016341783349912,78,"Short Distance (78)"
88029,"mig_dir","long distance",0.622093650880197,0.6021607,0.416063718309626,-0.019932950880197,123,"Long Distance (123)"
88029,"mig_dir_local","resident",0.412884006036597,0.6021607,0.416063718309626,0.00317971227302949,75,"Resident (75)"
88029,"mig_dir_local","short distance",0.419500636686144,0.6021607,0.416063718309626,-0.00343691837651805,78,"Short Distance (78)"
88029,"mig_dir_local","long distance",0.415478724733429,0.6021607,0.416063718309626,0.000584993576196735,123,"Long Distance (123)"
88030,"mig_dir","resident",0.558439732150093,0.6021607,0.416063718309626,0.0437209678499074,75,"Resident (75)"
88030,"mig_dir","short distance",0.618502483349912,0.6021607,0.416063718309626,-0.016341783349912,78,"Short Distance (78)"
88030,"mig_dir","long distance",0.622093650880197,0.6021607,0.416063718309626,-0.019932950880197,123,"Long Distance (123)"
88030,"mig_dir_local","resident",0.412884006036597,0.6021607,0.416063718309626,0.00317971227302949,75,"Resident (75)"
88030,"mig_dir_local","short distance",0.419500636686144,0.6021607,0.416063718309626,-0.00343691837651805,78,"Short Distance (78)"
88030,"mig_dir_local","long distance",0.415478724733429,0.6021607,0.416063718309626,0.000584993576196735,123,"Long Distance (123)"
88037,"mig_dir","resident",0.517739905451281,0.5488732,0.442326086520237,0.0311332945487192,75,"Resident (75)"
88037,"mig_dir","short distance",0.541889696953751,0.5488732,0.442326086520237,0.00698350304624928,78,"Short Distance (78)"
88037,"mig_dir","long distance",0.589187710499909,0.5488732,0.442326086520237,-0.0403145104999092,123,"Long Distance (123)"
88037,"mig_dir_local","resident",0.441646420467855,0.5488732,0.442326086520237,0.000679666052381844,75,"Resident (75)"
88037,"mig_dir_local","short distance",0.4295340263178,0.5488732,0.442326086520237,0.0127920602024366,78,"Short Distance (78)"
88037,"mig_dir_local","long distance",0.462437591224072,0.5488732,0.442326086520237,-0.0201115047038346,123,"Long Distance (123)"
88040,"mig_dir","resident",0.506498856908027,0.5405966,0.412261126727789,0.0340977430919732,75,"Resident (75)"
88040,"mig_dir","short distance",0.536385738409936,0.5405966,0.412261126727789,0.00421086159006401,78,"Short Distance (78)"
88040,"mig_dir","long distance",0.580352878297168,0.5405966,0.412261126727789,-0.0397562782971683,123,"Long Distance (123)"
88040,"mig_dir_local","resident",0.403218122451944,0.5405966,0.412261126727789,0.00904300427584476,75,"Resident (75)"
88040,"mig_dir_local","short distance",0.418338817470954,0.5405966,0.412261126727789,-0.00607769074316467,78,"Short Distance (78)"
88040,"mig_dir_local","long distance",0.417725666325387,0.5405966,0.412261126727789,-0.00546453959759791,123,"Long Distance (123)"
88041,"mig_dir","resident",0.495786532711347,0.5342981,0.413552303328309,0.0385115672886525,75,"Resident (75)"
88041,"mig_dir","short distance",0.53458296773697,0.5342981,0.413552303328309,-0.000284867736969674,78,"Short Distance (78)"
88041,"mig_dir","long distance",0.57407151999999,0.5342981,0.413552303328309,-0.0397734199999904,123,"Long Distance (123)"
88041,"mig_dir_local","resident",0.397222826032359,0.5342981,0.413552303328309,0.0163294772959499,75,"Resident (75)"
88041,"mig_dir_local","short distance",0.435126166415743,0.5342981,0.413552303328309,-0.0215738630874343,78,"Short Distance (78)"
88041,"mig_dir_local","long distance",0.409745231062659,0.5342981,0.413552303328309,0.00380707226565047,123,"Long Distance (123)"
88043,"mig_dir","resident",0.53982675472735,0.5510828,0.47582840812308,0.0112560452726501,75,"Resident (75)"
88043,"mig_dir","short distance",0.567610761473851,0.5510828,0.47582840812308,-0.0165279614738514,78,"Short Distance (78)"
88043,"mig_dir","long distance",0.544697885521589,0.5510828,0.47582840812308,0.0063849144784105,123,"Long Distance (123)"
88043,"mig_dir_local","resident",0.471579204217238,0.5510828,0.47582840812308,0.00424920390584166,75,"Resident (75)"
88043,"mig_dir_local","short distance",0.479673298100539,0.5510828,0.47582840812308,-0.00384488997745897,78,"Short Distance (78)"
88043,"mig_dir_local","long distance",0.475419223103311,0.5510828,0.47582840812308,0.00040918501976861,123,"Long Distance (123)"
88044,"mig_dir","resident",0.53982675472735,0.5510828,0.47582840812308,0.0112560452726501,75,"Resident (75)"
88044,"mig_dir","short distance",0.567610761473851,0.5510828,0.47582840812308,-0.0165279614738514,78,"Short Distance (78)"
88044,"mig_dir","long distance",0.544697885521589,0.5510828,0.47582840812308,0.0063849144784105,123,"Long Distance (123)"
88044,"mig_dir_local","resident",0.471579204217238,0.5510828,0.47582840812308,0.00424920390584166,75,"Resident (75)"
88044,"mig_dir_local","short distance",0.479673298100539,0.5510828,0.47582840812308,-0.00384488997745897,78,"Short Distance (78)"
88044,"mig_dir_local","long distance",0.475419223103311,0.5510828,0.47582840812308,0.00040918501976861,123,"Long Distance (123)"
89001,"mig_dir","long distance",0.310372095989659,0.3143404,0.422285719861435,0.00396830401034098,123,"Long Distance (123)"
89001,"mig_dir","resident",0.320428115106697,0.3143404,0.422285719861435,-0.00608771510669726,75,"Resident (75)"
89001,"mig_dir","short distance",0.310711209679685,0.3143404,0.422285719861435,0.00362919032031522,78,"Short Distance (78)"
89001,"mig_dir_local","long distance",0.419275223348441,0.3143404,0.422285719861435,0.00301049651299401,123,"Long Distance (123)"
89001,"mig_dir_local","resident",0.402188966117462,0.3143404,0.422285719861435,0.0200967537439735,75,"Resident (75)"
89001,"mig_dir_local","short distance",0.444248355717548,0.3143404,0.422285719861435,-0.0219626358561133,78,"Short Distance (78)"
89002,"mig_dir","long distance",0.310372095989659,0.3143404,0.399573575809959,0.00396830401034098,123,"Long Distance (123)"
89002,"mig_dir","resident",0.320428115106697,0.3143404,0.399573575809959,-0.00608771510669726,75,"Resident (75)"
89002,"mig_dir","short distance",0.310711209679685,0.3143404,0.399573575809959,0.00362919032031522,78,"Short Distance (78)"
89002,"mig_dir_local","long distance",0.393733817409957,0.3143404,0.399573575809959,0.00583975840000156,123,"Long Distance (123)"
89002,"mig_dir_local","resident",0.377578448132805,0.3143404,0.399573575809959,0.0219951276771538,75,"Resident (75)"
89002,"mig_dir_local","short distance",0.421460795821088,0.3143404,0.399573575809959,-0.0218872200111289,78,"Short Distance (78)"
89003,"mig_dir","long distance",0.310372095989659,0.3143404,0.442295549653993,0.00396830401034098,123,"Long Distance (123)"
89003,"mig_dir","resident",0.320428115106697,0.3143404,0.442295549653993,-0.00608771510669726,75,"Resident (75)"
89003,"mig_dir","short distance",0.310711209679685,0.3143404,0.442295549653993,0.00362919032031522,78,"Short Distance (78)"
89003,"mig_dir_local","resident",0.446822127028417,0.3143404,0.442295549653993,-0.00452657737442352,75,"Resident (75)"
89003,"mig_dir_local","long distance",0.430184079667016,0.3143404,0.442295549653993,0.0121114699869772,123,"Long Distance (123)"
89003,"mig_dir_local","short distance",0.445939921289574,0.3143404,0.442295549653993,-0.00364437163558079,78,"Short Distance (78)"
89004,"mig_dir","resident",0.300024058654088,0.301003,0.303632843591462,0.00097894134591181,75,"Resident (75)"
89004,"mig_dir","short distance",0.307588963193508,0.301003,0.303632843591462,-0.00658596319350829,78,"Short Distance (78)"
89004,"mig_dir","long distance",0.295450880180264,0.301003,0.303632843591462,0.00555211981973613,123,"Long Distance (123)"
89004,"mig_dir_local","resident",0.303093042655132,0.301003,0.303632843591462,0.000539800936329549,75,"Resident (75)"
89004,"mig_dir_local","short distance",0.30652791132768,0.301003,0.303632843591462,-0.00289506773621806,78,"Short Distance (78)"
89004,"mig_dir_local","long distance",0.299250449302843,0.301003,0.303632843591462,0.00438239428861908,123,"Long Distance (123)"
89005,"mig_dir","resident",0.300582039962454,0.3015329,0.377770738262998,0.000950860037546297,75,"Resident (75)"
89005,"mig_dir","short distance",0.309192823199352,0.3015329,0.377770738262998,-0.00765992319935171,78,"Short Distance (78)"
89005,"mig_dir","long distance",0.294860734004712,0.3015329,0.377770738262998,0.00667216599528819,123,"Long Distance (123)"
89005,"mig_dir_local","resident",0.377659295022892,0.3015329,0.377770738262998,0.000111443240105646,75,"Resident (75)"
89005,"mig_dir_local","long distance",0.375939504038304,0.3015329,0.377770738262998,0.00183123422469411,123,"Long Distance (123)"
89005,"mig_dir_local","short distance",0.377362823917542,0.3015329,0.377770738262998,0.00040791434545645,78,"Short Distance (78)"
89009,"mig_dir","long distance",0.310372095989659,0.3143404,0.422285719861435,0.00396830401034098,123,"Long Distance (123)"
89009,"mig_dir","resident",0.320428115106697,0.3143404,0.422285719861435,-0.00608771510669726,75,"Resident (75)"
89009,"mig_dir","short distance",0.310711209679685,0.3143404,0.422285719861435,0.00362919032031522,78,"Short Distance (78)"
89009,"mig_dir_local","long distance",0.419275223348441,0.3143404,0.422285719861435,0.00301049651299401,123,"Long Distance (123)"
89009,"mig_dir_local","resident",0.402188966117462,0.3143404,0.422285719861435,0.0200967537439735,75,"Resident (75)"
89009,"mig_dir_local","short distance",0.444248355717548,0.3143404,0.422285719861435,-0.0219626358561133,78,"Short Distance (78)"
89023,"mig_dir","resident",0.288557115783152,0.2898513,0.42310474848302,0.00129418421684752,75,"Resident (75)"
89023,"mig_dir","short distance",0.294281066219899,0.2898513,0.42310474848302,-0.00442976621989882,78,"Short Distance (78)"
89023,"mig_dir","long distance",0.284508289294535,0.2898513,0.42310474848302,0.00534301070546506,123,"Long Distance (123)"
