"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
72194,"foliage glean",0.522640405000504,0.490192,-0.032448405000504,73,"Foliage Glean (73)"
72194,"bark glean",0.483980947381216,0.490192,0.00621105261878385,24,"Bark Glean (24)"
72194,"aerial foraging",0.492362400051843,0.490192,-0.00217040005184338,11,"Aerial Foraging (11)"
72194,"hover/glean",0.491165727335635,0.490192,-0.0009737273356345,15,"Hover/Glean (15)"
72194,"hawks",0.491899798873673,0.490192,-0.00170779887367323,25,"Hawks (25)"
72195,"ground glean",0.451574391394903,0.5342981,0.0827237086050965,123,"Ground Glean (123)"
72195,"foliage glean",0.57287663866323,0.5342981,-0.0385785386632296,73,"Foliage Glean (73)"
72195,"bark glean",0.531079878589553,0.5342981,0.0032182214104467,24,"Bark Glean (24)"
72195,"aerial foraging",0.538417592233761,0.5342981,-0.00411949223376051,11,"Aerial Foraging (11)"
72195,"hover/glean",0.535838329150894,0.5342981,-0.0015402291508938,15,"Hover/Glean (15)"
72195,"hawks",0.540441237220369,0.5342981,-0.00614313722036919,25,"Hawks (25)"
75005,"ground glean",0.35426397384927,0.3578756,0.00361162615072969,123,"Ground Glean (123)"
75005,"foliage glean",0.355833604122102,0.3578756,0.00204199587789761,73,"Foliage Glean (73)"
75005,"bark glean",0.358914437900836,0.3578756,-0.00103883790083587,24,"Bark Glean (24)"
75005,"aerial foraging",0.351992809995385,0.3578756,0.00588279000461528,11,"Aerial Foraging (11)"
75005,"hover/glean",0.35608581180871,0.3578756,0.00178978819129016,15,"Hover/Glean (15)"
75005,"hawks",0.366276306854993,0.3578756,-0.00840070685499311,25,"Hawks (25)"
76001,"ground glean",0.34086550247719,0.337443,-0.00342250247719006,123,"Ground Glean (123)"
76001,"foliage glean",0.342293870103407,0.337443,-0.00485087010340651,73,"Foliage Glean (73)"
76001,"bark glean",0.333628981894541,0.337443,0.00381401810545878,24,"Bark Glean (24)"
76001,"aerial foraging",0.330094790674144,0.337443,0.00734820932585567,11,"Aerial Foraging (11)"
76001,"hover/glean",0.340275024365817,0.337443,-0.00283202436581698,15,"Hover/Glean (15)"
76001,"hawks",0.337496271926846,0.337443,-5.32719268461213e-05,25,"Hawks (25)"
76002,"ground glean",0.34086550247719,0.337443,-0.00342250247719006,123,"Ground Glean (123)"
76002,"foliage glean",0.342293870103407,0.337443,-0.00485087010340651,73,"Foliage Glean (73)"
76002,"bark glean",0.333628981894541,0.337443,0.00381401810545878,24,"Bark Glean (24)"
76002,"aerial foraging",0.330094790674144,0.337443,0.00734820932585567,11,"Aerial Foraging (11)"
76002,"hover/glean",0.340275024365817,0.337443,-0.00283202436581698,15,"Hover/Glean (15)"
76002,"hawks",0.337496271926846,0.337443,-5.32719268461213e-05,25,"Hawks (25)"
76003,"ground glean",0.34086550247719,0.337443,-0.00342250247719006,123,"Ground Glean (123)"
76003,"foliage glean",0.342293870103407,0.337443,-0.00485087010340651,73,"Foliage Glean (73)"
76003,"bark glean",0.333628981894541,0.337443,0.00381401810545878,24,"Bark Glean (24)"
76003,"aerial foraging",0.330094790674144,0.337443,0.00734820932585567,11,"Aerial Foraging (11)"
76003,"hover/glean",0.340275024365817,0.337443,-0.00283202436581698,15,"Hover/Glean (15)"
76003,"hawks",0.337496271926846,0.337443,-5.32719268461213e-05,25,"Hawks (25)"
76004,"ground glean",0.358285193739702,0.3414761,-0.0168090937397017,123,"Ground Glean (123)"
76004,"foliage glean",0.339140294440003,0.3414761,0.00233580555999652,73,"Foliage Glean (73)"
76004,"bark glean",0.337554984491704,0.3414761,0.00392111550829638,24,"Bark Glean (24)"
76004,"aerial foraging",0.339813606023489,0.3414761,0.00166249397651075,11,"Aerial Foraging (11)"
76004,"hover/glean",0.33967221098483,0.3414761,0.00180388901517015,15,"Hover/Glean (15)"
76004,"hawks",0.342657201454971,0.3414761,-0.00118110145497102,25,"Hawks (25)"
76005,"ground glean",0.358285193739702,0.3414761,-0.0168090937397017,123,"Ground Glean (123)"
76005,"foliage glean",0.339140294440003,0.3414761,0.00233580555999652,73,"Foliage Glean (73)"
76005,"bark glean",0.337554984491704,0.3414761,0.00392111550829638,24,"Bark Glean (24)"
76005,"aerial foraging",0.339813606023489,0.3414761,0.00166249397651075,11,"Aerial Foraging (11)"
76005,"hover/glean",0.33967221098483,0.3414761,0.00180388901517015,15,"Hover/Glean (15)"
76005,"hawks",0.342657201454971,0.3414761,-0.00118110145497102,25,"Hawks (25)"
76006,"ground glean",0.358285193739702,0.3414761,-0.0168090937397017,123,"Ground Glean (123)"
76006,"foliage glean",0.339140294440003,0.3414761,0.00233580555999652,73,"Foliage Glean (73)"
76006,"bark glean",0.337554984491704,0.3414761,0.00392111550829638,24,"Bark Glean (24)"
76006,"aerial foraging",0.339813606023489,0.3414761,0.00166249397651075,11,"Aerial Foraging (11)"
76006,"hover/glean",0.33967221098483,0.3414761,0.00180388901517015,15,"Hover/Glean (15)"
76006,"hawks",0.342657201454971,0.3414761,-0.00118110145497102,25,"Hawks (25)"
76008,"ground glean",0.358285193739702,0.3414761,-0.0168090937397017,123,"Ground Glean (123)"
76008,"foliage glean",0.339140294440003,0.3414761,0.00233580555999652,73,"Foliage Glean (73)"
76008,"bark glean",0.337554984491704,0.3414761,0.00392111550829638,24,"Bark Glean (24)"
76008,"aerial foraging",0.339813606023489,0.3414761,0.00166249397651075,11,"Aerial Foraging (11)"
76008,"hover/glean",0.33967221098483,0.3414761,0.00180388901517015,15,"Hover/Glean (15)"
76008,"hawks",0.342657201454971,0.3414761,-0.00118110145497102,25,"Hawks (25)"
76009,"ground glean",0.358285193739702,0.3414761,-0.0168090937397017,123,"Ground Glean (123)"
76009,"foliage glean",0.339140294440003,0.3414761,0.00233580555999652,73,"Foliage Glean (73)"
76009,"bark glean",0.337554984491704,0.3414761,0.00392111550829638,24,"Bark Glean (24)"
76009,"aerial foraging",0.339813606023489,0.3414761,0.00166249397651075,11,"Aerial Foraging (11)"
76009,"hover/glean",0.33967221098483,0.3414761,0.00180388901517015,15,"Hover/Glean (15)"
76009,"hawks",0.342657201454971,0.3414761,-0.00118110145497102,25,"Hawks (25)"
76010,"ground glean",0.400753432217683,0.394698,-0.00605543221768268,123,"Ground Glean (123)"
76010,"bark glean",0.396825522244921,0.394698,-0.00212752224492097,24,"Bark Glean (24)"
76010,"aerial foraging",0.378699964115212,0.394698,0.0159980358847885,11,"Aerial Foraging (11)"
76010,"hover/glean",0.394088150663728,0.394698,0.000609849336272172,15,"Hover/Glean (15)"
76010,"hawks",0.397861237931831,0.394698,-0.0031632379318306,25,"Hawks (25)"
76010,"foliage glean",0.401610814645769,0.394698,-0.00691281464576854,73,"Foliage Glean (73)"
76021,"ground glean",0.358285193739702,0.3414761,-0.0168090937397017,123,"Ground Glean (123)"
76021,"foliage glean",0.339140294440003,0.3414761,0.00233580555999652,73,"Foliage Glean (73)"
76021,"bark glean",0.337554984491704,0.3414761,0.00392111550829638,24,"Bark Glean (24)"
76021,"aerial foraging",0.339813606023489,0.3414761,0.00166249397651075,11,"Aerial Foraging (11)"
76021,"hover/glean",0.33967221098483,0.3414761,0.00180388901517015,15,"Hover/Glean (15)"
76021,"hawks",0.342657201454971,0.3414761,-0.00118110145497102,25,"Hawks (25)"
76022,"ground glean",0.398802860489771,0.3925958,-0.00620706048977115,123,"Ground Glean (123)"
76022,"bark glean",0.394546801153705,0.3925958,-0.00195100115370506,24,"Bark Glean (24)"
76022,"aerial foraging",0.377052685521508,0.3925958,0.0155431144784925,11,"Aerial Foraging (11)"
76022,"hover/glean",0.392031862328666,0.3925958,0.000563937671333892,15,"Hover/Glean (15)"
76022,"hawks",0.395691505911542,0.3925958,-0.00309570591154174,25,"Hawks (25)"
76022,"foliage glean",0.399325361199875,0.3925958,-0.00672956119987506,73,"Foliage Glean (73)"
76039,"ground glean",0.34086550247719,0.337443,-0.00342250247719006,123,"Ground Glean (123)"
76039,"foliage glean",0.342293870103407,0.337443,-0.00485087010340651,73,"Foliage Glean (73)"
76039,"bark glean",0.333628981894541,0.337443,0.00381401810545878,24,"Bark Glean (24)"
76039,"aerial foraging",0.330094790674144,0.337443,0.00734820932585567,11,"Aerial Foraging (11)"
76039,"hover/glean",0.340275024365817,0.337443,-0.00283202436581698,15,"Hover/Glean (15)"
76039,"hawks",0.337496271926846,0.337443,-5.32719268461213e-05,25,"Hawks (25)"
76060,"ground glean",0.415197048785288,0.4090085,-0.00618854878528763,123,"Ground Glean (123)"
76060,"bark glean",0.410764609224886,0.4090085,-0.001756109224886,24,"Bark Glean (24)"
76060,"aerial foraging",0.395153334651422,0.4090085,0.0138551653485776,11,"Aerial Foraging (11)"
76060,"hover/glean",0.408535363412568,0.4090085,0.000473136587432366,15,"Hover/Glean (15)"
76060,"hawks",0.415799424804015,0.4090085,-0.00679092480401511,25,"Hawks (25)"
76060,"foliage glean",0.409144928366377,0.4090085,-0.00013642836637745,73,"Foliage Glean (73)"
76127,"ground glean",0.34086550247719,0.337443,-0.00342250247719006,123,"Ground Glean (123)"
76127,"foliage glean",0.342293870103407,0.337443,-0.00485087010340651,73,"Foliage Glean (73)"
76127,"bark glean",0.333628981894541,0.337443,0.00381401810545878,24,"Bark Glean (24)"
76127,"aerial foraging",0.330094790674144,0.337443,0.00734820932585567,11,"Aerial Foraging (11)"
76127,"hover/glean",0.340275024365817,0.337443,-0.00283202436581698,15,"Hover/Glean (15)"
76127,"hawks",0.337496271926846,0.337443,-5.32719268461213e-05,25,"Hawks (25)"
76237,"ground glean",0.34086550247719,0.337443,-0.00342250247719006,123,"Ground Glean (123)"
76237,"foliage glean",0.342293870103407,0.337443,-0.00485087010340651,73,"Foliage Glean (73)"
76237,"bark glean",0.333628981894541,0.337443,0.00381401810545878,24,"Bark Glean (24)"
76237,"aerial foraging",0.330094790674144,0.337443,0.00734820932585567,11,"Aerial Foraging (11)"
76237,"hover/glean",0.340275024365817,0.337443,-0.00283202436581698,15,"Hover/Glean (15)"
76237,"hawks",0.337496271926846,0.337443,-5.32719268461213e-05,25,"Hawks (25)"
76306,"ground glean",0.34086550247719,0.337443,-0.00342250247719006,123,"Ground Glean (123)"
76306,"foliage glean",0.342293870103407,0.337443,-0.00485087010340651,73,"Foliage Glean (73)"
76306,"bark glean",0.333628981894541,0.337443,0.00381401810545878,24,"Bark Glean (24)"
76306,"aerial foraging",0.330094790674144,0.337443,0.00734820932585567,11,"Aerial Foraging (11)"
76306,"hover/glean",0.340275024365817,0.337443,-0.00283202436581698,15,"Hover/Glean (15)"
76306,"hawks",0.337496271926846,0.337443,-5.32719268461213e-05,25,"Hawks (25)"
76309,"ground glean",0.393824186778673,0.3890574,-0.00476678677867343,123,"Ground Glean (123)"
76309,"bark glean",0.391394916796587,0.3890574,-0.00233751679658722,24,"Bark Glean (24)"
76309,"aerial foraging",0.372817367361882,0.3890574,0.0162400326381176,11,"Aerial Foraging (11)"
76309,"hover/glean",0.389293856642664,0.3890574,-0.000236456642664029,15,"Hover/Glean (15)"
76309,"hawks",0.39181676985581,0.3890574,-0.00275936985580999,25,"Hawks (25)"
76309,"foliage glean",0.395746874034959,0.3890574,-0.00668947403495895,73,"Foliage Glean (73)"
79024,"ground glean",0.311006663878749,0.3020019,-0.00900476387874932,123,"Ground Glean (123)"
79024,"hawks",0.304430427493226,0.3020019,-0.00242852749322631,25,"Hawks (25)"
79024,"hover/glean",0.301786626637321,0.3020019,0.000215273362678681,15,"Hover/Glean (15)"
79024,"foliage glean",0.29879343024501,0.3020019,0.00320846975498956,73,"Foliage Glean (73)"
79024,"aerial foraging",0.301676762808042,0.3020019,0.000325137191958258,11,"Aerial Foraging (11)"
79024,"bark glean",0.301434040268768,0.3020019,0.000567859731231579,24,"Bark Glean (24)"
79033,"ground glean",0.325154645810501,0.2998514,-0.025303245810501,123,"Ground Glean (123)"
79033,"hawks",0.301765156301809,0.2998514,-0.00191375630180923,25,"Hawks (25)"
79033,"hover/glean",0.299662650873208,0.2998514,0.000188749126792453,15,"Hover/Glean (15)"
79033,"foliage glean",0.297119283103372,0.2998514,0.00273211689662839,73,"Foliage Glean (73)"
79033,"aerial foraging",0.295826043343935,0.2998514,0.00402535665606457,11,"Aerial Foraging (11)"
79033,"bark glean",0.299469647381403,0.2998514,0.000381752618597242,24,"Bark Glean (24)"
79113,"ground glean",0.316330634983589,0.3073382,-0.00899243498358865,123,"Ground Glean (123)"
79113,"hawks",0.310385096529313,0.3073382,-0.00304689652931323,25,"Hawks (25)"
79113,"hover/glean",0.306976899875109,0.3073382,0.000361300124890773,15,"Hover/Glean (15)"
79113,"foliage glean",0.303309938050074,0.3073382,0.0040282619499265,73,"Foliage Glean (73)"
79113,"aerial foraging",0.307087311595194,0.3073382,0.000250888404806249,11,"Aerial Foraging (11)"
79113,"bark glean",0.306959036820023,0.3073382,0.000379163179977493,24,"Bark Glean (24)"
79123,"ground glean",0.310528673788534,0.3023093,-0.00821937378853416,123,"Ground Glean (123)"
79123,"hawks",0.305045812723843,0.3023093,-0.00273651272384323,25,"Hawks (25)"
79123,"hover/glean",0.302111105041279,0.3023093,0.000198194958721087,15,"Hover/Glean (15)"
79123,"foliage glean",0.298890058616061,0.3023093,0.00341924138393934,73,"Foliage Glean (73)"
79123,"aerial foraging",0.30206316587652,0.3023093,0.000246134123480235,11,"Aerial Foraging (11)"
79123,"bark glean",0.301738069561849,0.3023093,0.000571230438150661,24,"Bark Glean (24)"
79133,"ground glean",0.325154645810501,0.2998514,-0.025303245810501,123,"Ground Glean (123)"
79133,"hawks",0.301765156301809,0.2998514,-0.00191375630180923,25,"Hawks (25)"
79133,"hover/glean",0.299662650873208,0.2998514,0.000188749126792453,15,"Hover/Glean (15)"
79133,"foliage glean",0.297119283103372,0.2998514,0.00273211689662839,73,"Foliage Glean (73)"
79133,"aerial foraging",0.295826043343935,0.2998514,0.00402535665606457,11,"Aerial Foraging (11)"
79133,"bark glean",0.299469647381403,0.2998514,0.000381752618597242,24,"Bark Glean (24)"
80002,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
80002,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
80002,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
80002,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
80002,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
80002,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
80003,"ground glean",0.503938924852303,0.5665803,0.0626413751476974,123,"Ground Glean (123)"
80003,"foliage glean",0.579419171975405,0.5665803,-0.0128388719754048,73,"Foliage Glean (73)"
80003,"bark glean",0.581615058959099,0.5665803,-0.0150347589590991,24,"Bark Glean (24)"
80003,"aerial foraging",0.560786449638702,0.5665803,0.0057938503612982,11,"Aerial Foraging (11)"
80003,"hover/glean",0.56798306086694,0.5665803,-0.0014027608669398,15,"Hover/Glean (15)"
80003,"hawks",0.569474148419774,0.5665803,-0.00289384841977369,25,"Hawks (25)"
80010,"ground glean",0.463618944794792,0.5510828,0.0874638552052082,123,"Ground Glean (123)"
80010,"foliage glean",0.577077248985651,0.5510828,-0.0259944489856512,73,"Foliage Glean (73)"
80010,"bark glean",0.568052638044765,0.5510828,-0.016969838044765,24,"Bark Glean (24)"
80010,"aerial foraging",0.545012688702486,0.5510828,0.00607011129751422,11,"Aerial Foraging (11)"
80010,"hawks",0.554486585948468,0.5510828,-0.00340378594846824,25,"Hawks (25)"
80010,"hover/glean",0.553151490974636,0.5510828,-0.00206869097463636,15,"Hover/Glean (15)"
80018,"ground glean",0.472089114602901,0.560463,0.0883738853970988,123,"Ground Glean (123)"
80018,"foliage glean",0.600404859484522,0.560463,-0.0399418594845219,73,"Foliage Glean (73)"
80018,"bark glean",0.557802531801698,0.560463,0.00266046819830157,24,"Bark Glean (24)"
80018,"aerial foraging",0.566224069697647,0.560463,-0.00576106969764745,11,"Aerial Foraging (11)"
80018,"hover/glean",0.561452887081402,0.560463,-0.000989887081402019,15,"Hover/Glean (15)"
80018,"hawks",0.566969220103055,0.560463,-0.00650622010305468,25,"Hawks (25)"
80021,"ground glean",0.472089114602901,0.560463,0.0883738853970988,123,"Ground Glean (123)"
80021,"foliage glean",0.600404859484522,0.560463,-0.0399418594845219,73,"Foliage Glean (73)"
80021,"bark glean",0.557802531801698,0.560463,0.00266046819830157,24,"Bark Glean (24)"
80021,"aerial foraging",0.566224069697647,0.560463,-0.00576106969764745,11,"Aerial Foraging (11)"
80021,"hover/glean",0.561452887081402,0.560463,-0.000989887081402019,15,"Hover/Glean (15)"
80021,"hawks",0.566969220103055,0.560463,-0.00650622010305468,25,"Hawks (25)"
81003,"ground glean",0.315001652454182,0.3151291,0.000127447545818282,123,"Ground Glean (123)"
81003,"foliage glean",0.314439515996816,0.3151291,0.000689584003184363,73,"Foliage Glean (73)"
81003,"bark glean",0.314688154121339,0.3151291,0.000440945878661114,24,"Bark Glean (24)"
81003,"aerial foraging",0.312953324358727,0.3151291,0.00217577564127291,11,"Aerial Foraging (11)"
81003,"hawks",0.313811880955659,0.3151291,0.0013172190443409,25,"Hawks (25)"
81003,"hover/glean",0.318919192345174,0.3151291,-0.00379009234517447,15,"Hover/Glean (15)"
81010,"ground glean",0.326506189307318,0.3137579,-0.012748289307318,123,"Ground Glean (123)"
81010,"foliage glean",0.311214313575661,0.3137579,0.00254358642433877,73,"Foliage Glean (73)"
81010,"bark glean",0.313212944821844,0.3137579,0.000544955178156115,24,"Bark Glean (24)"
81010,"aerial foraging",0.311441609694523,0.3137579,0.00231629030547664,11,"Aerial Foraging (11)"
81010,"hawks",0.311987979464061,0.3137579,0.00176992053593922,25,"Hawks (25)"
81010,"hover/glean",0.316787321947106,0.3137579,-0.00302942194710609,15,"Hover/Glean (15)"
82003,"ground glean",0.487151714604116,0.578201,0.0910492853958835,123,"Ground Glean (123)"
82003,"foliage glean",0.592849666988878,0.578201,-0.0146486669888778,73,"Foliage Glean (73)"
82003,"bark glean",0.590938185377077,0.578201,-0.0127371853770775,24,"Bark Glean (24)"
82003,"aerial foraging",0.588985988849771,0.578201,-0.0107849888497706,11,"Aerial Foraging (11)"
82003,"hover/glean",0.580704419365973,0.578201,-0.00250341936597298,15,"Hover/Glean (15)"
82003,"hawks",0.57875749932754,0.578201,-0.000556499327539539,25,"Hawks (25)"
82004,"ground glean",0.489729991450709,0.5832154,0.0934854085492911,123,"Ground Glean (123)"
82004,"foliage glean",0.597550352576529,0.5832154,-0.0143349525765289,73,"Foliage Glean (73)"
82004,"bark glean",0.59751703864342,0.5832154,-0.01430163864342,24,"Bark Glean (24)"
82004,"aerial foraging",0.593894543400422,0.5832154,-0.0106791434004219,11,"Aerial Foraging (11)"
82004,"hover/glean",0.586279568993102,0.5832154,-0.00306416899310202,15,"Hover/Glean (15)"
82004,"hawks",0.583542361661911,0.5832154,-0.000326961661910929,25,"Hawks (25)"
82006,"ground glean",0.489729991450709,0.5832154,0.0934854085492911,123,"Ground Glean (123)"
82006,"foliage glean",0.597550352576529,0.5832154,-0.0143349525765289,73,"Foliage Glean (73)"
82006,"bark glean",0.59751703864342,0.5832154,-0.01430163864342,24,"Bark Glean (24)"
82006,"aerial foraging",0.593894543400422,0.5832154,-0.0106791434004219,11,"Aerial Foraging (11)"
82006,"hover/glean",0.586279568993102,0.5832154,-0.00306416899310202,15,"Hover/Glean (15)"
82006,"hawks",0.583542361661911,0.5832154,-0.000326961661910929,25,"Hawks (25)"
82009,"ground glean",0.489729991450709,0.5832154,0.0934854085492911,123,"Ground Glean (123)"
82009,"foliage glean",0.597550352576529,0.5832154,-0.0143349525765289,73,"Foliage Glean (73)"
82009,"bark glean",0.59751703864342,0.5832154,-0.01430163864342,24,"Bark Glean (24)"
82009,"aerial foraging",0.593894543400422,0.5832154,-0.0106791434004219,11,"Aerial Foraging (11)"
82009,"hover/glean",0.586279568993102,0.5832154,-0.00306416899310202,15,"Hover/Glean (15)"
82009,"hawks",0.583542361661911,0.5832154,-0.000326961661910929,25,"Hawks (25)"
82010,"ground glean",0.489729991450709,0.5832154,0.0934854085492911,123,"Ground Glean (123)"
82010,"foliage glean",0.597550352576529,0.5832154,-0.0143349525765289,73,"Foliage Glean (73)"
82010,"bark glean",0.59751703864342,0.5832154,-0.01430163864342,24,"Bark Glean (24)"
82010,"aerial foraging",0.593894543400422,0.5832154,-0.0106791434004219,11,"Aerial Foraging (11)"
82010,"hover/glean",0.586279568993102,0.5832154,-0.00306416899310202,15,"Hover/Glean (15)"
82010,"hawks",0.583542361661911,0.5832154,-0.000326961661910929,25,"Hawks (25)"
82013,"ground glean",0.570518308649664,0.5989582,0.0284398913503362,123,"Ground Glean (123)"
82013,"foliage glean",0.615534759784187,0.5989582,-0.0165765597841873,73,"Foliage Glean (73)"
82013,"bark glean",0.609776098062415,0.5989582,-0.0108178980624148,24,"Bark Glean (24)"
82013,"aerial foraging",0.580537331519537,0.5989582,0.0184208684804634,11,"Aerial Foraging (11)"
82013,"hover/glean",0.60028973835855,0.5989582,-0.0013315383585496,15,"Hover/Glean (15)"
82013,"hawks",0.605449078700882,0.5989582,-0.00649087870088239,25,"Hawks (25)"
82016,"ground glean",0.582621256763601,0.6022746,0.0196533432363991,123,"Ground Glean (123)"
82016,"foliage glean",0.617666271508523,0.6022746,-0.0153916715085233,73,"Foliage Glean (73)"
82016,"bark glean",0.614245563282239,0.6022746,-0.0119709632822391,24,"Bark Glean (24)"
82016,"aerial foraging",0.576918465850927,0.6022746,0.0253561341490728,11,"Aerial Foraging (11)"
82016,"hover/glean",0.604144764564,0.6022746,-0.0018701645639998,15,"Hover/Glean (15)"
82016,"hawks",0.609173330603556,0.6022746,-0.00689873060355628,25,"Hawks (25)"
82018,"ground glean",0.57885481595106,0.6010172,0.0221623840489404,123,"Ground Glean (123)"
82018,"foliage glean",0.621745144091489,0.6010172,-0.0207279440914886,73,"Foliage Glean (73)"
82018,"bark glean",0.612736369353396,0.6010172,-0.0117191693533961,24,"Bark Glean (24)"
82018,"aerial foraging",0.573141631965993,0.6010172,0.0278755680340067,11,"Aerial Foraging (11)"
82018,"hover/glean",0.603309447260577,0.6010172,-0.00229224726057653,15,"Hover/Glean (15)"
82018,"hawks",0.607122516748786,0.6010172,-0.00610531674878645,25,"Hawks (25)"
82020,"ground glean",0.569146662998398,0.5985513,0.0294046370016018,123,"Ground Glean (123)"
82020,"foliage glean",0.617539633360659,0.5985513,-0.018988333360659,73,"Foliage Glean (73)"
82020,"bark glean",0.609389354702972,0.5985513,-0.0108380547029723,24,"Bark Glean (24)"
82020,"aerial foraging",0.579719722938861,0.5985513,0.018831577061139,11,"Aerial Foraging (11)"
82020,"hover/glean",0.60087214325867,0.5985513,-0.00232084325867032,15,"Hover/Glean (15)"
82020,"hawks",0.602774956242419,0.5985513,-0.00422365624241861,25,"Hawks (25)"
82022,"ground glean",0.569146662998398,0.5985513,0.0294046370016018,123,"Ground Glean (123)"
82022,"foliage glean",0.617539633360659,0.5985513,-0.018988333360659,73,"Foliage Glean (73)"
82022,"bark glean",0.609389354702972,0.5985513,-0.0108380547029723,24,"Bark Glean (24)"
82022,"aerial foraging",0.579719722938861,0.5985513,0.018831577061139,11,"Aerial Foraging (11)"
82022,"hover/glean",0.60087214325867,0.5985513,-0.00232084325867032,15,"Hover/Glean (15)"
82022,"hawks",0.602774956242419,0.5985513,-0.00422365624241861,25,"Hawks (25)"
82023,"ground glean",0.574131313155937,0.5995199,0.0253885868440631,123,"Ground Glean (123)"
82023,"foliage glean",0.616043358440909,0.5995199,-0.0165234584409091,73,"Foliage Glean (73)"
82023,"bark glean",0.611552374516915,0.5995199,-0.012032474516915,24,"Bark Glean (24)"
82023,"aerial foraging",0.579033477792766,0.5995199,0.020486422207234,11,"Aerial Foraging (11)"
82023,"hover/glean",0.601880284616235,0.5995199,-0.002360384616235,15,"Hover/Glean (15)"
82023,"hawks",0.603580783547059,0.5995199,-0.00406088354705914,25,"Hawks (25)"
82025,"ground glean",0.576265615292077,0.591094,0.0148283847079232,123,"Ground Glean (123)"
82025,"foliage glean",0.602411755039709,0.591094,-0.011317755039709,73,"Foliage Glean (73)"
82025,"bark glean",0.602465662362989,0.591094,-0.0113716623629891,24,"Bark Glean (24)"
82025,"aerial foraging",0.568231192469036,0.591094,0.0228628075309637,11,"Aerial Foraging (11)"
82025,"hover/glean",0.593973771198056,0.591094,-0.00287977119805549,15,"Hover/Glean (15)"
82025,"hawks",0.596481410685499,0.591094,-0.00538741068549853,25,"Hawks (25)"
82026,"ground glean",0.574091729693512,0.5915474,0.0174556703064875,123,"Ground Glean (123)"
82026,"foliage glean",0.606198448074238,0.5915474,-0.0146510480742383,73,"Foliage Glean (73)"
82026,"bark glean",0.603181329416571,0.5915474,-0.0116339294165715,24,"Bark Glean (24)"
82026,"aerial foraging",0.565574012754008,0.5915474,0.0259733872459916,11,"Aerial Foraging (11)"
82026,"hover/glean",0.594613992543272,0.5915474,-0.00306659254327157,15,"Hover/Glean (15)"
82026,"hawks",0.597785315290506,0.5915474,-0.00623791529050588,25,"Hawks (25)"
82034,"ground glean",0.501390611573074,0.4842505,-0.017140111573074,123,"Ground Glean (123)"
82034,"foliage glean",0.489006291314718,0.4842505,-0.00475579131471809,73,"Foliage Glean (73)"
82034,"bark glean",0.491534265692065,0.4842505,-0.00728376569206474,24,"Bark Glean (24)"
82034,"aerial foraging",0.445706164618438,0.4842505,0.0385443353815623,11,"Aerial Foraging (11)"
82034,"hover/glean",0.491995916349033,0.4842505,-0.00774541634903336,15,"Hover/Glean (15)"
82034,"hawks",0.488324240044046,0.4842505,-0.00407374004404554,25,"Hawks (25)"
82041,"ground glean",0.50526683802379,0.4898896,-0.0153772380237897,123,"Ground Glean (123)"
82041,"foliage glean",0.496392125189511,0.4898896,-0.00650252518951122,73,"Foliage Glean (73)"
82041,"bark glean",0.496837260961654,0.4898896,-0.00694766096165439,24,"Bark Glean (24)"
82041,"aerial foraging",0.451109867252125,0.4898896,0.0387797327478749,11,"Aerial Foraging (11)"
82041,"hover/glean",0.49700263942655,0.4898896,-0.00711303942655023,15,"Hover/Glean (15)"
82041,"hawks",0.495220915714613,0.4898896,-0.00533131571461259,25,"Hawks (25)"
82042,"ground glean",0.50526683802379,0.4898896,-0.0153772380237897,123,"Ground Glean (123)"
82042,"foliage glean",0.496392125189511,0.4898896,-0.00650252518951122,73,"Foliage Glean (73)"
82042,"bark glean",0.496837260961654,0.4898896,-0.00694766096165439,24,"Bark Glean (24)"
82042,"aerial foraging",0.451109867252125,0.4898896,0.0387797327478749,11,"Aerial Foraging (11)"
82042,"hover/glean",0.49700263942655,0.4898896,-0.00711303942655023,15,"Hover/Glean (15)"
82042,"hawks",0.495220915714613,0.4898896,-0.00533131571461259,25,"Hawks (25)"
82128,"ground glean",0.501390611573074,0.4842505,-0.017140111573074,123,"Ground Glean (123)"
82128,"foliage glean",0.489006291314718,0.4842505,-0.00475579131471809,73,"Foliage Glean (73)"
82128,"bark glean",0.491534265692065,0.4842505,-0.00728376569206474,24,"Bark Glean (24)"
82128,"aerial foraging",0.445706164618438,0.4842505,0.0385443353815623,11,"Aerial Foraging (11)"
82128,"hover/glean",0.491995916349033,0.4842505,-0.00774541634903336,15,"Hover/Glean (15)"
82128,"hawks",0.488324240044046,0.4842505,-0.00407374004404554,25,"Hawks (25)"
82130,"ground glean",0.501390611573074,0.4842505,-0.017140111573074,123,"Ground Glean (123)"
82130,"foliage glean",0.489006291314718,0.4842505,-0.00475579131471809,73,"Foliage Glean (73)"
82130,"bark glean",0.491534265692065,0.4842505,-0.00728376569206474,24,"Bark Glean (24)"
