"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
76005,"Eastern Forest",0.34432720070143,0.3414761,-0.00285110070142985,56,"Eastern Forest (56)"
76005,"Grassland",0.331983605848303,0.3414761,0.00949249415169684,24,"Grassland (24)"
76005,"Boreal Forest",0.347661767987655,0.3414761,-0.00618566798765463,28,"Boreal Forest (28)"
76006,"Introduced",0.342810958546007,0.3414761,-0.00133485854600723,7,"Introduced (7)"
76006,"Forest Generalist",0.340142602801916,0.3414761,0.00133349719808362,31,"Forest Generalist (31)"
76006,"Habitat Generalist",0.340737167851478,0.3414761,0.000738932148521942,23,"Habitat Generalist (23)"
76006,"Eastern Forest",0.34432720070143,0.3414761,-0.00285110070142985,56,"Eastern Forest (56)"
76006,"Grassland",0.331983605848303,0.3414761,0.00949249415169684,24,"Grassland (24)"
76006,"Boreal Forest",0.347661767987655,0.3414761,-0.00618566798765463,28,"Boreal Forest (28)"
76008,"Introduced",0.342810958546007,0.3414761,-0.00133485854600723,7,"Introduced (7)"
76008,"Forest Generalist",0.340142602801916,0.3414761,0.00133349719808362,31,"Forest Generalist (31)"
76008,"Habitat Generalist",0.340737167851478,0.3414761,0.000738932148521942,23,"Habitat Generalist (23)"
76008,"Eastern Forest",0.34432720070143,0.3414761,-0.00285110070142985,56,"Eastern Forest (56)"
76008,"Grassland",0.331983605848303,0.3414761,0.00949249415169684,24,"Grassland (24)"
76008,"Boreal Forest",0.347661767987655,0.3414761,-0.00618566798765463,28,"Boreal Forest (28)"
76009,"Introduced",0.342810958546007,0.3414761,-0.00133485854600723,7,"Introduced (7)"
76009,"Forest Generalist",0.340142602801916,0.3414761,0.00133349719808362,31,"Forest Generalist (31)"
76009,"Habitat Generalist",0.340737167851478,0.3414761,0.000738932148521942,23,"Habitat Generalist (23)"
76009,"Eastern Forest",0.34432720070143,0.3414761,-0.00285110070142985,56,"Eastern Forest (56)"
76009,"Grassland",0.331983605848303,0.3414761,0.00949249415169684,24,"Grassland (24)"
76009,"Boreal Forest",0.347661767987655,0.3414761,-0.00618566798765463,28,"Boreal Forest (28)"
76010,"Forest Generalist",0.395983668621482,0.394698,-0.00128566862148199,31,"Forest Generalist (31)"
76010,"Habitat Generalist",0.384866091806524,0.394698,0.00983190819347562,23,"Habitat Generalist (23)"
76010,"Boreal Forest",0.399171755560607,0.394698,-0.00447375556060708,28,"Boreal Forest (28)"
76010,"Eastern Forest",0.398211803896983,0.394698,-0.00351380389698347,56,"Eastern Forest (56)"
76010,"Grassland",0.395913381641489,0.394698,-0.00121538164148899,24,"Grassland (24)"
76010,"Introduced",0.392043345562835,0.394698,0.00265465443716523,7,"Introduced (7)"
76021,"Introduced",0.342810958546007,0.3414761,-0.00133485854600723,7,"Introduced (7)"
76021,"Forest Generalist",0.340142602801916,0.3414761,0.00133349719808362,31,"Forest Generalist (31)"
76021,"Habitat Generalist",0.340737167851478,0.3414761,0.000738932148521942,23,"Habitat Generalist (23)"
76021,"Eastern Forest",0.34432720070143,0.3414761,-0.00285110070142985,56,"Eastern Forest (56)"
76021,"Grassland",0.331983605848303,0.3414761,0.00949249415169684,24,"Grassland (24)"
76021,"Boreal Forest",0.347661767987655,0.3414761,-0.00618566798765463,28,"Boreal Forest (28)"
76022,"Forest Generalist",0.394020857268713,0.3925958,-0.00142505726871256,31,"Forest Generalist (31)"
76022,"Habitat Generalist",0.384249346786494,0.3925958,0.00834645321350636,23,"Habitat Generalist (23)"
76022,"Boreal Forest",0.396100521565558,0.3925958,-0.00350472156555753,28,"Boreal Forest (28)"
76022,"Eastern Forest",0.395251246440021,0.3925958,-0.00265544644002097,56,"Eastern Forest (56)"
76022,"Grassland",0.394214328829384,0.3925958,-0.00161852882938446,24,"Grassland (24)"
76022,"Introduced",0.390252664644175,0.3925958,0.00234313535582548,7,"Introduced (7)"
76039,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
76039,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
76039,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
76039,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
76039,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
76039,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
76060,"Forest Generalist",0.406332152656624,0.4090085,0.00267634734337635,31,"Forest Generalist (31)"
76060,"Habitat Generalist",0.39802787548061,0.4090085,0.0109806245193903,23,"Habitat Generalist (23)"
76060,"Boreal Forest",0.415195054792329,0.4090085,-0.00618655479232882,28,"Boreal Forest (28)"
76060,"Eastern Forest",0.420500637997169,0.4090085,-0.0114921379971695,56,"Eastern Forest (56)"
76060,"Grassland",0.406994857132333,0.4090085,0.0020136428676667,24,"Grassland (24)"
76060,"Introduced",0.406150111926736,0.4090085,0.00285838807326394,7,"Introduced (7)"
76127,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
76127,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
76127,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
76127,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
76127,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
76127,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
76237,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
76237,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
76237,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
76237,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
76237,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
76237,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
76306,"Forest Generalist",0.339318681638326,0.337443,-0.00187568163832569,31,"Forest Generalist (31)"
76306,"Habitat Generalist",0.329238314652017,0.337443,0.00820468534798297,23,"Habitat Generalist (23)"
76306,"Eastern Forest",0.342200699632389,0.337443,-0.00475769963238948,56,"Eastern Forest (56)"
76306,"Grassland",0.335408815352374,0.337443,0.00203418464762639,24,"Grassland (24)"
76306,"Boreal Forest",0.34042332688349,0.337443,-0.0029803268834897,28,"Boreal Forest (28)"
76306,"Introduced",0.336632768134846,0.337443,0.000810231865153777,7,"Introduced (7)"
76309,"Forest Generalist",0.392211241654256,0.3890574,-0.00315384165425642,31,"Forest Generalist (31)"
76309,"Habitat Generalist",0.377356944059825,0.3890574,0.0117004559401754,23,"Habitat Generalist (23)"
76309,"Boreal Forest",0.393092044333151,0.3890574,-0.00403464433315087,28,"Boreal Forest (28)"
76309,"Eastern Forest",0.389911702388357,0.3890574,-0.000854302388356987,56,"Eastern Forest (56)"
76309,"Grassland",0.392338385422117,0.3890574,-0.00328098542211708,24,"Grassland (24)"
76309,"Introduced",0.386876166949892,0.3890574,0.00218123305010814,7,"Introduced (7)"
79024,"Introduced",0.293146809661924,0.3020019,0.00885509033807558,7,"Introduced (7)"
79024,"Habitat Generalist",0.305333037843232,0.3020019,-0.00333113784323164,23,"Habitat Generalist (23)"
79024,"Grassland",0.316820743805465,0.3020019,-0.0148188438054654,24,"Grassland (24)"
79024,"Western Forest",0.301377378215198,0.3020019,0.000624521784802157,55,"Western Forest (55)"
79024,"Eastern Forest",0.299696467340399,0.3020019,0.00230543265960098,56,"Eastern Forest (56)"
79024,"Forest Generalist",0.297256942254298,0.3020019,0.00474495774570238,31,"Forest Generalist (31)"
79024,"Aridlands",0.301957956680807,0.3020019,4.39433191928851e-05,32,"Aridlands (32)"
79024,"Boreal Forest",0.301924745243866,0.3020019,7.71547561335684e-05,28,"Boreal Forest (28)"
79033,"Introduced",0.291764791721429,0.2998514,0.00808660827857138,7,"Introduced (7)"
79033,"Habitat Generalist",0.299728498333103,0.2998514,0.000122901666897102,23,"Habitat Generalist (23)"
79033,"Grassland",0.314220700095768,0.2998514,-0.0143693000957677,24,"Grassland (24)"
79033,"Western Forest",0.299522316127774,0.2998514,0.000329083872225966,55,"Western Forest (55)"
79033,"Eastern Forest",0.296725032488497,0.2998514,0.00312636751150303,56,"Eastern Forest (56)"
79033,"Forest Generalist",0.297494827069921,0.2998514,0.00235657293007863,31,"Forest Generalist (31)"
79033,"Aridlands",0.299754386872539,0.2998514,9.70131274610209e-05,32,"Aridlands (32)"
79033,"Boreal Forest",0.29984164263974,0.2998514,9.75736026026519e-06,28,"Boreal Forest (28)"
79113,"Introduced",0.299461081046148,0.3073382,0.00787711895385196,7,"Introduced (7)"
79113,"Habitat Generalist",0.309940598209972,0.3073382,-0.00260239820997171,23,"Habitat Generalist (23)"
79113,"Grassland",0.317023317879247,0.3073382,-0.00968511787924681,24,"Grassland (24)"
79113,"Western Forest",0.306990444122662,0.3073382,0.000347755877337652,55,"Western Forest (55)"
79113,"Eastern Forest",0.304473655585941,0.3073382,0.00286454441405942,56,"Eastern Forest (56)"
79113,"Forest Generalist",0.302638638678709,0.3073382,0.00469956132129146,31,"Forest Generalist (31)"
79113,"Aridlands",0.307329929889972,0.3073382,8.27011002768607e-06,32,"Aridlands (32)"
79113,"Boreal Forest",0.307381126528316,0.3073382,-4.29265283161673e-05,28,"Boreal Forest (28)"
79123,"Introduced",0.292830884265702,0.3023093,0.00947841573429831,7,"Introduced (7)"
79123,"Habitat Generalist",0.305859006290707,0.3023093,-0.00354970629070656,23,"Habitat Generalist (23)"
79123,"Grassland",0.319353775785856,0.3023093,-0.0170444757858558,24,"Grassland (24)"
79123,"Western Forest",0.301674501774813,0.3023093,0.000634798225186639,55,"Western Forest (55)"
79123,"Eastern Forest",0.299376060632584,0.3023093,0.00293323936741624,56,"Eastern Forest (56)"
79123,"Forest Generalist",0.298095406266054,0.3023093,0.00421389373394571,31,"Forest Generalist (31)"
79123,"Aridlands",0.302263264823502,0.3023093,4.60351764977607e-05,32,"Aridlands (32)"
79123,"Boreal Forest",0.302227363173859,0.3023093,8.19368261409936e-05,28,"Boreal Forest (28)"
79133,"Introduced",0.291764791721429,0.2998514,0.00808660827857138,7,"Introduced (7)"
79133,"Habitat Generalist",0.299728498333103,0.2998514,0.000122901666897102,23,"Habitat Generalist (23)"
79133,"Grassland",0.314220700095768,0.2998514,-0.0143693000957677,24,"Grassland (24)"
79133,"Western Forest",0.299522316127774,0.2998514,0.000329083872225966,55,"Western Forest (55)"
79133,"Eastern Forest",0.296725032488497,0.2998514,0.00312636751150303,56,"Eastern Forest (56)"
79133,"Forest Generalist",0.297494827069921,0.2998514,0.00235657293007863,31,"Forest Generalist (31)"
79133,"Aridlands",0.299754386872539,0.2998514,9.70131274610209e-05,32,"Aridlands (32)"
79133,"Boreal Forest",0.29984164263974,0.2998514,9.75736026026519e-06,28,"Boreal Forest (28)"
80002,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
80002,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
80002,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
80002,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
80002,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
80002,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
80002,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
80003,"Eastern Forest",0.551473879942245,0.5665803,0.0151064200577555,56,"Eastern Forest (56)"
80003,"Forest Generalist",0.567292852655163,0.5665803,-0.000712552655162568,31,"Forest Generalist (31)"
80003,"Habitat Generalist",0.572812228052617,0.5665803,-0.00623192805261741,23,"Habitat Generalist (23)"
80003,"Aridlands",0.567273021471449,0.5665803,-0.000692721471448499,32,"Aridlands (32)"
80003,"Grassland",0.566790888404227,0.5665803,-0.000210588404227163,24,"Grassland (24)"
80003,"Introduced",0.565733381100305,0.5665803,0.000846918899695237,7,"Introduced (7)"
80010,"Eastern Forest",0.54554340089907,0.5510828,0.00553939910092949,56,"Eastern Forest (56)"
80010,"Forest Generalist",0.547454436484781,0.5510828,0.00362836351521911,31,"Forest Generalist (31)"
80010,"Habitat Generalist",0.555844116869778,0.5510828,-0.00476131686977832,23,"Habitat Generalist (23)"
80010,"Aridlands",0.551348519651126,0.5510828,-0.000265719651125984,32,"Aridlands (32)"
80010,"Grassland",0.55654638882922,0.5510828,-0.00546358882921971,24,"Grassland (24)"
80010,"Introduced",0.547794989619001,0.5510828,0.00328781038099901,7,"Introduced (7)"
80010,"Boreal Forest",0.551262720723894,0.5510828,-0.000179920723893612,28,"Boreal Forest (28)"
80018,"Eastern Forest",0.576674886542041,0.560463,-0.0162118865420406,56,"Eastern Forest (56)"
80018,"Forest Generalist",0.560542680195026,0.560463,-7.96801950261328e-05,31,"Forest Generalist (31)"
80018,"Habitat Generalist",0.565088997844032,0.560463,-0.00462599784403184,23,"Habitat Generalist (23)"
80018,"Grassland",0.552877980354364,0.560463,0.00758501964563651,24,"Grassland (24)"
80018,"Introduced",0.559059941225175,0.560463,0.00140305877482527,7,"Introduced (7)"
80018,"Boreal Forest",0.560631076410764,0.560463,-0.000168076410764106,28,"Boreal Forest (28)"
80021,"Eastern Forest",0.576674886542041,0.560463,-0.0162118865420406,56,"Eastern Forest (56)"
80021,"Forest Generalist",0.560542680195026,0.560463,-7.96801950261328e-05,31,"Forest Generalist (31)"
80021,"Habitat Generalist",0.565088997844032,0.560463,-0.00462599784403184,23,"Habitat Generalist (23)"
80021,"Grassland",0.552877980354364,0.560463,0.00758501964563651,24,"Grassland (24)"
80021,"Introduced",0.559059941225175,0.560463,0.00140305877482527,7,"Introduced (7)"
80021,"Boreal Forest",0.560631076410764,0.560463,-0.000168076410764106,28,"Boreal Forest (28)"
81003,"Eastern Forest",0.313408901772823,0.3151291,0.00172019822717723,56,"Eastern Forest (56)"
81003,"Introduced",0.313318907766941,0.3151291,0.00181019223305851,7,"Introduced (7)"
81003,"Habitat Generalist",0.318907920910993,0.3151291,-0.00377882091099252,23,"Habitat Generalist (23)"
81003,"Forest Generalist",0.317044466657657,0.3151291,-0.00191536665765657,31,"Forest Generalist (31)"
81003,"Grassland",0.311371093806672,0.3151291,0.0037580061933275,24,"Grassland (24)"
81003,"Boreal Forest",0.315346927052696,0.3151291,-0.000217827052696296,28,"Boreal Forest (28)"
81003,"Western Forest",0.315115779650816,0.3151291,1.33203491838318e-05,55,"Western Forest (55)"
81003,"Aridlands",0.315126236118328,0.3151291,2.86388167242135e-06,32,"Aridlands (32)"
81010,"Eastern Forest",0.310651996694674,0.3137579,0.00310590330532606,56,"Eastern Forest (56)"
81010,"Introduced",0.311944515452059,0.3137579,0.00181338454794067,7,"Introduced (7)"
81010,"Habitat Generalist",0.31907884440915,0.3137579,-0.00532094440914993,23,"Habitat Generalist (23)"
81010,"Forest Generalist",0.314672861555719,0.3137579,-0.000914961555718796,31,"Forest Generalist (31)"
81010,"Grassland",0.311887069361476,0.3137579,0.001870830638524,24,"Grassland (24)"
81010,"Boreal Forest",0.313869097608415,0.3137579,-0.000111197608414992,28,"Boreal Forest (28)"
81010,"Western Forest",0.31374241628199,0.3137579,1.54837180096901e-05,55,"Western Forest (55)"
81010,"Aridlands",0.313755013037864,0.3137579,2.88696213585071e-06,32,"Aridlands (32)"
82003,"Eastern Forest",0.564359025518025,0.578201,0.0138419744819748,56,"Eastern Forest (56)"
82003,"Habitat Generalist",0.595789759380532,0.578201,-0.0175887593805323,23,"Habitat Generalist (23)"
82003,"Forest Generalist",0.584186271580062,0.578201,-0.00598527158006246,31,"Forest Generalist (31)"
82003,"Grassland",0.57102683553472,0.578201,0.00717416446527974,24,"Grassland (24)"
82003,"Introduced",0.572078592855332,0.578201,0.00612240714466794,7,"Introduced (7)"
82003,"Aridlands",0.578580705817471,0.578201,-0.000379705817470821,32,"Aridlands (32)"
82004,"Eastern Forest",0.574790805983502,0.5832154,0.00842459401649787,56,"Eastern Forest (56)"
82004,"Habitat Generalist",0.597738808283007,0.5832154,-0.0145234082830067,23,"Habitat Generalist (23)"
82004,"Forest Generalist",0.589988956719888,0.5832154,-0.00677355671988755,31,"Forest Generalist (31)"
82004,"Grassland",0.57407348099188,0.5832154,0.00914191900811956,24,"Grassland (24)"
82004,"Introduced",0.577151292678405,0.5832154,0.00606410732159535,7,"Introduced (7)"
82004,"Aridlands",0.583551003744181,0.5832154,-0.000335603744181068,32,"Aridlands (32)"
82006,"Eastern Forest",0.574790805983502,0.5832154,0.00842459401649787,56,"Eastern Forest (56)"
82006,"Habitat Generalist",0.597738808283007,0.5832154,-0.0145234082830067,23,"Habitat Generalist (23)"
82006,"Forest Generalist",0.589988956719888,0.5832154,-0.00677355671988755,31,"Forest Generalist (31)"
82006,"Grassland",0.57407348099188,0.5832154,0.00914191900811956,24,"Grassland (24)"
82006,"Introduced",0.577151292678405,0.5832154,0.00606410732159535,7,"Introduced (7)"
82006,"Aridlands",0.583551003744181,0.5832154,-0.000335603744181068,32,"Aridlands (32)"
82009,"Eastern Forest",0.574790805983502,0.5832154,0.00842459401649787,56,"Eastern Forest (56)"
82009,"Habitat Generalist",0.597738808283007,0.5832154,-0.0145234082830067,23,"Habitat Generalist (23)"
82009,"Forest Generalist",0.589988956719888,0.5832154,-0.00677355671988755,31,"Forest Generalist (31)"
82009,"Grassland",0.57407348099188,0.5832154,0.00914191900811956,24,"Grassland (24)"
82009,"Introduced",0.577151292678405,0.5832154,0.00606410732159535,7,"Introduced (7)"
82009,"Aridlands",0.583551003744181,0.5832154,-0.000335603744181068,32,"Aridlands (32)"
82010,"Eastern Forest",0.574790805983502,0.5832154,0.00842459401649787,56,"Eastern Forest (56)"
82010,"Habitat Generalist",0.597738808283007,0.5832154,-0.0145234082830067,23,"Habitat Generalist (23)"
82010,"Forest Generalist",0.589988956719888,0.5832154,-0.00677355671988755,31,"Forest Generalist (31)"
82010,"Grassland",0.57407348099188,0.5832154,0.00914191900811956,24,"Grassland (24)"
82010,"Introduced",0.577151292678405,0.5832154,0.00606410732159535,7,"Introduced (7)"
82010,"Aridlands",0.583551003744181,0.5832154,-0.000335603744181068,32,"Aridlands (32)"
82013,"Eastern Forest",0.623655870762842,0.5989582,-0.0246976707628417,56,"Eastern Forest (56)"
82013,"Forest Generalist",0.591349638888094,0.5989582,0.00760856111190578,31,"Forest Generalist (31)"
82013,"Habitat Generalist",0.580679212774887,0.5989582,0.0182789872251127,23,"Habitat Generalist (23)"
82013,"Grassland",0.597200645485634,0.5989582,0.00175755451436588,24,"Grassland (24)"
82013,"Introduced",0.598811827186388,0.5989582,0.000146372813611961,7,"Introduced (7)"
82013,"Aridlands",0.598972227995127,0.5989582,-1.40279951273969e-05,32,"Aridlands (32)"
82016,"Eastern Forest",0.62480189834177,0.6022746,-0.0225272983417703,56,"Eastern Forest (56)"
82016,"Forest Generalist",0.595909783066427,0.6022746,0.00636481693357271,31,"Forest Generalist (31)"
82016,"Habitat Generalist",0.575115610834052,0.6022746,0.0271589891659475,23,"Habitat Generalist (23)"
82016,"Grassland",0.602533540525682,0.6022746,-0.000258940525682316,24,"Grassland (24)"
82016,"Introduced",0.606321089659982,0.6022746,-0.00404648965998156,7,"Introduced (7)"
82016,"Aridlands",0.602330698972654,0.6022746,-5.60989726543504e-05,32,"Aridlands (32)"
82018,"Eastern Forest",0.620872237191756,0.6010172,-0.0198550371917562,56,"Eastern Forest (56)"
82018,"Forest Generalist",0.601052998757508,0.6010172,-3.57987575082541e-05,31,"Forest Generalist (31)"
82018,"Habitat Generalist",0.569852926893454,0.6010172,0.0311642731065465,23,"Habitat Generalist (23)"
82018,"Grassland",0.600260943471466,0.6010172,0.000756256528533727,24,"Grassland (24)"
82018,"Introduced",0.60674054427237,0.6010172,-0.00572334427236987,7,"Introduced (7)"
82018,"Aridlands",0.601072922102068,0.6010172,-5.57221020680565e-05,32,"Aridlands (32)"
82020,"Eastern Forest",0.620115038572254,0.5985513,-0.0215637385722536,56,"Eastern Forest (56)"
82020,"Forest Generalist",0.592794164832261,0.5985513,0.00575713516773935,31,"Forest Generalist (31)"
82020,"Habitat Generalist",0.580622457484766,0.5985513,0.0179288425152339,23,"Habitat Generalist (23)"
82020,"Grassland",0.594911196613893,0.5985513,0.00364010338610743,24,"Grassland (24)"
82020,"Introduced",0.598127507389706,0.5985513,0.000423792610294127,7,"Introduced (7)"
82020,"Aridlands",0.598594358315886,0.5985513,-4.30583158858022e-05,32,"Aridlands (32)"
82022,"Eastern Forest",0.620115038572254,0.5985513,-0.0215637385722536,56,"Eastern Forest (56)"
82022,"Forest Generalist",0.592794164832261,0.5985513,0.00575713516773935,31,"Forest Generalist (31)"
82022,"Habitat Generalist",0.580622457484766,0.5985513,0.0179288425152339,23,"Habitat Generalist (23)"
82022,"Grassland",0.594911196613893,0.5985513,0.00364010338610743,24,"Grassland (24)"
82022,"Introduced",0.598127507389706,0.5985513,0.000423792610294127,7,"Introduced (7)"
82022,"Aridlands",0.598594358315886,0.5985513,-4.30583158858022e-05,32,"Aridlands (32)"
82023,"Eastern Forest",0.621618132029203,0.5995199,-0.0220982320292032,56,"Eastern Forest (56)"
82023,"Forest Generalist",0.592616257946467,0.5995199,0.00690364205353267,31,"Forest Generalist (31)"
82023,"Habitat Generalist",0.582457650497171,0.5995199,0.0170622495028286,23,"Habitat Generalist (23)"
82023,"Grassland",0.595216453747046,0.5995199,0.0043034462529542,24,"Grassland (24)"
82023,"Introduced",0.599361511307439,0.5995199,0.00015838869256124,7,"Introduced (7)"
82023,"Aridlands",0.599563421079484,0.5995199,-4.35210794841323e-05,32,"Aridlands (32)"
82025,"Eastern Forest",0.615075000010173,0.591094,-0.0239810000101729,56,"Eastern Forest (56)"
82025,"Forest Generalist",0.584485944544953,0.591094,0.00660805545504706,31,"Forest Generalist (31)"
82025,"Habitat Generalist",0.572542035902892,0.591094,0.0185519640971078,23,"Habitat Generalist (23)"
82025,"Grassland",0.586724908932457,0.591094,0.00436909106754269,24,"Grassland (24)"
82025,"Introduced",0.592701396530633,0.591094,-0.00160739653063346,7,"Introduced (7)"
82025,"Aridlands",0.591129497319829,0.591094,-3.5497319828881e-05,32,"Aridlands (32)"
82026,"Eastern Forest",0.618098496623761,0.5915474,-0.0265510966237611,56,"Eastern Forest (56)"
82026,"Forest Generalist",0.5867598851158,0.5915474,0.00478751488419971,31,"Forest Generalist (31)"
82026,"Habitat Generalist",0.569952653477811,0.5915474,0.0215947465221888,23,"Habitat Generalist (23)"
82026,"Grassland",0.587449051507836,0.5915474,0.00409834849216395,24,"Grassland (24)"
82026,"Introduced",0.593404022304227,0.5915474,-0.00185662230422678,7,"Introduced (7)"
82026,"Aridlands",0.591585473668229,0.5915474,-3.80736682287219e-05,32,"Aridlands (32)"
82034,"Eastern Forest",0.492887556302369,0.4842505,-0.00863705630236883,56,"Eastern Forest (56)"
82034,"Habitat Generalist",0.452420318543498,0.4842505,0.0318301814565021,23,"Habitat Generalist (23)"
82034,"Forest Generalist",0.503421077059206,0.4842505,-0.0191705770592061,31,"Forest Generalist (31)"
82034,"Grassland",0.480603214995362,0.4842505,0.00364728500463762,24,"Grassland (24)"
82034,"Introduced",0.488848997587404,0.4842505,-0.0045984975874036,7,"Introduced (7)"
82034,"Boreal Forest",0.484103932463278,0.4842505,0.000146567536721709,28,"Boreal Forest (28)"
82041,"Eastern Forest",0.501494875380268,0.4898896,-0.0116052753802678,56,"Eastern Forest (56)"
82041,"Forest Generalist",0.507944918058583,0.4898896,-0.0180553180585828,31,"Forest Generalist (31)"
82041,"Habitat Generalist",0.454684095664185,0.4898896,0.035205504335815,23,"Habitat Generalist (23)"
82041,"Grassland",0.488321632019904,0.4898896,0.00156796798009645,24,"Grassland (24)"
82041,"Introduced",0.493545781668219,0.4898896,-0.00365618166821896,7,"Introduced (7)"
82041,"Boreal Forest",0.489692784478629,0.4898896,0.000196815521371407,28,"Boreal Forest (28)"
82042,"Eastern Forest",0.501494875380268,0.4898896,-0.0116052753802678,56,"Eastern Forest (56)"
82042,"Forest Generalist",0.507944918058583,0.4898896,-0.0180553180585828,31,"Forest Generalist (31)"
82042,"Habitat Generalist",0.454684095664185,0.4898896,0.035205504335815,23,"Habitat Generalist (23)"
82042,"Grassland",0.488321632019904,0.4898896,0.00156796798009645,24,"Grassland (24)"
82042,"Introduced",0.493545781668219,0.4898896,-0.00365618166821896,7,"Introduced (7)"
82042,"Boreal Forest",0.489692784478629,0.4898896,0.000196815521371407,28,"Boreal Forest (28)"
82128,"Eastern Forest",0.492887556302369,0.4842505,-0.00863705630236883,56,"Eastern Forest (56)"
82128,"Habitat Generalist",0.452420318543498,0.4842505,0.0318301814565021,23,"Habitat Generalist (23)"
82128,"Forest Generalist",0.503421077059206,0.4842505,-0.0191705770592061,31,"Forest Generalist (31)"
82128,"Grassland",0.480603214995362,0.4842505,0.00364728500463762,24,"Grassland (24)"
82128,"Introduced",0.488848997587404,0.4842505,-0.0045984975874036,7,"Introduced (7)"
82128,"Boreal Forest",0.484103932463278,0.4842505,0.000146567536721709,28,"Boreal Forest (28)"
82130,"Eastern Forest",0.492887556302369,0.4842505,-0.00863705630236883,56,"Eastern Forest (56)"
82130,"Habitat Generalist",0.452420318543498,0.4842505,0.0318301814565021,23,"Habitat Generalist (23)"
82130,"Forest Generalist",0.503421077059206,0.4842505,-0.0191705770592061,31,"Forest Generalist (31)"
82130,"Grassland",0.480603214995362,0.4842505,0.00364728500463762,24,"Grassland (24)"
82130,"Introduced",0.488848997587404,0.4842505,-0.0045984975874036,7,"Introduced (7)"
82130,"Boreal Forest",0.484103932463278,0.4842505,0.000146567536721709,28,"Boreal Forest (28)"
82139,"Eastern Forest",0.492887556302369,0.4842505,-0.00863705630236883,56,"Eastern Forest (56)"
82139,"Habitat Generalist",0.452420318543498,0.4842505,0.0318301814565021,23,"Habitat Generalist (23)"
82139,"Forest Generalist",0.503421077059206,0.4842505,-0.0191705770592061,31,"Forest Generalist (31)"
82139,"Grassland",0.480603214995362,0.4842505,0.00364728500463762,24,"Grassland (24)"
82139,"Introduced",0.488848997587404,0.4842505,-0.0045984975874036,7,"Introduced (7)"
82139,"Boreal Forest",0.484103932463278,0.4842505,0.000146567536721709,28,"Boreal Forest (28)"
85004,"Introduced",0.402896138802144,0.4351044,0.0322082611978562,7,"Introduced (7)"
85004,"Aridlands",0.44670499736955,0.4351044,-0.0116005973695496,32,"Aridlands (32)"
85004,"Habitat Generalist",0.429058912745109,0.4351044,0.00604548725489107,23,"Habitat Generalist (23)"
85004,"Western Forest",0.440175212076614,0.4351044,-0.0050708120766142,55,"Western Forest (55)"
85004,"Grassland",0.43630582887899,0.4351044,-0.00120142887899044,24,"Grassland (24)"
85004,"Eastern Forest",0.435226631123105,0.4351044,-0.000122231123104832,56,"Eastern Forest (56)"
85004,"Boreal Forest",0.436681528678187,0.4351044,-0.0015771286781866,28,"Boreal Forest (28)"
85004,"Forest Generalist",0.442571234834663,0.4351044,-0.00746683483466326,31,"Forest Generalist (31)"
85008,"Habitat Generalist",0.426597953507798,0.426876,0.000278046492201589,23,"Habitat Generalist (23)"
85008,"Forest Generalist",0.433029987677661,0.426876,-0.00615398767766079,31,"Forest Generalist (31)"
85008,"Western Forest",0.423763150828882,0.426876,0.00311284917111765,55,"Western Forest (55)"
