"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
85123,"insectivore",0.414006826893069,0.4219607,0.00795387310693135,162,"Insectivore (162)"
85123,"nectarivore",0.419878597086051,0.4219607,0.00208210291394856,6,"Nectarivore (6)"
85123,"omnivore",0.424086902306901,0.4219607,-0.00212620230690136,22,"Omnivore (22)"
85123,"insect/omnivore",0.424976845655799,0.4219607,-0.00301614565579933,55,"Insect/Omnivore (55)"
85123,"herbivore",0.422084819600669,0.4219607,-0.00012411960066927,8,"Herbivore (8)"
85153,"herbivore",0.44415362945316,0.4432674,-0.000886229453159748,8,"Herbivore (8)"
85153,"granivore",0.441960793962463,0.4432674,0.00130660603753707,23,"Granivore (23)"
85153,"insectivore",0.472358699966561,0.4432674,-0.0290912999665613,162,"Insectivore (162)"
85153,"omnivore",0.435826348667716,0.4432674,0.0074410513322844,22,"Omnivore (22)"
85153,"insect/omnivore",0.444395691325953,0.4432674,-0.00112829132595277,55,"Insect/Omnivore (55)"
85153,"nectarivore",0.443694618842097,0.4432674,-0.000427218842096677,6,"Nectarivore (6)"
85155,"granivore",0.404675497875074,0.4351044,0.0304289021249259,23,"Granivore (23)"
85155,"herbivore",0.435496039026395,0.4351044,-0.00039163902639483,8,"Herbivore (8)"
85155,"omnivore",0.43651177946383,0.4351044,-0.0014073794638304,22,"Omnivore (22)"
85155,"insectivore",0.436715556577132,0.4351044,-0.00161115657713201,162,"Insectivore (162)"
85155,"insect/omnivore",0.45658559776692,0.4351044,-0.0214811977669196,55,"Insect/Omnivore (55)"
85155,"nectarivore",0.43521760154035,0.4351044,-0.000113201540349606,6,"Nectarivore (6)"
85161,"granivore",0.419908721078328,0.4192278,-0.000680921078328234,23,"Granivore (23)"
85161,"insectivore",0.415030632760249,0.4192278,0.004197167239751,162,"Insectivore (162)"
85161,"nectarivore",0.416638839380834,0.4192278,0.00258896061916564,6,"Nectarivore (6)"
85161,"omnivore",0.415444419165858,0.4192278,0.00378338083414181,22,"Omnivore (22)"
85161,"insect/omnivore",0.422994201057323,0.4192278,-0.0037664010573229,55,"Insect/Omnivore (55)"
85161,"herbivore",0.419345021847699,0.4192278,-0.00011722184769869,8,"Herbivore (8)"
85169,"granivore",0.418270991040661,0.423715,0.00544400895933916,23,"Granivore (23)"
85169,"insectivore",0.421460556313985,0.423715,0.00225444368601513,162,"Insectivore (162)"
85169,"nectarivore",0.421816962200495,0.423715,0.00189803779950543,6,"Nectarivore (6)"
85169,"omnivore",0.425429549637361,0.423715,-0.00171454963736134,22,"Omnivore (22)"
85169,"insect/omnivore",0.425102437767297,0.423715,-0.00138743776729694,55,"Insect/Omnivore (55)"
85169,"herbivore",0.4237432271848,0.423715,-2.82271847998894e-05,8,"Herbivore (8)"
87005,"omnivore",0.56617897858275,0.567176,0.00099702141725011,22,"Omnivore (22)"
87005,"granivore",0.56344546609247,0.567176,0.00373053390752975,23,"Granivore (23)"
87005,"insectivore",0.580607773903693,0.567176,-0.0134317739036927,162,"Insectivore (162)"
87005,"nectarivore",0.567285834968317,0.567176,-0.000109834968317069,6,"Nectarivore (6)"
87005,"insect/omnivore",0.560730216182958,0.567176,0.00644578381704175,55,"Insect/Omnivore (55)"
87006,"omnivore",0.579437559004549,0.5796611,0.000223540995450966,22,"Omnivore (22)"
87006,"granivore",0.576358402826804,0.5796611,0.00330269717319631,23,"Granivore (23)"
87006,"insectivore",0.586888327420693,0.5796611,-0.00722722742069293,162,"Insectivore (162)"
87006,"nectarivore",0.579922988571168,0.5796611,-0.00026188857116749,6,"Nectarivore (6)"
87006,"insect/omnivore",0.574739913329781,0.5796611,0.00492118667021946,55,"Insect/Omnivore (55)"
87009,"omnivore",0.569813937534429,0.5705744,0.000760462465570932,22,"Omnivore (22)"
87009,"granivore",0.567837419516287,0.5705744,0.00273698048371329,23,"Granivore (23)"
87009,"insectivore",0.579230196929883,0.5705744,-0.00865579692988327,162,"Insectivore (162)"
87009,"nectarivore",0.570802115898679,0.5705744,-0.000227715898678982,6,"Nectarivore (6)"
87009,"insect/omnivore",0.564420846994729,0.5705744,0.00615355300527121,55,"Insect/Omnivore (55)"
87010,"omnivore",0.567654451470296,0.5689194,0.00126494852970382,22,"Omnivore (22)"
87010,"granivore",0.56642142335763,0.5689194,0.00249797664237039,23,"Granivore (23)"
87010,"insectivore",0.575632851881064,0.5689194,-0.00671345188106354,162,"Insectivore (162)"
87010,"nectarivore",0.569185171577181,0.5689194,-0.000265771577180662,6,"Nectarivore (6)"
87010,"insect/omnivore",0.56367646028853,0.5689194,0.00524293971147016,55,"Insect/Omnivore (55)"
87014,"omnivore",0.386362145292459,0.3834472,-0.00291494529245884,22,"Omnivore (22)"
87014,"granivore",0.381855527759605,0.3834472,0.00159167224039508,23,"Granivore (23)"
87014,"insectivore",0.382359118466123,0.3834472,0.00108808153387679,162,"Insectivore (162)"
87014,"insect/omnivore",0.380326877378755,0.3834472,0.00312032262124523,55,"Insect/Omnivore (55)"
87014,"nectarivore",0.383869094958507,0.3834472,-0.000421894958506919,6,"Nectarivore (6)"
87015,"omnivore",0.387761520746469,0.3840842,-0.0036773207464692,22,"Omnivore (22)"
87015,"granivore",0.382736054658494,0.3840842,0.00134814534150612,23,"Granivore (23)"
87015,"insectivore",0.378044456660813,0.3840842,0.00603974333918672,162,"Insectivore (162)"
87015,"nectarivore",0.384395096529393,0.3840842,-0.000310896529393367,6,"Nectarivore (6)"
87015,"insect/omnivore",0.382072991409664,0.3840842,0.00201120859033593,55,"Insect/Omnivore (55)"
88004,"omnivore",0.48071281744825,0.49165,0.01093718255175,22,"Omnivore (22)"
88004,"granivore",0.483442365885615,0.49165,0.00820763411438463,23,"Granivore (23)"
88004,"insectivore",0.543292656481933,0.49165,-0.0516426564819331,162,"Insectivore (162)"
88004,"nectarivore",0.493248530510779,0.49165,-0.00159853051077924,6,"Nectarivore (6)"
88004,"insect/omnivore",0.489232869153998,0.49165,0.00241713084600209,55,"Insect/Omnivore (55)"
88004,"herbivore",0.491688544096374,0.49165,-3.8544096373716e-05,8,"Herbivore (8)"
88005,"omnivore",0.471787912940867,0.4820904,0.0103024870591326,22,"Omnivore (22)"
88005,"granivore",0.470227659448292,0.4820904,0.0118627405517082,23,"Granivore (23)"
88005,"insectivore",0.541512715265001,0.4820904,-0.0594223152650009,162,"Insectivore (162)"
88005,"nectarivore",0.484088267790227,0.4820904,-0.00199786779022654,6,"Nectarivore (6)"
88005,"insect/omnivore",0.479541665914309,0.4820904,0.00254873408569051,55,"Insect/Omnivore (55)"
88005,"herbivore",0.482138145035819,0.4820904,-4.77450358186693e-05,8,"Herbivore (8)"
88007,"omnivore",0.470071926762975,0.480683,0.0106110732370245,22,"Omnivore (22)"
88007,"granivore",0.469711497551571,0.480683,0.0109715024484293,23,"Granivore (23)"
88007,"insectivore",0.537763650606067,0.480683,-0.057080650606067,162,"Insectivore (162)"
88007,"nectarivore",0.483082529332451,0.480683,-0.00239952933245124,6,"Nectarivore (6)"
88007,"insect/omnivore",0.478047590226477,0.480683,0.00263540977352295,55,"Insect/Omnivore (55)"
88007,"herbivore",0.480722201625443,0.480683,-3.92016254432415e-05,8,"Herbivore (8)"
88014,"omnivore",0.488652604675125,0.4889348,0.000282195324875445,22,"Omnivore (22)"
88014,"granivore",0.493122058515948,0.4889348,-0.0041872585159482,23,"Granivore (23)"
88014,"insectivore",0.494998932299023,0.4889348,-0.00606413229902286,162,"Insectivore (162)"
88014,"nectarivore",0.491555385505699,0.4889348,-0.00262058550569899,6,"Nectarivore (6)"
88014,"insect/omnivore",0.484224790587462,0.4889348,0.0047100094125378,55,"Insect/Omnivore (55)"
88014,"herbivore",0.484995322781192,0.4889348,0.00393947721880772,8,"Herbivore (8)"
88021,"herbivore",0.524535555880517,0.5342981,0.00976254411948307,8,"Herbivore (8)"
88021,"omnivore",0.532201318350977,0.5342981,0.00209678164902294,22,"Omnivore (22)"
88021,"granivore",0.524674918676081,0.5342981,0.00962318132391915,23,"Granivore (23)"
88021,"insectivore",0.612207021450074,0.5342981,-0.0779089214500743,162,"Insectivore (162)"
88021,"nectarivore",0.534662514228073,0.5342981,-0.000364414228072985,6,"Nectarivore (6)"
88021,"insect/omnivore",0.521831879096212,0.5342981,0.0124662209037882,55,"Insect/Omnivore (55)"
88023,"herbivore",0.524535555880517,0.5342981,0.00976254411948307,8,"Herbivore (8)"
88023,"omnivore",0.532201318350977,0.5342981,0.00209678164902294,22,"Omnivore (22)"
88023,"granivore",0.524674918676081,0.5342981,0.00962318132391915,23,"Granivore (23)"
88023,"insectivore",0.612207021450074,0.5342981,-0.0779089214500743,162,"Insectivore (162)"
88023,"nectarivore",0.534662514228073,0.5342981,-0.000364414228072985,6,"Nectarivore (6)"
88023,"insect/omnivore",0.521831879096212,0.5342981,0.0124662209037882,55,"Insect/Omnivore (55)"
88028,"herbivore",0.524535555880517,0.5342981,0.00976254411948307,8,"Herbivore (8)"
88028,"omnivore",0.532201318350977,0.5342981,0.00209678164902294,22,"Omnivore (22)"
88028,"granivore",0.524674918676081,0.5342981,0.00962318132391915,23,"Granivore (23)"
88028,"insectivore",0.612207021450074,0.5342981,-0.0779089214500743,162,"Insectivore (162)"
88028,"nectarivore",0.534662514228073,0.5342981,-0.000364414228072985,6,"Nectarivore (6)"
88028,"insect/omnivore",0.521831879096212,0.5342981,0.0124662209037882,55,"Insect/Omnivore (55)"
88029,"herbivore",0.556058232116947,0.6021607,0.0461024678830531,8,"Herbivore (8)"
88029,"omnivore",0.59843779786007,0.6021607,0.00372290213993021,22,"Omnivore (22)"
88029,"granivore",0.609581591188823,0.6021607,-0.00742089118882261,23,"Granivore (23)"
88029,"insectivore",0.675150324419057,0.6021607,-0.0729896244190569,162,"Insectivore (162)"
88029,"nectarivore",0.602386408282549,0.6021607,-0.000225708282548531,6,"Nectarivore (6)"
88029,"insect/omnivore",0.594470485829369,0.6021607,0.00769021417063087,55,"Insect/Omnivore (55)"
88030,"herbivore",0.556058232116947,0.6021607,0.0461024678830531,8,"Herbivore (8)"
88030,"omnivore",0.59843779786007,0.6021607,0.00372290213993021,22,"Omnivore (22)"
88030,"granivore",0.609581591188823,0.6021607,-0.00742089118882261,23,"Granivore (23)"
88030,"insectivore",0.675150324419057,0.6021607,-0.0729896244190569,162,"Insectivore (162)"
88030,"nectarivore",0.602386408282549,0.6021607,-0.000225708282548531,6,"Nectarivore (6)"
88030,"insect/omnivore",0.594470485829369,0.6021607,0.00769021417063087,55,"Insect/Omnivore (55)"
88037,"herbivore",0.535496186857408,0.5488732,0.0133770131425923,8,"Herbivore (8)"
88037,"granivore",0.544186372085745,0.5488732,0.00468682791425445,23,"Granivore (23)"
88037,"insectivore",0.638242025392657,0.5488732,-0.0893688253926567,162,"Insectivore (162)"
88037,"omnivore",0.545006490608724,0.5488732,0.00386670939127554,22,"Omnivore (22)"
88037,"nectarivore",0.548985822318542,0.5488732,-0.000112622318542144,6,"Nectarivore (6)"
88037,"insect/omnivore",0.531344070827978,0.5488732,0.0175291291720224,55,"Insect/Omnivore (55)"
88040,"herbivore",0.529840082820151,0.5405966,0.0107565171798487,8,"Herbivore (8)"
88040,"granivore",0.534560934764421,0.5405966,0.00603566523557897,23,"Granivore (23)"
88040,"insectivore",0.62558233918307,0.5405966,-0.0849857391830696,162,"Insectivore (162)"
88040,"omnivore",0.535749860168136,0.5405966,0.00484673983186401,22,"Omnivore (22)"
88040,"nectarivore",0.540855076013721,0.5405966,-0.000258476013721198,6,"Nectarivore (6)"
88040,"insect/omnivore",0.525000612541685,0.5405966,0.0155959874583147,55,"Insect/Omnivore (55)"
88041,"herbivore",0.524535555880517,0.5342981,0.00976254411948307,8,"Herbivore (8)"
88041,"omnivore",0.532201318350977,0.5342981,0.00209678164902294,22,"Omnivore (22)"
88041,"granivore",0.524674918676081,0.5342981,0.00962318132391915,23,"Granivore (23)"
88041,"insectivore",0.612207021450074,0.5342981,-0.0779089214500743,162,"Insectivore (162)"
88041,"nectarivore",0.534662514228073,0.5342981,-0.000364414228072985,6,"Nectarivore (6)"
88041,"insect/omnivore",0.521831879096212,0.5342981,0.0124662209037882,55,"Insect/Omnivore (55)"
88043,"herbivore",0.539608825343027,0.5510828,0.011473974656973,8,"Herbivore (8)"
88043,"omnivore",0.555988981569383,0.5510828,-0.00490618156938272,22,"Omnivore (22)"
88043,"granivore",0.551498564477887,0.5510828,-0.000415764477887159,23,"Granivore (23)"
88043,"insectivore",0.614758865907599,0.5510828,-0.0636760659075986,162,"Insectivore (162)"
88043,"insect/omnivore",0.526802450097088,0.5510828,0.0242803499029121,55,"Insect/Omnivore (55)"
88043,"nectarivore",0.552552299495981,0.5510828,-0.00146949949598119,6,"Nectarivore (6)"
88044,"herbivore",0.539608825343027,0.5510828,0.011473974656973,8,"Herbivore (8)"
88044,"omnivore",0.555988981569383,0.5510828,-0.00490618156938272,22,"Omnivore (22)"
88044,"granivore",0.551498564477887,0.5510828,-0.000415764477887159,23,"Granivore (23)"
88044,"insectivore",0.614758865907599,0.5510828,-0.0636760659075986,162,"Insectivore (162)"
88044,"insect/omnivore",0.526802450097088,0.5510828,0.0242803499029121,55,"Insect/Omnivore (55)"
88044,"nectarivore",0.552552299495981,0.5510828,-0.00146949949598119,6,"Nectarivore (6)"
89001,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89001,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89001,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89001,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89001,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89001,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89002,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89002,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89002,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89002,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89002,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89002,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89003,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89003,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89003,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89003,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89003,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89003,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89004,"insectivore",0.291035380230557,0.301003,0.00996761976944321,162,"Insectivore (162)"
89004,"omnivore",0.302656761795932,0.301003,-0.00165376179593163,22,"Omnivore (22)"
89004,"insect/omnivore",0.301992077200491,0.301003,-0.000989077200490684,55,"Insect/Omnivore (55)"
89004,"granivore",0.302051114062119,0.301003,-0.00104811406211897,23,"Granivore (23)"
89004,"nectarivore",0.300952554688732,0.301003,5.04453112683545e-05,6,"Nectarivore (6)"
89004,"herbivore",0.300998012361459,0.301003,4.98763854078765e-06,8,"Herbivore (8)"
89005,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
89005,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
89005,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
89005,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
89005,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
89005,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
89009,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89009,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89009,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89009,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89009,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89009,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89023,"insectivore",0.278043821862803,0.2898513,0.0118074781371966,162,"Insectivore (162)"
89023,"omnivore",0.290534153799547,0.2898513,-0.000682853799547189,22,"Omnivore (22)"
89023,"insect/omnivore",0.291698960339018,0.2898513,-0.00184766033901784,55,"Insect/Omnivore (55)"
89023,"granivore",0.291145112231082,0.2898513,-0.00129381223108227,23,"Granivore (23)"
89023,"nectarivore",0.289784238058966,0.2898513,6.70619410341744e-05,6,"Nectarivore (6)"
89023,"herbivore",0.28984623143723,0.2898513,5.06856277027179e-06,8,"Herbivore (8)"
89027,"insectivore",0.291350404620785,0.3008021,0.00945169537921503,162,"Insectivore (162)"
89027,"omnivore",0.3029239576868,0.3008021,-0.00212185768680034,22,"Omnivore (22)"
89027,"insect/omnivore",0.302458161014269,0.3008021,-0.00165606101426946,55,"Insect/Omnivore (55)"
89027,"granivore",0.300752712121724,0.3008021,4.93878782760748e-05,23,"Granivore (23)"
89027,"nectarivore",0.300712168380205,0.3008021,8.99316197948141e-05,6,"Nectarivore (6)"
89027,"herbivore",0.300796989328855,0.3008021,5.11067114539188e-06,8,"Herbivore (8)"
89029,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
89029,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
89029,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
89029,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
89029,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
89029,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
89043,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89043,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89043,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89043,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89043,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89043,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89044,"insectivore",0.291350404620785,0.3008021,0.00945169537921503,162,"Insectivore (162)"
89044,"omnivore",0.3029239576868,0.3008021,-0.00212185768680034,22,"Omnivore (22)"
89044,"insect/omnivore",0.302458161014269,0.3008021,-0.00165606101426946,55,"Insect/Omnivore (55)"
89044,"granivore",0.300752712121724,0.3008021,4.93878782760748e-05,23,"Granivore (23)"
89044,"nectarivore",0.300712168380205,0.3008021,8.99316197948141e-05,6,"Nectarivore (6)"
89044,"herbivore",0.300796989328855,0.3008021,5.11067114539188e-06,8,"Herbivore (8)"
89066,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89066,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89066,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89066,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89066,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89066,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89075,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
89075,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
89075,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
89075,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
89075,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
89075,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
89079,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89079,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89079,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89079,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89079,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89079,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89111,"granivore",0.3021860639386,0.3143404,0.0121543360614004,23,"Granivore (23)"
89111,"insectivore",0.306699168960875,0.3143404,0.00764123103912545,162,"Insectivore (162)"
89111,"nectarivore",0.314759652477135,0.3143404,-0.000419252477135201,6,"Nectarivore (6)"
89111,"omnivore",0.328082209588839,0.3143404,-0.0137418095888388,22,"Omnivore (22)"
89111,"insect/omnivore",0.31436123128442,0.3143404,-2.0831284419931e-05,55,"Insect/Omnivore (55)"
89111,"herbivore",0.314344038495609,0.3143404,-3.63849560874874e-06,8,"Herbivore (8)"
89145,"insectivore",0.290444803160869,0.3015329,0.0110880968391305,162,"Insectivore (162)"
89145,"omnivore",0.30274330350163,0.3015329,-0.00121040350162971,22,"Omnivore (22)"
89145,"insect/omnivore",0.302322203983877,0.3015329,-0.000789303983877276,55,"Insect/Omnivore (55)"
89145,"granivore",0.303869709889153,0.3015329,-0.00233680988915302,23,"Granivore (23)"
89145,"nectarivore",0.301486755010462,0.3015329,4.61449895384769e-05,6,"Nectarivore (6)"
89145,"herbivore",0.301527783464372,0.3015329,5.11653562818015e-06,8,"Herbivore (8)"
90001,"omnivore",0.486528840929454,0.4876851,0.00115625907054628,22,"Omnivore (22)"
90001,"granivore",0.486868524234695,0.4876851,0.00081657576530475,23,"Granivore (23)"
90001,"insectivore",0.492584155445515,0.4876851,-0.00489905544551511,162,"Insectivore (162)"
90001,"nectarivore",0.489280874987801,0.4876851,-0.0015957749878015,6,"Nectarivore (6)"
90001,"insect/omnivore",0.48831298999647,0.4876851,-0.000627889996469733,55,"Insect/Omnivore (55)"
90001,"herbivore",0.486133425890846,0.4876851,0.00155167410915374,8,"Herbivore (8)"
90016,"omnivore",0.502361025854455,0.5049527,0.00259167414554551,22,"Omnivore (22)"
90016,"granivore",0.50571263873153,0.5049527,-0.000759938731529908,23,"Granivore (23)"
90016,"insectivore",0.505169460103242,0.5049527,-0.000216760103242009,162,"Insectivore (162)"
90016,"nectarivore",0.507294538594978,0.5049527,-0.00234183859497838,6,"Nectarivore (6)"
90016,"insect/omnivore",0.505784094497435,0.5049527,-0.000831394497434745,55,"Insect/Omnivore (55)"
90016,"herbivore",0.504212463891802,0.5049527,0.000740236108197845,8,"Herbivore (8)"
90019,"omnivore",0.502361025854455,0.5049527,0.00259167414554551,22,"Omnivore (22)"
90019,"granivore",0.50571263873153,0.5049527,-0.000759938731529908,23,"Granivore (23)"
90019,"insectivore",0.505169460103242,0.5049527,-0.000216760103242009,162,"Insectivore (162)"
90019,"nectarivore",0.507294538594978,0.5049527,-0.00234183859497838,6,"Nectarivore (6)"
90019,"insect/omnivore",0.505784094497435,0.5049527,-0.000831394497434745,55,"Insect/Omnivore (55)"
90019,"herbivore",0.504212463891802,0.5049527,0.000740236108197845,8,"Herbivore (8)"
90024,"omnivore",0.485568605242346,0.4910155,0.0054468947576537,22,"Omnivore (22)"
90024,"granivore",0.48813485698857,0.4910155,0.00288064301143021,23,"Granivore (23)"
90024,"insectivore",0.523488852359614,0.4910155,-0.0324733523596136,162,"Insectivore (162)"
90024,"nectarivore",0.492567113278819,0.4910155,-0.0015516132788187,6,"Nectarivore (6)"
90024,"insect/omnivore",0.488194410637817,0.4910155,0.00282108936218289,55,"Insect/Omnivore (55)"
90024,"herbivore",0.490088437000939,0.4910155,0.000927062999061146,8,"Herbivore (8)"
90026,"omnivore",0.494142677551603,0.4952882,0.00114552244839666,22,"Omnivore (22)"
90026,"granivore",0.494231613500782,0.4952882,0.00105658649921786,23,"Granivore (23)"
90026,"insectivore",0.49954929056146,0.4952882,-0.00426109056145979,162,"Insectivore (162)"
90026,"nectarivore",0.497408957599718,0.4952882,-0.00212075759971836,6,"Nectarivore (6)"
90026,"insect/omnivore",0.495627572512503,0.4952882,-0.0003393725125031,55,"Insect/Omnivore (55)"
90026,"herbivore",0.494499066506181,0.4952882,0.000789133493819483,8,"Herbivore (8)"
90027,"omnivore",0.490418979796798,0.4963093,0.00589032020320224,22,"Omnivore (22)"
90027,"granivore",0.492529891771129,0.4963093,0.00377940822887096,23,"Granivore (23)"
90027,"insectivore",0.514498702933598,0.4963093,-0.018189402933598,162,"Insectivore (162)"
90027,"nectarivore",0.498755679476636,0.4963093,-0.0024463794766364,6,"Nectarivore (6)"
90027,"insect/omnivore",0.497636929898822,0.4963093,-0.00132762989882246,55,"Insect/Omnivore (55)"
90027,"herbivore",0.496014627301706,0.4963093,0.000294672698293807,8,"Herbivore (8)"
90030,"omnivore",0.482312155676962,0.4884816,0.00616944432303762,22,"Omnivore (22)"
90030,"granivore",0.482412363200111,0.4884816,0.00606923679988935,23,"Granivore (23)"
90030,"insectivore",0.519474527554455,0.4884816,-0.0309929275544553,162,"Insectivore (162)"
90030,"nectarivore",0.490755481286211,0.4884816,-0.00227388128621125,6,"Nectarivore (6)"
90030,"insect/omnivore",0.487590748666704,0.4884816,0.000890851333296139,55,"Insect/Omnivore (55)"
90030,"herbivore",0.488116226154663,0.4884816,0.000365373845337358,8,"Herbivore (8)"
90036,"omnivore",0.494142677551603,0.4952882,0.00114552244839666,22,"Omnivore (22)"
90036,"granivore",0.494231613500782,0.4952882,0.00105658649921786,23,"Granivore (23)"
90036,"insectivore",0.49954929056146,0.4952882,-0.00426109056145979,162,"Insectivore (162)"
90036,"nectarivore",0.497408957599718,0.4952882,-0.00212075759971836,6,"Nectarivore (6)"
90036,"insect/omnivore",0.495627572512503,0.4952882,-0.0003393725125031,55,"Insect/Omnivore (55)"
90036,"herbivore",0.494499066506181,0.4952882,0.000789133493819483,8,"Herbivore (8)"
90037,"omnivore",0.52570649295814,0.5226394,-0.00306709295814001,22,"Omnivore (22)"
90037,"granivore",0.522652986918853,0.5226394,-1.35869188534476e-05,23,"Granivore (23)"
90037,"insectivore",0.537023242843188,0.5226394,-0.0143838428431884,162,"Insectivore (162)"
90037,"nectarivore",0.525303250576281,0.5226394,-0.00266385057628071,6,"Nectarivore (6)"
90037,"insect/omnivore",0.511789438645564,0.5226394,0.0108499613544362,55,"Insect/Omnivore (55)"
90037,"herbivore",0.522481293520544,0.5226394,0.000158106479456244,8,"Herbivore (8)"
90038,"omnivore",0.499735589458424,0.5006402,0.000904610541576145,22,"Omnivore (22)"
90038,"granivore",0.493646019255864,0.5006402,0.00699418074413555,23,"Granivore (23)"
90038,"insectivore",0.537585033071417,0.5006402,-0.0369448330714172,162,"Insectivore (162)"
90038,"nectarivore",0.503230311976485,0.5006402,-0.00259011197648462,6,"Nectarivore (6)"
