"country","stateroute","stops","class","deltaCover"
"US",88029,"26-50",4,-0.120998764601308
"US",88030,"1-25",6,-0.047828262120694
"US",88030,"26-50",4,-0.0674605053422351
"US",88031,"1-25",4,-0.064204013303933
"US",88031,"26-50",4,-0.106037101563911
"US",88032,"1-25",4,-0.20187714968617
"US",88032,"26-50",4,-0.268701619422737
"US",88033,"1-25",7,0.13999473344026
"US",88033,"26-50",4,-0.103840145322434
"US",88034,"1-25",4,-0.120733702350806
"US",88034,"26-50",4,-0.10903316008632
"US",88035,"1-25",4,-0.1017053185825
"US",88035,"26-50",4,-0.046506057899905
"US",88036,"1-25",4,-0.0863044927392119
"US",88036,"26-50",4,-0.049379088448216
"US",88037,"1-25",4,-0.066992346005124
"US",88037,"26-50",2,0.0539971496437054
"US",88038,"1-25",6,-0.050175701597434
"US",88038,"26-50",2,0.0557446623884258
"US",88039,"1-25",4,-0.0623952727955479
"US",88039,"26-50",4,-0.088529680116569
"US",88040,"1-25",4,-0.102131617048709
"US",88040,"26-50",4,-0.153665986061659
"US",88041,"1-25",6,-0.062844130019622
"US",88041,"26-50",6,-0.06746963459877
"US",88042,"1-25",6,-0.078119085241973
"US",88042,"26-50",6,-0.119936524150007
"US",88043,"1-25",6,-0.072787819453363
"US",88043,"26-50",6,-0.113659803960163
"US",88044,"1-25",6,-0.087710188363624
"US",88044,"26-50",5,0.141037653092839
"US",88045,"1-25",6,-0.12360733865458
"US",88045,"26-50",2,0.18932151211203
"US",88046,"1-25",6,-0.130292658850563
"US",88046,"26-50",6,-0.096797599023779
"US",88047,"1-25",6,-0.094901296133329
"US",88047,"26-50",6,-0.117443500106719
"US",88049,"1-25",4,-0.0894165752403401
"US",88049,"26-50",4,-0.079020018404663
"US",88050,"1-25",4,-0.080722923013248
"US",88050,"26-50",5,0.112756074360039
"US",88051,"1-25",4,-0.180582791256494
"US",88051,"26-50",4,-0.177602504406765
"US",88052,"1-25",4,-0.104834227249394
"US",88052,"26-50",4,-0.104079211218352
"US",88116,"1-25",2,0.137765670267161
"US",88116,"26-50",4,-0.030268941594442
"US",88127,"1-25",4,-0.147827881867259
"US",88127,"26-50",4,-0.149165961065083
"US",88134,"1-25",4,-0.159933013842618
"US",88134,"26-50",4,-0.110456558820293
"US",88900,"1-25",4,-0.051431608436963
"US",88900,"26-50",4,-0.0463310927897851
"US",88904,"1-25",4,-0.053493628801739
"US",88904,"26-50",4,-0.0423719510856441
"US",88907,"1-25",2,0.0274075691525451
"US",88907,"26-50",4,-0.024876691056939
"US",88909,"1-25",4,-0.0856802622523279
"US",88909,"26-50",4,-0.105662915851272
"US",88910,"1-25",4,-0.131966261253226
"US",88910,"26-50",4,-0.068841204407593
"US",88913,"1-25",2,0.148958104919342
"US",88913,"26-50",2,0.140226727810238
"US",88918,"1-25",6,-0.027963042281099
"US",88918,"26-50",6,-0.0312624003946677
"US",88921,"1-25",2,0.0182333664022719
"US",88921,"26-50",2,0.0179374979320386
"US",88923,"1-25",2,0.0188306829150143
"US",88923,"26-50",2,0.0525687651702703
"US",89001,"1-25",4,-0.296229505940008
"US",89001,"26-50",4,-0.398924680374235
"US",89002,"1-25",2,0.147345061143346
"US",89002,"26-50",2,0.141561716409729
"US",89003,"1-25",4,-0.151358237930739
"US",89003,"26-50",4,-0.091740644752735
"US",89004,"1-25",4,-0.0579480618278639
"US",89004,"26-50",3,-0.0602736024554244
"US",89005,"1-25",4,-0.07691151827159
"US",89005,"26-50",7,0.326674047728691
"US",89006,"1-25",7,-0.08716877307096
"US",89006,"26-50",7,-0.109533603131427
"US",89007,"1-25",5,0.15168233330405
"US",89007,"26-50",5,0.193224457322252
"US",89008,"1-25",5,0.178160022012508
"US",89008,"26-50",5,0.165816460491669
"US",89009,"1-25",4,-0.132743392205741
"US",89009,"26-50",4,-0.232856857257097
"US",89010,"1-25",4,-0.225538320354666
"US",89010,"26-50",4,-0.218561288960353
"US",89011,"1-25",2,0.299733367496456
"US",89011,"26-50",2,0.217118975711429
"US",89012,"1-25",5,0.0639229483807738
"US",89012,"26-50",3,-0.0615405425810348
"US",89013,"1-25",4,-0.420438045400308
"US",89013,"26-50",4,-0.145015389235043
"US",89014,"1-25",7,-0.0518458216579203
"US",89014,"26-50",7,-0.0609699987820886
"US",89015,"1-25",7,0.122938135734534
"US",89015,"26-50",7,0.0860730562266638
"US",89016,"1-25",6,-0.0548460335095881
"US",89016,"26-50",5,0.248792012747808
"US",89017,"1-25",4,-0.150179482982425
"US",89017,"26-50",4,-0.178828340252584
"US",89018,"1-25",4,-0.126190915673941
"US",89018,"26-50",3,-0.19638317297563
"US",89019,"1-25",3,-0.0827664305032438
"US",89019,"26-50",3,-0.1215077832647
"US",89020,"1-25",8,0.0654927381849359
"US",89020,"26-50",5,-0.203028790148111
"US",89021,"1-25",6,-0.25814556654239
"US",89021,"26-50",6,-0.110585812249865
"US",89022,"1-25",7,0.205525635395238
"US",89022,"26-50",7,0.174257727109217
"US",89023,"1-25",7,0.184973460005258
"US",89023,"26-50",7,0.223510975372614
"US",89024,"1-25",4,-0.27358329596724
"US",89024,"26-50",2,0.325066804019648
"US",89025,"1-25",4,-0.28416759534423
"US",89025,"26-50",4,-0.19934560726669
"US",89026,"1-25",5,-0.218089624462691
"US",89026,"26-50",7,0.370237457456195
"US",89027,"1-25",4,-0.136369110021818
"US",89027,"26-50",4,-0.153319450943133
"US",89028,"1-25",3,-0.0729688564012646
"US",89028,"26-50",5,0.120999487290308
"US",89029,"1-25",5,0.223201184514799
"US",89029,"26-50",5,0.558287626504434
"US",89030,"1-25",5,0.174582847201607
"US",89030,"26-50",5,0.106042057251588
"US",89031,"1-25",4,-0.159133427976897
"US",89031,"26-50",5,0.122803929426128
"US",89032,"1-25",4,-0.19394858129512
"US",89032,"26-50",4,-0.141348319887735
"US",89033,"1-25",4,-0.207869798726607
"US",89033,"26-50",3,-0.187955526776919
"US",89034,"1-25",4,-0.195780898855257
"US",89034,"26-50",4,-0.209965107203526
"US",89035,"1-25",5,0.160081966936401
"US",89035,"26-50",5,0.0640484013977992
"US",89036,"1-25",5,0.213695017621498
"US",89036,"26-50",4,-0.099259928619712
"US",89037,"1-25",5,-0.127983672163751
"US",89037,"26-50",7,-0.036891453794011
"US",89038,"1-25",6,-0.089525956874454
"US",89038,"26-50",7,0.078304960573753
"US",89039,"1-25",7,0.155636625397924
"US",89039,"26-50",7,0.411792381131611
"US",89040,"1-25",8,0.183407582600185
"US",89040,"26-50",8,0.130028903118662
"US",89041,"1-25",4,-0.20326935575428
"US",89041,"26-50",4,-0.24582894073429
"US",89042,"1-25",4,-0.298254284036815
"US",89042,"26-50",4,-0.304834830019243
"US",89043,"1-25",3,-0.0844919269070869
"US",89043,"26-50",3,-0.0655885323501138
"US",89044,"1-25",5,-0.244682062818578
"US",89044,"26-50",7,0.306607147175991
"US",89045,"1-25",5,-0.2093745692452
"US",89045,"26-50",7,0.0821927413942213
"US",89046,"1-25",6,-0.097871397788831
"US",89046,"26-50",7,0.196707543611168
"US",89047,"1-25",7,0.197848728988163
"US",89047,"26-50",4,-0.068486056063472
"US",89048,"1-25",5,0.0383348552048004
"US",89048,"26-50",5,0.0414816973464795
"US",89049,"1-25",5,0.137141064888476
"US",89049,"26-50",5,0.114500445914471
"US",89050,"1-25",7,-0.162580988936026
"US",89050,"26-50",7,-0.0982293398154275
"US",89051,"1-25",5,0.233605206788598
"US",89051,"26-50",5,0.21717032368616
"US",89052,"1-25",3,-0.0619679431348861
"US",89052,"26-50",5,0.105922136419986
"US",89053,"1-25",4,-0.092457420924574
"US",89053,"26-50",4,-0.0646774941995359
"US",89054,"1-25",3,-0.0783541271689313
"US",89054,"26-50",3,-0.195927775643489
"US",89055,"1-25",4,-0.148762528036642
"US",89055,"26-50",7,-0.185028700026708
"US",89056,"1-25",6,-0.113925487655846
"US",89056,"26-50",6,-0.12867755837139
"US",89057,"1-25",5,-0.525932445741621
"US",89057,"26-50",7,0.151068333193089
"US",89058,"1-25",7,0.0480980661469316
"US",89058,"26-50",7,0.106213957504549
"US",89059,"1-25",4,-0.262561464707679
"US",89059,"26-50",4,-0.208175183381999
"US",89060,"1-25",3,-0.0771996021773955
"US",89060,"26-50",3,-0.245310952057615
"US",89061,"1-25",5,0.0551580809543563
"US",89061,"26-50",5,0.0796401692195981
"US",89062,"1-25",7,0.111445763216187
"US",89062,"26-50",5,-0.119689980068253
"US",89063,"1-25",6,0.089177915783471
"US",89063,"26-50",6,0.137335331190295
"US",89064,"1-25",5,-0.118728335399641
"US",89064,"26-50",5,-0.137087513697596
"US",89065,"1-25",7,0.159401866863178
"US",89065,"26-50",7,0.149615554439014
"US",89066,"1-25",8,0.100308691909942
"US",89066,"26-50",8,0.145432525840106
"US",89067,"1-25",3,-0.0407635432457639
"US",89067,"26-50",3,-0.0992968609991528
"US",89068,"1-25",5,0.167626724378123
"US",89068,"26-50",5,0.303620138440781
"US",89069,"1-25",5,0.206398637476846
"US",89069,"26-50",5,0.239065771353257
"US",89070,"1-25",5,0.15429654929621
"US",89070,"26-50",5,0.196436278643568
"US",89071,"1-25",5,0.235144431837573
"US",89071,"26-50",5,0.133666409153194
"US",89072,"1-25",2,0.182728652324814
"US",89072,"26-50",4,-0.206783377370758
"US",89073,"1-25",5,0.0449015398853441
"US",89073,"26-50",5,0.0823515043779449
"US",89074,"1-25",4,-0.10129444965869
"US",89074,"26-50",3,-0.0693962369759415
"US",89075,"1-25",2,0.0246114666920922
"US",89075,"26-50",7,-0.0786766852594541
"US",89076,"1-25",5,-0.056448915451269
"US",89076,"26-50",7,0.0937617169823514
"US",89077,"1-25",5,0.219788810126107
"US",89077,"26-50",5,0.204318509027989
"US",89078,"1-25",4,-0.202194771280185
"US",89078,"26-50",4,-0.246673160390197
"US",89079,"1-25",4,-0.341736584669214
"US",89079,"26-50",4,-0.28678962958439
"US",89080,"1-25",3,-0.143291265500715
"US",89080,"26-50",3,-0.0988865716206822
"US",89081,"1-25",5,-0.124787262332137
"US",89081,"26-50",5,-0.147429822672123
"US",89082,"1-25",5,-0.150693669271248
"US",89082,"26-50",5,-0.105117443435154
"US",89083,"1-25",6,-0.060725633230626
"US",89083,"26-50",6,-0.048067597634336
"US",89084,"1-25",5,-0.111287297134248
"US",89084,"26-50",3,-0.125088831931669
"US",89111,"1-25",4,-0.177000325109273
"US",89111,"26-50",4,-0.201706755110726
"US",89113,"1-25",4,-0.392152365693169
"US",89113,"26-50",4,-0.0878061499182249
"US",89133,"1-25",4,-0.2607746362042
"US",89133,"26-50",4,-0.367206546139178
"US",89145,"1-25",5,-0.209762386808892
"US",89145,"26-50",7,0.0845429303797709
"US",89147,"1-25",7,0.0584924064866619
"US",89147,"26-50",4,0.0141771354310249
"US",89152,"1-25",3,-0.0615493199106575
"US",89152,"26-50",5,0.0972074451038952
"US",89162,"1-25",5,-0.078856889348959
"US",89162,"26-50",5,-0.0603348272461071
"US",89164,"1-25",5,-0.191759013856526
"US",89164,"26-50",7,0.177694883374518
"US",89183,"1-25",5,-0.0574065948901412
"US",89183,"26-50",5,-0.0609294307591943
"US",89262,"1-25",7,0.171467098929724
"US",89262,"26-50",5,-0.099535592726403
"US",89900,"1-25",5,-0.209524311260525
"US",89900,"26-50",7,0.303664477145816
"US",89901,"1-25",5,-0.600755302541667
"US",89901,"26-50",5,-0.246416897158662
"US",89902,"1-25",3,-0.0586981306212562
"US",89902,"26-50",5,0.0524248476279422
"US",89903,"1-25",4,-0.0260583796224579
"US",89903,"26-50",7,-0.0429383253098871
"US",89904,"1-25",3,-0.0947367043807912
"US",89904,"26-50",5,0.0403112674829967
"US",89905,"1-25",4,-0.11700870690504
"US",89905,"26-50",4,-0.098524010863527
"US",89906,"1-25",7,0.2356271996843
"US",89906,"26-50",7,0.229868375795911
"US",89907,"1-25",4,-0.056219471918511
"US",89907,"26-50",4,-0.072881407884539
"US",89908,"1-25",5,0.108675133175346
"US",89908,"26-50",5,0.111581971202355
"US",89909,"1-25",4,-0.357042863195122
"US",89909,"26-50",3,-0.123818231334864
"US",89910,"1-25",2,0.192020665901263
"US",89910,"26-50",4,-0.169153658228865
"US",89950,"1-25",5,-0.603382778581766
"US",89950,"26-50",5,-0.241156982499141
"US",89951,"1-25",5,-0.223405802707931
"US",89951,"26-50",7,0.351406251545739
"US",90001,"1-25",2,0.051054384017758
"US",90001,"26-50",6,-0.084905627747552
"US",90002,"1-25",6,-0.095082709853692
"US",90002,"26-50",6,-0.083649298066371
"US",90003,"1-25",6,-0.045560572514426
"US",90003,"26-50",6,-0.0371492619918853
"US",90004,"1-25",4,-0.181534118783634
"US",90004,"26-50",4,-0.132005002014932
"US",90005,"1-25",2,0.153911797987241
"US",90005,"26-50",4,-0.0694454512504531
"US",90006,"1-25",4,-0.0460125995674779
"US",90006,"26-50",4,-0.0428278294576681
"US",90007,"1-25",4,-0.0457754599191631
"US",90007,"26-50",4,-0.057255471017334
"US",90008,"1-25",2,0.111286402592419
"US",90008,"26-50",4,-0.088534897181814
"US",90009,"1-25",4,-0.05206167178568
"US",90009,"26-50",2,0.0399202261646522
"US",90010,"1-25",4,-0.085851015603293
"US",90010,"26-50",4,-0.074785476767529
"US",90011,"1-25",6,-0.147543278236348
"US",90011,"26-50",6,-0.137008838715324
"US",90012,"1-25",6,-0.082993055635885
"US",90012,"26-50",6,-0.130638684219716
"US",90013,"1-25",2,0.0643677529909536
"US",90013,"26-50",6,-0.0642932605098967
"US",90014,"1-25",6,-0.087189267200754
"US",90014,"26-50",6,-0.063755982560039
"US",90015,"1-25",2,0.0371919949019846
"US",90015,"26-50",2,0.0385231558891006
"US",90016,"1-25",6,-0.0579930230725702
"US",90016,"26-50",6,-0.0566514355289028
"US",90017,"1-25",2,0.0726995218499275
"US",90017,"26-50",2,0.0672355129046617
"US",90019,"1-25",6,-0.085077126296567
"US",90019,"26-50",6,-0.083951263979973
"US",90020,"1-25",4,-0.0689130100722241
"US",90020,"26-50",4,-0.09973602620726
"US",90021,"1-25",2,0.0641054958457203
"US",90021,"26-50",2,0.0575018288222384
"US",90022,"1-25",4,-0.043260219265697
"US",90022,"26-50",4,-0.098997948525956
"US",90023,"1-25",6,-0.0666685567667948
"US",90023,"26-50",6,-0.061497666525244
"US",90024,"1-25",2,0.0382493658050889
"US",90024,"26-50",2,0.0501510229668889
"US",90025,"1-25",2,0.0521555791770595
"US",90025,"26-50",2,0.0574362446400361
"US",90026,"1-25",6,-0.053187207957535
"US",90026,"26-50",6,-0.0526019470618134
"US",90027,"1-25",6,-0.054317724324434
"US",90027,"26-50",2,0.0327555995733659
"US",90028,"1-25",2,0.0355603909844
"US",90028,"26-50",4,-0.0337094238416721
"US",90029,"1-25",4,-0.181510780449273
"US",90029,"26-50",4,-0.302939694017153
"US",90030,"1-25",6,-0.0614925476723405
"US",90030,"26-50",2,0.0353570448608988
"US",90031,"1-25",6,-0.03110656292796
"US",90031,"26-50",6,-0.032761034663197
"US",90032,"1-25",2,0.0665779852258818
"US",90032,"26-50",2,0.0585735779355079
"US",90033,"1-25",2,0.0275133981004142
"US",90033,"26-50",2,0.025465007957815
"US",90034,"1-25",6,-0.081456840358277
"US",90034,"26-50",6,-0.113052075085982
"US",90035,"1-25",6,-0.08477422106753
"US",90035,"26-50",6,-0.137505288990437
"US",90036,"1-25",6,-0.0550091566405711
"US",90036,"26-50",2,0.0338595638023269
"US",90037,"1-25",6,-0.101068441153729
"US",90037,"26-50",6,-0.0896677438064459
"US",90038,"1-25",2,0.10432307479989
"US",90038,"26-50",6,-0.086269288428452
"US",90039,"1-25",6,-0.0900366057429487
"US",90039,"26-50",6,-0.0879446806648282
"US",90040,"1-25",2,0.0562221322920882
"US",90040,"26-50",2,0.103981007044899
"US",90041,"1-25",6,-0.0937434017887375
"US",90041,"26-50",6,-0.080434329993029
"US",90042,"1-25",6,-0.0714336529979222
"US",90042,"26-50",6,-0.0823195705301355
"US",90043,"1-25",6,-0.058979633606111
"US",90043,"26-50",6,-0.0761561557262943
"US",90044,"1-25",2,0.0660619867936941
"US",90044,"26-50",6,-0.052823348637782
"US",90045,"1-25",2,0.0582353302969387
"US",90045,"26-50",2,0.0771635990609773
"US",90046,"1-25",6,-0.052944436798114
"US",90046,"26-50",4,-0.046252915172822
"US",90047,"1-25",7,0.0315779672514931
"US",90047,"26-50",2,0.0388990221855012
"US",90048,"1-25",2,0.0460660904795858
"US",90048,"26-50",2,0.0413664011687528
"US",90049,"1-25",2,0.0416110583202543
"US",90049,"26-50",2,0.0493357457084285
"US",90050,"1-25",2,0.0672661374674656
"US",90050,"26-50",2,0.0570803710188955
"US",90051,"1-25",2,0.125224990085183
"US",90051,"26-50",2,0.123843778535232
"US",90052,"1-25",2,0.110233498123389
"US",90052,"26-50",2,0.0830181717553729
"US",90053,"1-25",2,0.0524763139660129
"US",90053,"26-50",2,0.0419859197674027
"US",90112,"1-25",6,-0.117403587648283
"US",90112,"26-50",6,-0.0761452836045947
"US",90132,"1-25",2,0.0599605319352605
"US",90132,"26-50",2,0.0465603241347611
"US",90140,"1-25",2,0.0572345667068616
"US",90140,"26-50",2,0.104563237292845
"US",90147,"1-25",4,-0.0459279974463249
"US",90147,"26-50",2,0.0468602291052661
"US",90149,"1-25",2,0.0347313283669897
"US",90149,"26-50",2,0.0371732209317968
"US",90150,"1-25",4,-0.0564284878277149
"US",90150,"26-50",2,0.0566365655550331
"US",90901,"1-25",2,0.0406142517632954
"US",90901,"26-50",2,0.041747942871236
"US",90902,"1-25",2,0.0374842150894321
"US",90902,"26-50",4,-0.062654181036097
"US",90903,"1-25",6,-0.0465878259133417
"US",90903,"26-50",2,0.0361837921152853
"US",90905,"1-25",2,0.030748928249958
"US",90905,"26-50",6,-0.053152119808687
"US",90951,"1-25",2,0.0411510017931909
"US",90951,"26-50",2,0.0382630773612137
"US",91001,"1-25",8,0.188920050546689
"US",91001,"26-50",8,0.290832297605778
"US",91002,"1-25",6,-0.070790229106863
"US",91002,"26-50",6,-0.0787090289045029
"US",91003,"1-25",4,-0.122100051021981
"US",91003,"26-50",4,-0.189199026209255
"US",91004,"1-25",2,0.0307885389864638
"US",91004,"26-50",4,-0.072670069812608
"US",91005,"1-25",6,-0.0459140871614583
"US",91005,"26-50",6,-0.132024421214268
"US",91006,"1-25",4,-0.055187886351005
"US",91006,"26-50",4,-0.075749048700157
"US",91007,"1-25",4,-0.21406004592131
"US",91007,"26-50",8,0.18925421821135
"US",91008,"1-25",4,-0.149127341908267
"US",91008,"26-50",4,-0.165885723560254
"US",91009,"1-25",6,-0.193659517290848
"US",91009,"26-50",6,-0.103912247341362
"US",91010,"1-25",6,-0.164853249437811
"US",91010,"26-50",6,-0.199599805641745
"US",91011,"1-25",8,0.088005837724146
"US",91011,"26-50",8,0.082983814012482
"US",91012,"1-25",6,-0.139273044367477
"US",91012,"26-50",6,-0.196815099808492
"US",91013,"1-25",6,-0.117447064899295
"US",91013,"26-50",6,-0.089852066336637
"US",91014,"1-25",6,-0.142561308635906
"US",91014,"26-50",6,-0.122073772199967
"US",91015,"1-25",4,-0.107881145753843
"US",91015,"26-50",8,0.101439275510754
"US",91016,"1-25",8,0.214310130001875
"US",91016,"26-50",8,0.230295380697771
"US",91017,"1-25",8,0.146568596384621
"US",91017,"26-50",8,0.16250480629292
"US",91018,"1-25",8,0.0959013975747096
"US",91018,"26-50",8,0.0817235698034171
"US",91019,"1-25",8,0.213976262852492
"US",91019,"26-50",8,0.215555435389967
"US",91020,"1-25",8,0.158731313160699
"US",91020,"26-50",8,0.168515737124929
"US",91021,"1-25",8,0.215774737553269
"US",91021,"26-50",8,0.160455865321674
"US",91022,"1-25",8,0.127543838118408
"US",91022,"26-50",4,-0.143007455724854
"US",91023,"1-25",4,-0.13774934853172
"US",91023,"26-50",4,-0.157010069448013
"US",91024,"1-25",4,-0.211128312389862
"US",91024,"26-50",8,0.152375385269423
"US",91025,"1-25",4,-0.100431422647594
"US",91025,"26-50",8,0.146444902090823
"US",91026,"1-25",4,-0.090424852826442
"US",91026,"26-50",8,0.114397933177391
"US",91027,"1-25",8,0.084468518075174
"US",91027,"26-50",8,0.098511655802648
"US",91028,"1-25",4,-0.279210976663495
"US",91028,"26-50",4,-0.172297896733864
"US",91029,"1-25",4,-0.312453743955278
"US",91029,"26-50",4,-0.273823376943517
"US",91031,"1-25",6,-0.144588963716126
"US",91031,"26-50",6,-0.144968686791456
"US",91033,"1-25",6,-0.03327892943973
"US",91033,"26-50",6,-0.033235410488132
"US",91034,"1-25",6,-0.097199956077742
"US",91034,"26-50",6,-0.16167542402875
"US",91035,"1-25",8,0.146593613645379
"US",91035,"26-50",6,-0.114568072415236
"US",91036,"1-25",8,0.0891757083703244
"US",91036,"26-50",8,0.128970463614433
"US",91037,"1-25",4,-0.19679800900951
"US",91037,"26-50",4,-0.165927445296357
"US",91038,"1-25",4,-0.328802483363199
"US",91038,"26-50",4,-0.316542841459927
"US",91039,"1-25",6,-0.108011710023903
"US",91039,"26-50",6,-0.095127149020477
"US",91040,"1-25",8,0.143966654075797
"US",91040,"26-50",8,0.094882616453826
"US",91041,"1-25",8,0.15001935167026
"US",91041,"26-50",8,0.142800902677033
"US",91042,"1-25",8,0.125432997178534
"US",91042,"26-50",6,-0.124761748274729
"US",91043,"1-25",8,0.172107198717927
"US",91043,"26-50",6,-0.128554823969813
"US",91044,"1-25",8,0.140298570957575
"US",91044,"26-50",8,0.214543619210312
"US",91045,"1-25",8,0.13063635252082
"US",91045,"26-50",8,0.191491236084102
"US",91046,"1-25",8,0.0756818491017278
"US",91046,"26-50",8,0.150748831132371
"US",91047,"1-25",8,0.125253018775738
"US",91047,"26-50",8,0.080758055517314
"US",91048,"1-25",6,-0.091732929116058
"US",91048,"26-50",8,0.123278061007298
"US",91049,"1-25",8,0.0901269800440069
"US",91049,"26-50",6,-0.061550859151866
"US",91050,"1-25",6,-0.041357988033909
"US",91050,"26-50",2,0.0424195137976347
"US",91052,"1-25",6,-0.08122265533175
"US",91052,"26-50",6,-0.068659363268564
"US",91053,"1-25",6,-0.151680421799386
"US",91053,"26-50",6,-0.160187648285283
"US",91054,"1-25",6,-0.115707067112661
"US",91054,"26-50",6,-0.104959182167605
"US",91055,"1-25",6,-0.0687585867666261
"US",91055,"26-50",8,0.140734581169494
"US",91056,"1-25",6,-0.139108963594092
"US",91056,"26-50",6,-0.121612831093855
"US",91057,"1-25",8,0.303544099736172
"US",91057,"26-50",8,0.179018951904404
"US",91058,"1-25",6,-0.160902041010514
"US",91058,"26-50",6,-0.142325753449995
"US",91059,"1-25",6,-0.119684688229585
"US",91059,"26-50",6,-0.106852531277181
"US",91060,"1-25",6,-0.158779994772729
"US",91060,"26-50",6,-0.149310638902707
"US",91061,"1-25",6,-0.150793538581174
"US",91061,"26-50",6,-0.158308661193012
"US",91062,"1-25",6,-0.171277946121398
"US",91062,"26-50",6,-0.170032749335683
"US",91063,"1-25",6,-0.0963871097854121
"US",91063,"26-50",2,0.0850571226367408
"US",91064,"1-25",6,-0.053992612577654
"US",91064,"26-50",6,-0.075262816757883
"US",91065,"1-25",2,0.0319334229635437
"US",91065,"26-50",2,0.0306582447893714
"US",91066,"1-25",6,-0.070620832423831
"US",91066,"26-50",6,-0.07363070384332
"US",91067,"1-25",6,-0.214617095848042
"US",91067,"26-50",6,-0.216219918236608
"US",91068,"1-25",6,-0.119273813266269
"US",91068,"26-50",6,-0.118242113567229
"US",91069,"1-25",6,-0.1174686373372
"US",91069,"26-50",6,-0.151812988309934
"US",91070,"1-25",6,-0.132961857856707
"US",91070,"26-50",6,-0.183782895197057
"US",91118,"1-25",8,0.0962684645991308
"US",91118,"26-50",8,0.0935540523621156
"US",91137,"1-25",4,-0.199187772990311
"US",91137,"26-50",4,-0.198012981851901
"US",91146,"1-25",8,0.0757817598819556
"US",91146,"26-50",8,0.142757771294595
"US",91167,"1-25",6,-0.221723292398664
"US",91167,"26-50",6,-0.227759450171821
"US",91301,"1-25",6,-0.159574468085107
"US",91301,"26-50",6,-0.157235972372449
"US",91302,"1-25",6,-0.0572366607031786
"US",91302,"26-50",8,0.0564576224026709
"US",91303,"1-25",4,-0.218772821771235
"US",91303,"26-50",4,-0.190327250021287
"US",91304,"1-25",6,-0.183014137735344
"US",91304,"26-50",6,-0.1568413457749
"US",91305,"1-25",8,0.146566969394157
"US",91305,"26-50",8,0.15941621607964
"US",91306,"1-25",8,0.20705269935371
"US",91306,"26-50",4,-0.155919987433846
"US",91307,"1-25",4,-0.169104103735357
"US",91307,"26-50",4,-0.196169588296664
"US",91308,"1-25",8,0.054671587664776
"US",91308,"26-50",8,0.155827739914375
"US",91309,"1-25",6,-0.202112173451004
"US",91309,"26-50",6,-0.241821276976291
"US",91310,"1-25",6,-0.192733281597045
"US",91310,"26-50",6,-0.252346901544369
"US",91311,"1-25",6,-0.074456983131495
"US",91311,"26-50",8,0.0800567414887767
"US",91312,"1-25",8,0.0974354639992974
"US",91312,"26-50",4,-0.107259072616837
"US",91313,"1-25",8,0.143673722842745
"US",91313,"26-50",8,0.15734578869395
"US",91314,"1-25",8,0.093774037596027
"US",91314,"26-50",6,-0.098854249933386
"US",91317,"1-25",8,0.182935547312452
"US",91317,"26-50",6,-0.134467614592845
"US",91318,"1-25",6,-0.102527211309896
"US",91318,"26-50",8,0.081121980396066
"US",91319,"1-25",6,-0.0426781542056071
"US",91319,"26-50",6,-0.075198710449628
"US",91320,"1-25",6,-0.103030024086773
"US",91320,"26-50",6,-0.092870569895924
"US",91321,"1-25",6,-0.125946476721894
"US",91321,"26-50",6,-0.183748870579605
"US",91322,"1-25",6,-0.084351951244849
"US",91322,"26-50",6,-0.083534006384806
"US",91421,"1-25",6,-0.214818801691038
"US",91421,"26-50",6,-0.117469342119349
"US",92001,"1-25",5,0.237144379597486
"US",92001,"26-50",5,0.303701120446387
"US",92002,"1-25",7,-0.397857742696775
"US",92002,"26-50",7,-0.26521599953439
"US",92003,"1-25",5,-0.116984454905679
"US",92003,"26-50",5,-0.175217606922379
"US",92004,"1-25",5,-0.135626376564798
"US",92004,"26-50",5,-0.238232656533836
"US",92005,"1-25",5,0.692416087614304
"US",92005,"26-50",5,0.638242669753087
"US",92006,"1-25",5,0.590857126875194
"US",92006,"26-50",5,0.55036916452896
"US",92007,"1-25",7,-0.18970627763888
"US",92007,"26-50",7,-0.200620197370987
"US",92008,"1-25",7,-0.0994605679639787
"US",92008,"26-50",7,-0.0397873736144946
"US",92009,"1-25",5,-0.0978525421696089
"US",92009,"26-50",7,-0.191058020981757
"US",92010,"1-25",7,-0.0597871315316895
"US",92010,"26-50",7,-0.0901822169099749
"US",92011,"1-25",7,-0.153798858446709
"US",92011,"26-50",7,-0.441415616989609
"US",92012,"1-25",5,-0.057435876642184
"US",92012,"26-50",7,-0.083088217270878
"US",92013,"1-25",5,-0.161425742836082
"US",92013,"26-50",5,-0.181431566535616
"US",92014,"1-25",7,0.315825890247793
"US",92014,"26-50",7,0.327425748084569
"US",92015,"1-25",5,0.0602881829039871
"US",92015,"26-50",7,-0.097195974083749
"US",92016,"1-25",7,-0.0915728055316153
"US",92016,"26-50",7,-0.129625291956392
"US",92017,"1-25",5,-0.0830853560446331
"US",92017,"26-50",7,-0.0169131940675541
"US",92018,"1-25",7,-0.505185170073579
"US",92018,"26-50",7,-0.224215443691775
"US",92019,"1-25",7,-0.443759089147351
"US",92019,"26-50",2,0.0304269096586731
"US",92020,"1-25",5,-0.176681660989626
"US",92020,"26-50",7,-0.051092610779315
"US",92021,"1-25",7,0.323629630368368
"US",92021,"26-50",7,0.235030395650616
"US",92022,"1-25",5,0.036598152105401
"US",92022,"26-50",5,0.105958246222049
"US",92023,"1-25",5,-0.300860643694927
