"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
90044,2,2008,106.605472222222,183.916254270349,7.15313462206182,3.52153430336255,14.3622172822931,"no transients",90044
90044,2,2012,104.058138888889,184.192725974205,7.06733777912492,3.66249437200759,13.8158940472284,"no transients",90044
90044,3,1992,60.3231233465608,107.608950663732,4.12500681038974,2.10706986255717,8.08656847567427,"all",90044
90044,3,1996,51.4326404671717,91.6347133125564,3.53334466227865,1.81636459180529,6.88239957103157,"all",90044
90044,3,2000,60.9740972222222,107.553405556607,4.13720583307616,2.09032239997803,8.1133804545458,"all",90044
90044,3,2004,82.1751857053683,144.238540539843,5.54322750434438,2.73045910999824,10.9087521946114,"all",90044
90044,3,2008,84.4617403978052,147.901563126564,5.70676163537821,2.82918462483757,11.8410941094098,"all",90044
90044,3,2012,85.576293040293,153.119644271814,5.83651746459031,3.0234288425217,11.6659826905292,"all",90044
90044,3,1992,68.8349910714286,122.911662323078,4.72381003221536,2.43397470658104,9.16352923489226,"no transients",90044
90044,3,1996,57.5933424707602,101.910408542787,3.93800976067713,2.00753828239542,7.65356181493951,"no transients",90044
90044,3,2000,71.09557568438,123.79464805915,4.79174368045988,2.38385637978753,9.42537032047444,"no transients",90044
90044,3,2004,101.527161835749,178.196459315814,6.84371095687728,3.36136897085309,13.4307401808172,"no transients",90044
90044,3,2008,99.9254335016835,173.425179271761,6.70907688860353,3.26595926293454,13.9044787436978,"no transients",90044
90044,3,2012,95.4188086419753,170.125130553991,6.4897335284554,3.32795751996757,13.0018033867352,"no transients",90044
90044,21,1992,80.504740876929,148.281566747968,5.60987292192456,2.97191953274723,10.7717395664362,"all",90044
90044,21,1996,75.5336488059777,138.915795456555,5.26572626717598,2.79281050773012,10.1770480683513,"all",90044
90044,21,2000,78.0913296696312,143.319280337226,5.42011067456986,2.88295805831377,10.5874409904917,"all",90044
90044,21,2004,76.3070327765565,139.887495509942,5.29644286846472,2.81731953568389,10.3238322947668,"all",90044
90044,21,2008,75.3161638420321,138.217688184491,5.23139920263718,2.79691259825,10.3136527234851,"all",90044
90044,21,2012,71.2025901598979,131.531773572183,4.96204305757604,2.67812503360449,9.71440439512187,"all",90044
90044,21,1992,88.3637126986095,163.441978678882,6.17900045483033,3.28868979187965,11.8090057631832,"no transients",90044
90044,21,1996,83.0313194081783,152.96118628326,5.79651359304834,3.08507762519428,11.1845882175424,"no transients",90044
90044,21,2000,86.2067092295221,158.216254095002,5.99849690426002,3.18598078764935,11.6579244977594,"no transients",90044
90044,21,2004,82.4798924464072,151.845248312383,5.73375530037823,3.07045944587451,11.1471184464793,"no transients",90044
90044,21,2008,82.6148338552169,151.616918276975,5.73371581700317,3.07152662331629,11.3165091737065,"no transients",90044
90044,21,2012,76.1341914666653,140.762639991412,5.30430065903299,2.85733901707844,10.3690568271647,"no transients",90044
90046,2,1992,73.7958609437751,131.847357938798,5.06071540640721,2.60902703963743,10.0115139440176,"all",90046
90046,2,1996,61.6182083333333,111.773650851046,4.25347485487146,2.32632475979211,8.26002864032361,"all",90046
90046,2,2000,71.5747357723577,126.781229252933,4.86002743620501,2.49015514667171,9.62136020644512,"all",90046
90046,2,2004,91.4551055194805,161.858765153071,6.19751406265711,3.08081167501462,12.2520661923111,"all",90046
90046,2,2008,78.3070392156863,141.715338249706,5.42449727073618,2.83059605643258,10.8048065600328,"all",90046
90046,2,2012,83.5196892156863,151.554351372492,5.76252264742091,3.08975480448499,11.2890399916582,"all",90046
90046,2,1992,86.876,154.517765667133,5.92982226006453,3.05260407522929,11.6149180965792,"no transients",90046
90046,2,1996,69.9458279220779,126.056162478693,4.81588826432474,2.61242220732088,9.22945430035714,"no transients",90046
90046,2,2000,88.5228515625,154.592100110253,5.97086023992951,3.02629988606727,12.012923540707,"no transients",90046
90046,2,2004,109.62572265625,193.267785669349,7.41849346006773,3.68332807082887,14.7209151306589,"no transients",90046
90046,2,2008,89.4337442922374,159.59783015551,6.10922322142849,3.16165006322735,12.2809391777226,"no transients",90046
90046,2,2012,90.1957739583333,164.35048086272,6.221278580275,3.33463144752626,12.2121508834577,"no transients",90046
90046,3,1992,67.0567684108527,120.054600183497,4.60585203559758,2.37469181447967,9.1479161888876,"all",90046
90046,3,1996,57.0125552568698,102.995333079651,3.93497881254307,2.13812089716772,7.68648595061096,"all",90046
90046,3,2000,68.7174017615176,121.455639773221,4.66509815021752,2.37601405134337,9.22422273575982,"all",90046
90046,3,2004,88.9387986111111,156.178813803688,6.00641158380235,2.97370658713001,11.9428191135062,"all",90046
90046,3,2008,82.4912785947712,147.239659242763,5.67112922558356,2.90969928131006,11.383684411642,"all",90046
90046,3,2012,81.8918721590909,148.610110952674,5.64781892675653,3.01061039810232,11.0335073361422,"all",90046
90046,3,1992,78.3681819058642,139.247364125632,5.35505394655599,2.74788476656985,10.5163741052809,"no transients",90046
90046,3,1996,63.0430366941015,113.164321041404,4.33531426164018,2.32270397284778,8.38769990052658,"no transients",90046
90046,3,2000,79.9873782206119,140.221622119353,5.40546838720594,2.7263481613283,10.8339996493345,"no transients",90046
90046,3,2004,103.766277573529,181.596328779065,6.98878254814362,3.45252881802841,13.9271847288333,"no transients",90046
90046,3,2008,92.3591888888889,163.045738257787,6.2710918664227,3.20064363706103,12.6802157249774,"no transients",90046
90046,3,2012,88.5590501355014,160.905157733016,6.09946446270535,3.24183170375971,11.9236617509881,"no transients",90046
90046,21,1992,77.1906739267958,143.422732862309,5.39457224315816,2.8595606511644,10.6202713947287,"all",90046
90046,21,1996,75.8357505079099,140.470141138794,5.30778870701417,2.80710122419433,10.4331553849115,"all",90046
90046,21,2000,77.8288643067075,143.732448963958,5.41562160763929,2.85161750442212,10.8617659206232,"all",90046
90046,21,2004,82.444492293781,151.300987245493,5.72162582499051,2.97598666166767,11.4783829265248,"all",90046
90046,21,2008,80.3711800418072,148.449236157019,5.58043390641999,2.93770592115376,11.2596409709433,"all",90046
90046,21,2012,78.2498318694672,145.042600265972,5.45074516647356,2.89227723883364,10.9172618765592,"all",90046
90046,21,1992,85.3546496021602,159.487052893575,5.982768116419,3.17082048277306,11.7601081791765,"no transients",90046
90046,21,1996,81.7724474212475,152.505642111953,5.74195670043636,3.04348086695986,11.3061836271435,"no transients",90046
90046,21,2000,85.8526103550402,159.329909842783,5.9804162882349,3.1395932234682,12.000411636869,"no transients",90046
90046,21,2004,90.5811352501992,167.769483598419,6.30744071835492,3.28991534379147,12.6803973055374,"no transients",90046
90046,21,2008,88.1078238691866,162.859108800127,6.13250077678217,3.24971403335839,12.302304461177,"no transients",90046
90046,21,2012,84.1144484929253,156.483805800206,5.86706953743276,3.10995707629063,11.7366901469645,"no transients",90046
90048,2,1992,92.9899742798354,174.016203058202,6.44649535940549,3.46237191801706,12.7352405414964,"all",90048
90048,2,1996,85.8879140295359,160.866409512941,5.9672744904927,3.19616880739123,11.865792743193,"all",90048
90048,2,2000,92.5166426282051,175.051592489699,6.45740523671815,3.46996481858719,12.6514698290283,"all",90048
90048,2,2004,88.9619166666667,165.600918923439,6.16359678149991,3.28093114789212,12.1688124130228,"all",90048
90048,2,2008,92.3252871621622,173.407078975044,6.40985278869193,3.42352392856232,12.9113841896323,"all",90048
90048,2,2012,88.4322816666667,164.074333019158,6.11840232278177,3.22616948914163,12.3377666194828,"all",90048
90048,2,1992,105.187283220721,195.368695932874,7.25421370970095,3.89090830380599,14.2470847457832,"no transients",90048
90048,2,1996,94.0643436073059,176.244191547597,6.52458371334331,3.50036998915321,12.9155959782517,"no transients",90048
90048,2,2000,105.906539179104,199.108477572229,7.3707412574326,3.94947593767355,14.3422615570852,"no transients",90048
90048,2,2004,101.493740808824,187.095578014477,6.98858312960409,3.6698066180492,13.6699772197696,"no transients",90048
90048,2,2008,105.811023284314,197.143337669743,7.32710477303885,3.8882015552161,14.7115178023444,"no transients",90048
90048,2,2012,102.805604779412,188.632206911727,7.09344826713171,3.72555134287876,14.1635967290303,"no transients",90048
90048,3,1992,113.604036981258,208.0766347655,7.80910246880326,3.99947175785184,16.6442686592674,"all",90048
90048,3,1996,91.3443360433604,168.212517297017,6.29241398582981,3.25863368404398,13.2677763326394,"all",90048
90048,3,2000,106.093315972222,196.113450858307,7.30818970345351,3.76716605989163,15.3286384376561,"all",90048
90048,3,2004,104.014341563786,194.921941986264,7.25514294167276,3.74509168432786,14.7012027831905,"all",90048
90048,3,2008,115.118490497076,216.027450131056,8.02049602602137,4.13353592831763,16.7095083922416,"all",90048
90048,3,2012,112.260221500721,208.257563925956,7.78428299521077,3.97075239812506,16.0283209982622,"all",90048
90048,3,1992,123.704017857143,225.902729458388,8.48312059002733,4.33877583584824,18.0260846237008,"no transients",90048
90048,3,1996,99.2570979532164,183.258449664058,6.8335461513183,3.54398789154976,14.4238984073819,"no transients",90048
90048,3,2000,120.643005952381,222.732515694142,8.30079920005126,4.2674790117463,17.4216368629504,"no transients",90048
90048,3,2004,118.924274256651,221.239180001833,8.26465361489793,4.23344634800795,16.6880071970061,"no transients",90048
90048,3,2008,130.757934782609,243.212180364759,9.07977792171153,4.65432456193919,18.8273862497876,"no transients",90048
90048,3,2012,127.037261345853,238.592611576178,8.88133960282566,4.53619208226256,18.1334595303275,"no transients",90048
90048,21,1992,90.2230726839868,163.043036927619,6.17951356306268,3.15226910231158,12.7300566771084,"all",90048
90048,21,1996,91.5808734686089,165.37541950675,6.27543268676672,3.1915533211381,12.9240809984731,"all",90048
90048,21,2000,92.5736768323107,167.397789666363,6.33503467580794,3.24071759465346,13.0544320044317,"all",90048
90048,21,2004,96.2239846399143,174.050597460728,6.59430029415545,3.3629476719629,13.5316476347761,"all",90048
90048,21,2008,95.1342612938796,172.705555322541,6.51736171797951,3.3306737824083,13.4346812217346,"all",90048
90048,21,2012,92.4714134470766,168.24307080949,6.34686904120484,3.27617361911804,12.9291414099724,"all",90048
90048,21,1992,98.1587626031166,178.164379569694,6.73796745346409,3.43558799191953,13.8583885004505,"no transients",90048
90048,21,1996,98.3344082197362,178.362576303882,6.74504404902839,3.43689631956612,13.9216030744105,"no transients",90048
90048,21,2000,99.8168571774635,181.333270815791,6.84073694786374,3.49525312136614,14.130168791917,"no transients",90048
90048,21,2004,104.15373593887,189.061223791425,7.13846380166784,3.6465388864452,14.6466490839813,"no transients",90048
90048,21,2008,102.789849226825,186.68655515769,7.03830137254977,3.60849711813702,14.5095424778094,"no transients",90048
90048,21,2012,100.059907746985,182.399914493092,6.87305204246168,3.54197333200275,13.9541425009771,"no transients",90048
90053,2,1992,60.3657526041667,107.284926421692,4.11289162437686,2.11908156194083,8.06122812431042,"all",90053
90053,2,1996,52.9376785714286,93.1943891283834,3.6071845168109,1.85128364495965,7.02865210823165,"all",90053
90053,2,2000,59.6792301829268,104.52824201794,4.03704186000458,2.05359060419265,7.87921095415447,"all",90053
90053,2,2004,80.9683137254902,140.770106564685,5.4390660701857,2.71307511440031,10.6773361305206,"all",90053
90053,2,2008,90.8668493150685,157.587977538643,6.11958585404028,3.04569575253938,12.4453046540616,"all",90053
90053,2,2012,92.4184812734082,164.554281983596,6.29844941856211,3.30100340200245,12.2881191858154,"all",90053
90053,2,1992,69.9637724358974,123.983102291085,4.77602202726472,2.47462882355693,9.27241416728974,"no transients",90053
90053,2,1996,61.0230178571429,106.702993088114,4.13880303400017,2.10843767531713,8.03566466321488,"no transients",90053
90053,2,2000,70.7169309701492,122.475509761313,4.7537656494645,2.37926730694504,9.28593315722264,"no transients",90053
90053,2,2004,101.655598958333,176.2467922964,6.81671877339521,3.38056305730628,13.3488247459674,"no transients",90053
90053,2,2008,106.605472222222,183.916254270349,7.15313462206182,3.52153430336255,14.3622172822931,"no transients",90053
90053,2,2012,104.058138888889,184.192725974205,7.06733777912492,3.66249437200759,13.8158940472284,"no transients",90053
90053,3,1992,77.9411159003831,140.099792484513,5.36098604257165,2.71359365623687,10.3428215353512,"all",90053
90053,3,1996,69.2546348314607,124.154861747344,4.76247083263995,2.42019906915039,9.24457170900593,"all",90053
90053,3,2000,67.8565912485066,122.603942372017,4.66740962738539,2.36926897035951,9.16719943358931,"all",90053
90053,3,2004,83.2258393719807,146.548859981161,5.63258302997654,2.79817109705798,11.2093833321578,"all",90053
90053,3,2008,94.750883299458,166.413865184101,6.42406733991047,3.1769798232935,13.0876686675317,"all",90053
90053,3,2012,92.3259559178744,164.402580017766,6.29084228606331,3.23894115437447,12.4570649799466,"all",90053
90053,3,1992,86.0875775613276,155.346043164608,5.93785600910295,3.03285648923948,11.3138124851346,"no transients",90053
90053,3,1996,77.6184322916667,139.627540783094,5.34668003169008,2.70429344365098,10.3036650489076,"no transients",90053
90053,3,2000,78.7114152601969,141.750815916356,5.40928879964326,2.72808967020958,10.5745789538703,"no transients",90053
90053,3,2004,96.4768037518038,170.957421020806,6.54427833978285,3.23682207825613,13.084960976938,"no transients",90053
90053,3,2008,107.91858372457,189.18256297334,7.30839349741202,3.59497831807929,14.7465302373607,"no transients",90053
90053,3,2012,102.91260704607,182.52523582405,6.99284188890682,3.56610052819911,13.8742789691995,"no transients",90053
90053,21,1992,83.0150873035998,150.70856669831,5.74039489235683,2.99864782236808,11.093132966742,"all",90053
90053,21,1996,77.8614530593715,141.336106912196,5.38987565498164,2.82696425762541,10.473702436254,"all",90053
90053,21,2000,80.1293525891808,145.315643931083,5.52716803257527,2.90730702075302,10.830152998742,"all",90053
90053,21,2004,78.4234010736363,142.245527794196,5.41246478820067,2.85525053740586,10.5959713471288,"all",90053
90053,21,2008,78.3621738346112,141.727231257736,5.40058867318595,2.85473553359774,10.6846069999839,"all",90053
90053,21,2012,74.0036121254422,134.933690298364,5.1227336302539,2.73779221469257,10.055434016952,"all",90053
90053,21,1992,91.655110894427,166.563054158574,6.34826583189941,3.32768497815676,12.2260914016054,"no transients",90053
90053,21,1996,85.861499931565,156.052436128498,5.95023205302774,3.13396088392072,11.5480383639067,"no transients",90053
90053,21,2000,86.7207048842748,157.214296215105,5.99285448895481,3.14668538782846,11.69879403898,"no transients",90053
90053,21,2004,84.8642378337794,154.053284666921,5.8604085591433,3.10153450250985,11.4507149239446,"no transients",90053
90053,21,2008,85.8845067670139,155.189173336214,5.91353703007161,3.13298240619447,11.6997717580943,"no transients",90053
90053,21,2012,78.8587543683468,143.880025348558,5.45849569166423,2.91141239384588,10.6963419222464,"no transients",90053
91003,2,1992,80.9319525193798,146.467264200789,5.78431730753568,3.34077674173919,10.3571511571594,"all",91003
91003,2,1996,70.0667730034722,128.421400063116,5.07465565461922,2.98588960083962,9.24992322233247,"all",91003
91003,2,2000,80.8772869850187,148.388774145122,5.8609542474541,3.41775663962678,10.7303669635791,"all",91003
91003,2,2004,78.9712589605735,145.376697551561,5.70806027893396,3.33713266396937,10.4181297970515,"all",91003
91003,2,2008,82.7873462301587,151.044379777875,5.855254240325,3.44493091670107,11.1045824625898,"all",91003
91003,2,2012,73.143074127907,134.079356680309,5.23588590159279,3.01742050065228,9.69129166752703,"all",91003
91003,2,1992,95.5396041666667,172.877781154296,6.87355598914211,3.96557246483972,12.1988943798048,"no transients",91003
91003,2,1996,81.5993055555555,149.615832844318,5.93632380381467,3.48577372406726,10.7844157440869,"no transients",91003
91003,2,2000,93.4546025219298,172.226092346016,6.82050347065545,3.99425452132436,12.3558390126853,"no transients",91003
91003,2,2004,93.6674479166667,172.485757236172,6.79324611376606,3.95021920626825,12.3004705323136,"no transients",91003
91003,2,2008,88.5441666666667,161.200877667736,6.32885782011046,3.60592159041011,11.6526369409215,"no transients",91003
91003,2,2012,85.8359288194444,156.702281920751,6.14202140498361,3.52172493215627,11.3320695880785,"no transients",91003
91003,3,1992,71.8565354938272,132.64364145232,5.19286616017869,3.09104247917863,9.44695390090516,"all",91003
91003,3,1996,66.1920244107744,121.534587391797,4.79749234315339,2.85834441700497,8.85541576448303,"all",91003
91003,3,2000,72.1432823129252,132.154511212154,5.20280503999415,3.10430055506853,9.65253383741355,"all",91003
91003,3,2004,74.6916163548753,136.877634554078,5.39705338965168,3.1914218577813,10.0682231497133,"all",91003
91003,3,2008,71.7644321469907,130.986102816449,5.07747031271968,3.07046368871867,9.75241277238932,"all",91003
91003,3,2012,66.2341172161172,122.736224151487,4.76957193092529,2.88058286748589,8.89988148068944,"all",91003
91003,3,1992,86.9938492063492,160.68127139001,6.35647914346509,3.80331492272168,11.4049974251807,"no transients",91003
91003,3,1996,77.3170634920635,141.840633756139,5.62233943819725,3.33905322330879,10.3307192231351,"no transients",91003
91003,3,2000,86.4892445799458,158.011830154931,6.23583940633438,3.67411801987285,11.5062045145959,"no transients",91003
91003,3,2004,89.4355364583333,164.175603979065,6.48327205810996,3.81746922689032,12.0411711365292,"no transients",91003
91003,3,2008,82.8951225994513,150.546776210982,5.91167561613448,3.41547985374366,11.0146712699035,"no transients",91003
91003,3,2012,74.1633712737127,137.510907679597,5.34717951179878,3.26572832910403,9.92791206082534,"no transients",91003
91003,21,1992,71.4209062394927,131.166485431021,5.16171939629208,3.03674091048925,9.9685705421486,"all",91003
91003,21,1996,74.6044332792816,136.416355895061,5.34025989018172,3.19851385505096,10.4270907699711,"all",91003
91003,21,2000,73.4509023639467,133.249993748894,5.2307222151107,3.05431575937002,10.2099930196393,"all",91003
91003,21,2004,68.9904640021302,126.651878345486,4.96058022231457,2.91572816550382,9.76650227258193,"all",91003
91003,21,2008,68.1887009415677,124.565648561806,4.83222174772712,2.8812624938994,9.7577331687226,"all",91003
91003,21,2012,67.831500705223,124.233346624467,4.81696688892916,2.88461425620767,9.44356020424662,"all",91003
91003,21,1992,81.6544512813822,150.300139889855,5.91252140533982,3.47039703054872,11.466641466001,"no transients",91003
91003,21,1996,83.3305705630122,152.849842150605,6.01928761990899,3.53832045442444,11.6785080231999,"no transients",91003
91003,21,2000,84.1597960337015,153.29282259594,5.95455057020647,3.48690447952071,11.9609252717588,"no transients",91003
91003,21,2004,76.8423010259039,141.349194694174,5.53770756638297,3.2639495541111,10.9041340332823,"no transients",91003
91003,21,2008,77.224989330138,141.886437487627,5.49990550549712,3.25864678887447,11.0697259214983,"no transients",91003
91003,21,2012,74.2655530070122,136.661315392513,5.28708365551028,3.17539116638447,10.3853905671918,"no transients",91003
91004,2,1992,77.741287037037,141.570854785228,5.67185667396123,3.28409175334621,10.5767386801606,"all",91004
91004,2,1996,81.1124637681159,144.680180968369,5.81514213805016,3.27864726225377,11.1694879532654,"all",91004
91004,2,2000,82.3260185185185,145.301184038667,5.82494378835944,3.2271659406933,11.5353950058718,"all",91004
91004,2,2004,93.9126114341085,165.7503638662,6.66642912021624,3.70961449281176,13.0094819674486,"all",91004
91004,2,2008,82.877934981685,145.413838902771,5.86521180085122,3.20726413885909,11.5919188570156,"all",91004
91004,2,2012,85.3776375,155.949002752125,6.18222435674204,3.66154819453917,11.5605824119027,"all",91004
91004,2,1992,90.1081606359649,163.833261201598,6.58628193536296,3.81119734180773,12.2143158969567,"no transients",91004
91004,2,1996,93.9318073593074,166.482620077446,6.733268842,3.78664813287783,12.9389784990384,"no transients",91004
91004,2,2000,99.0782555555556,174.032959272907,7.04253494181228,3.80512892860366,13.7527229249239,"no transients",91004
91004,2,2004,112.284235159817,198.278760038416,8.00188207398083,4.38060044516466,15.5906302832454,"no transients",91004
91004,2,2008,103.82594047619,180.852959200193,7.34441642883957,3.90581633662344,14.3646194265268,"no transients",91004
91004,2,2012,96.4611130208333,174.631392855639,6.97168592168774,4.10942096846616,13.0191532754746,"no transients",91004
91004,3,1992,75.4842762027491,138.979070679062,5.53946788530484,3.25370324577431,10.1416192375825,"all",91004
91004,3,1996,74.0625544662309,134.711466108447,5.37466018788991,3.11590534115039,10.0361438094632,"all",91004
91004,3,2000,78.3535990646259,141.706468390751,5.66134754245215,3.2427387240458,10.7895644738861,"all",91004
91004,3,2004,80.6810314327485,144.857718044315,5.80441938713728,3.27028468100282,11.0796133196281,"all",91004
91004,3,2008,73.2219515306122,130.902539242019,5.23409311499011,2.87725260296026,10.3194386211909,"all",91004
91004,3,2012,74.4029949223417,137.085174625461,5.42308869168822,3.18449820437506,10.1472130544086,"all",91004
91004,3,1992,86.3025223214286,158.638971366604,6.3571524365851,3.7152462749791,11.5626825160397,"no transients",91004
91004,3,1996,84.7580108556833,153.818454089427,6.17667391455211,3.55669564241807,11.4977159931641,"no transients",91004
91004,3,2000,94.6647589869281,170.233318617203,6.84910628325816,3.81387250515796,12.974345548435,"no transients",91004
91004,3,2004,98.7207252109705,177.448873953266,7.13224560538515,3.94848176697941,13.5832542294175,"no transients",91004
91004,3,2008,88.826923347398,157.756503500413,6.36571718729581,3.41186569897914,12.3395842203407,"no transients",91004
91004,3,2012,84.0243421568627,153.396845294627,6.10511907875637,3.56706298764159,11.3775774591178,"no transients",91004
91004,21,1992,71.4209062394927,131.166485431021,5.16171939629208,3.03674091048925,9.9685705421486,"all",91004
91004,21,1996,74.6044332792816,136.416355895061,5.34025989018172,3.19851385505096,10.4270907699711,"all",91004
91004,21,2000,73.4509023639467,133.249993748894,5.2307222151107,3.05431575937002,10.2099930196393,"all",91004
91004,21,2004,68.9904640021302,126.651878345486,4.96058022231457,2.91572816550382,9.76650227258193,"all",91004
91004,21,2008,68.1887009415677,124.565648561806,4.83222174772712,2.8812624938994,9.7577331687226,"all",91004
91004,21,2012,67.831500705223,124.233346624467,4.81696688892916,2.88461425620767,9.44356020424662,"all",91004
91004,21,1992,81.6544512813822,150.300139889855,5.91252140533982,3.47039703054872,11.466641466001,"no transients",91004
91004,21,1996,83.3305705630122,152.849842150605,6.01928761990899,3.53832045442444,11.6785080231999,"no transients",91004
91004,21,2000,84.1597960337015,153.29282259594,5.95455057020647,3.48690447952071,11.9609252717588,"no transients",91004
91004,21,2004,76.8423010259039,141.349194694174,5.53770756638297,3.2639495541111,10.9041340332823,"no transients",91004
91004,21,2008,77.224989330138,141.886437487627,5.49990550549712,3.25864678887447,11.0697259214983,"no transients",91004
91004,21,2012,74.2655530070122,136.661315392513,5.28708365551028,3.17539116638447,10.3853905671918,"no transients",91004
91005,2,1992,77.741287037037,141.570854785228,5.67185667396123,3.28409175334621,10.5767386801606,"all",91005
91005,2,1996,81.1124637681159,144.680180968369,5.81514213805016,3.27864726225377,11.1694879532654,"all",91005
91005,2,2000,82.3260185185185,145.301184038667,5.82494378835944,3.2271659406933,11.5353950058718,"all",91005
91005,2,2004,93.9126114341085,165.7503638662,6.66642912021624,3.70961449281176,13.0094819674486,"all",91005
91005,2,2008,82.877934981685,145.413838902771,5.86521180085122,3.20726413885909,11.5919188570156,"all",91005
91005,2,2012,85.3776375,155.949002752125,6.18222435674204,3.66154819453917,11.5605824119027,"all",91005
91005,2,1992,90.1081606359649,163.833261201598,6.58628193536296,3.81119734180773,12.2143158969567,"no transients",91005
91005,2,1996,93.9318073593074,166.482620077446,6.733268842,3.78664813287783,12.9389784990384,"no transients",91005
91005,2,2000,99.0782555555556,174.032959272907,7.04253494181228,3.80512892860366,13.7527229249239,"no transients",91005
91005,2,2004,112.284235159817,198.278760038416,8.00188207398083,4.38060044516466,15.5906302832454,"no transients",91005
91005,2,2008,103.82594047619,180.852959200193,7.34441642883957,3.90581633662344,14.3646194265268,"no transients",91005
91005,2,2012,96.4611130208333,174.631392855639,6.97168592168774,4.10942096846616,13.0191532754746,"no transients",91005
91005,3,1992,72.2399346809681,137.285468920392,5.52126009975249,3.54984635369257,10.1474044131826,"all",91005
91005,3,1996,76.5993554476807,142.852307502581,5.65699597545385,3.69904660841789,10.8605348299672,"all",91005
91005,3,2000,79.7670356753813,147.650460598475,5.95145583398207,3.67356355283999,11.4188045333015,"all",91005
91005,3,2004,86.6238959750567,160.506069776486,6.43969050573553,4.03433609879185,12.2258432105473,"all",91005
91005,3,2008,77.2205152116402,143.176885182126,5.75177361398712,3.61310932792032,11.1017171589857,"all",91005
91005,3,2012,74.8263693365696,141.480147009018,5.60137099464206,3.60619522879078,10.4014161385243,"all",91005
91005,3,1992,86.0802241161616,162.411922615113,6.57645694096584,4.19892832464784,12.1272460706032,"no transients",91005
91005,3,1996,89.6000702075702,165.585527238545,6.73073259605537,4.19032722668941,12.7309527895177,"no transients",91005
91005,3,2000,92.2720987654321,170.512835993403,6.92188955567353,4.23133576313567,13.1460178751537,"no transients",91005
91005,3,2004,102.248362531566,189.307390872077,7.63026866982244,4.75052406541419,14.4574381072697,"no transients",91005
91005,3,2008,94.9231343632959,176.477001042709,7.1325252473387,4.51286582066178,13.7266426654602,"no transients",91005
91005,3,2012,85.7955619772999,161.052909676064,6.42094087694221,4.12406359482963,11.8807588136557,"no transients",91005
91005,21,1992,71.4209062394927,131.166485431021,5.16171939629208,3.03674091048925,9.9685705421486,"all",91005
91005,21,1996,74.6044332792816,136.416355895061,5.34025989018172,3.19851385505096,10.4270907699711,"all",91005
91005,21,2000,73.4509023639467,133.249993748894,5.2307222151107,3.05431575937002,10.2099930196393,"all",91005
91005,21,2004,68.9904640021302,126.651878345486,4.96058022231457,2.91572816550382,9.76650227258193,"all",91005
91005,21,2008,68.1887009415677,124.565648561806,4.83222174772712,2.8812624938994,9.7577331687226,"all",91005
91005,21,2012,67.831500705223,124.233346624467,4.81696688892916,2.88461425620767,9.44356020424662,"all",91005
91005,21,1992,81.6544512813822,150.300139889855,5.91252140533982,3.47039703054872,11.466641466001,"no transients",91005
91005,21,1996,83.3305705630122,152.849842150605,6.01928761990899,3.53832045442444,11.6785080231999,"no transients",91005
91005,21,2000,84.1597960337015,153.29282259594,5.95455057020647,3.48690447952071,11.9609252717588,"no transients",91005
91005,21,2004,76.8423010259039,141.349194694174,5.53770756638297,3.2639495541111,10.9041340332823,"no transients",91005
91005,21,2008,77.224989330138,141.886437487627,5.49990550549712,3.25864678887447,11.0697259214983,"no transients",91005
91005,21,2012,74.2655530070122,136.661315392513,5.28708365551028,3.17539116638447,10.3853905671918,"no transients",91005
91008,2,1992,69.524767287234,126.963747206848,5.02564292038243,3.32283599635702,9.50012158398537,"all",91008
91008,2,1996,81.6625339673913,148.127271471456,5.86615306452437,3.91092759459478,11.0156659984755,"all",91008
91008,2,2000,82.7431992337165,147.594012423684,5.84482481301687,3.80877079826456,11.2089595810398,"all",91008
91008,2,2004,82.660675872093,147.219510395847,5.84418125150288,3.81239070327545,11.1872076113658,"all",91008
91008,2,2008,84.7398970883534,149.266295708264,5.91103244368279,3.78955399985452,11.4245539470201,"all",91008
91008,2,2012,82.3915758032128,148.227099463396,5.84634206568273,3.92851741088553,10.9807900338385,"all",91008
91008,2,1992,77.8962042682927,141.816891946755,5.63198924982202,3.71254349721966,10.6714880203277,"no transients",91008
91008,2,1996,93.3156796875,169.110833545942,6.70280849813032,4.48658674056679,12.6228417895563,"no transients",91008
91008,2,2000,97.3922945205479,173.280286041505,6.87094615465023,4.47214117192322,13.1324255169515,"no transients",91008
91008,2,2004,94.7233390410959,168.673284885192,6.70603630379346,4.39539945586182,12.8092785905108,"no transients",91008
91008,2,2008,100.076189102564,176.462723005084,6.99499232861081,4.52463340281795,13.4819114935974,"no transients",91008
91008,2,2012,98.0634969362745,176.079826592544,6.94594248539988,4.67520330248962,12.9911691106771,"no transients",91008
91008,3,1992,74.7920008680556,137.461281091576,5.45484106616681,3.563848711538,10.2877184732967,"all",91008
91008,3,1996,76.7565053310887,139.664220740206,5.54214464312907,3.65425700037086,10.4649397212173,"all",91008
91008,3,2000,79.9093164794007,141.476420459587,5.62406137142839,3.57745984830748,10.7777780357928,"all",91008
91008,3,2004,73.2791323178017,132.65933309873,5.25980643408088,3.40910080890406,9.90258888435947,"all",91008
91008,3,2008,77.6322565543071,139.350937988365,5.46192314850635,3.55958333308919,10.61794768827,"all",91008
