"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
26,63020,4,-0.0677732499664967,0.0350822117620922,0.0643560013947826,0.438724747118048
26,63024,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,63025,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,63030,4,-0.0706410714635405,0.0357185953624041,0.0640991114369659,0.434244540546546
26,64001,2,0.027328945227442,0.0479251607199539,0.0552420511642086,0.322266032040312
26,64002,2,0.0269606122626461,0.0496384231962784,0.056186522682301,0.31747870887187
26,64005,2,0.0259661721247577,0.0535864225069111,0.0610022273062276,0.335225321610087
26,64007,2,0.0259661721247577,0.0535864225069111,0.0610022273062276,0.335225321610087
26,64008,2,0.0259661721247577,0.0535864225069111,0.0610022273062276,0.335225321610087
26,64012,2,0.0259661721247577,0.0535864225069111,0.0610022273062276,0.335225321610087
26,64017,2,0.0246117414815865,0.0575151379525656,0.0642220908924332,0.374943341959759
26,64019,2,0.0247731017912149,0.0581355069775708,0.0637883323811392,0.352404844354084
26,64023,2,0.0236016688779247,0.0581828354488242,0.066300701077567,0.377228551102975
26,64026,2,0.022503159495252,0.0586029045791151,0.0680765393348245,0.393449221235224
26,64032,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
26,65009,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65011,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65013,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65014,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65018,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65022,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65027,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65029,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65033,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,65037,4,-0.0260956319427922,0.0570528076193264,0.0745029807694101,0.343811677015331
26,66002,6,-0.11649685038644,0.0356578267556241,0.039241244773062,0.332676365379453
26,66008,6,-0.11649685038644,0.0356578267556241,0.039241244773062,0.332676365379453
26,66017,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,66021,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,66035,6,-0.0790363847888703,0.0326712533882884,0.0489056926056553,0.369410967948148
26,66040,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,66043,2,0.0530693488210691,0.0332047602734425,0.0596253335013381,0.305746648947872
26,66075,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,66083,2,0.0537112982784108,0.0322478436570536,0.0604758300001385,0.31212921386065
26,67010,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
26,67011,2,0.0394587329305727,0.0368018006757495,0.0480922303255645,0.318273133682213
26,67012,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
26,67014,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,67015,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,67017,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,67018,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
26,67020,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
26,67021,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
26,67022,2,0.048584547930807,0.0446942988605363,0.0399545485293228,0.367673208558154
26,67023,2,0.0471865356794344,0.0440267599755552,0.0395932561535495,0.362091287793005
26,67024,2,0.0471865356794344,0.0440267599755552,0.0395932561535495,0.362091287793005
26,67027,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
26,67028,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
26,67034,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
26,68005,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,68006,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,68007,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,68008,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,68011,6,-0.0373860235926839,0.0642028557976674,0.0562332901964554,0.441278423312764
26,68012,6,-0.0406449853092201,0.0618467370484911,0.055442964373362,0.39672984389742
26,68015,6,-0.0430256474727268,0.0622950286847227,0.0572127352985352,0.348134099652939
26,68020,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,68022,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,68025,6,-0.0373628474501565,0.0668337123196426,0.0582853114449565,0.406660709633496
26,68028,4,-0.0737852968733447,0.0256458819703083,0.0362874051833584,0.318352261634102
26,68035,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,68036,41,-0.00364366272188066,-0.0228309717415568,0.0852554631385431,0.849254061522354
26,68037,6,-0.0432296356188004,0.0700190143043244,0.0701490084901547,0.416244147979523
26,68049,4,-0.0737852968733447,0.0256458819703083,0.0362874051833584,0.318352261634102
26,68050,4,-0.0737852968733447,0.0256458819703083,0.0362874051833584,0.318352261634102
26,68052,4,-0.0737852968733447,0.0256458819703083,0.0362874051833584,0.318352261634102
26,68054,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,69003,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
26,69008,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,69009,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
26,69018,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
26,69035,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,69046,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,69052,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
26,72004,6,-0.0456610438698304,0.0752022115248402,0.0724846713745148,0.446067355306113
26,72006,2,0.0483714946644395,0.040648292353452,0.060574088718536,0.305719998871874
26,72010,2,0.0478604458452197,0.0409936531525146,0.0600530469724315,0.314703604445582
26,72013,2,0.0446882931140887,0.0432785439273425,0.0595134038883269,0.309036251585486
26,72014,2,0.0446882931140887,0.0432785439273425,0.0595134038883269,0.309036251585486
26,72016,2,0.0479734517132163,0.0417525588827729,0.0604830173918877,0.314767348526742
26,72018,2,0.0446882931140887,0.0432785439273425,0.0595134038883269,0.309036251585486
26,72020,2,0.0446882931140887,0.0432785439273425,0.0595134038883269,0.309036251585486
26,72022,2,0.0473258314849874,0.0402200387942064,0.0548813286013641,0.485773715877536
26,72023,2,0.0444064692593126,0.0437949394669815,0.0597776993357117,0.308852826723443
26,72024,2,0.045682718844715,0.0430149150676731,0.0566342531324177,0.419987702018647
26,72025,2,0.0528347106392074,0.0381743765420703,0.0594940650999306,0.425865855379213
26,72028,2,0.0444064692593126,0.0437949394669815,0.0597776993357117,0.308852826723443
26,72029,2,0.049818369404749,0.0400234326084617,0.0538325701510153,0.485347506539675
26,72030,2,0.047004793995691,0.0404155165004403,0.0541605788186201,0.486056800052237
26,72033,2,0.0526347022544659,0.0379378247044068,0.0550160928985151,0.524534161335246
26,72035,2,0.0539686825219746,0.039812634516882,0.0546945328493325,0.45402295453317
26,72036,2,0.0539686825219746,0.039812634516882,0.0546945328493325,0.45402295453317
26,72038,2,0.054297733179856,0.0384195171443399,0.054639850038918,0.546324892700417
26,72044,2,0.0545659067693242,0.036960502706968,0.055364748301121,0.460514369471365
26,72046,2,0.0517995746602805,0.0352908238974518,0.0620207495099297,0.337638392679841
26,72052,2,0.0527391329004542,0.0351663026795195,0.0612393739195975,0.335333245622622
26,72054,2,0.0530428110164331,0.0368743706128459,0.0581091442699116,0.378485418486636
26,72058,2,0.0541103856767962,0.0359495384317333,0.0554094345331854,0.338583955915219
26,72064,2,0.0541497436859005,0.0352205108998495,0.056431542991357,0.306041177129902
26,72069,2,0.055381827225698,0.0374734259167056,0.0607223427921235,0.293101307468865
26,72070,2,0.0564169071547909,0.0348306991721107,0.0584900632227061,0.30620546907054
26,72071,2,0.0546416826399264,0.0366757145546788,0.0573488543332618,0.285071619322096
26,72072,2,0.055474489997106,0.0368458747766202,0.0595633653960008,0.274629546735229
26,72079,2,0.0605881230635511,0.0376651834602668,0.0585634675250932,0.29910028109541
26,72083,2,0.0548918148567718,0.0395111101786253,0.0538462210959745,0.518751425413754
26,72085,2,0.0561610014105123,0.0401166998897074,0.054046032238565,0.515683014807563
26,72088,2,0.0565136245319672,0.0321112981049022,0.0612658546091052,0.324238448672101
26,72090,2,0.0574370397242398,0.0319258623946655,0.0594741349379345,0.300803397677474
26,72091,2,0.0589554530940831,0.0308799170634623,0.0591597205430134,0.300741678764213
26,75005,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,75009,4,-0.0260019066984223,0.0499932816952328,0.0682096832958406,0.346855880234486
26,76001,4,-0.0737852968733447,0.0256458819703083,0.0362874051833584,0.318352261634102
26,76002,4,-0.0737852968733447,0.0256458819703083,0.0362874051833584,0.318352261634102
26,76004,6,-0.0409253820989689,0.0659513115289985,0.0600743291430794,0.379646555221856
26,76005,6,-0.0375329777155879,0.0664636579818052,0.0576197077739544,0.379512111064638
26,76008,6,-0.0375329777155879,0.0664636579818052,0.0576197077739544,0.379512111064638
26,76012,4,-0.0737852968733447,0.0256458819703083,0.0362874051833584,0.318352261634102
26,76022,4,-0.0535711275561324,0.0399342073840464,0.0663085214214766,0.323504617446779
26,76023,6,-0.0375329777155879,0.0664636579818052,0.0576197077739544,0.379512111064638
26,76040,6,-0.0375689730264162,0.06707634739617,0.0597695328588757,0.376955378708785
26,76060,4,-0.0355267534326269,0.0566789971394459,0.0667031206816646,0.325393497984188
26,79031,7,-0.0294615329023858,0.0615958776712011,0.0750482826001062,0.391147559921856
26,80005,4,-0.0947205182534591,0.0254100521114762,0.0386466611892557,0.379677760034073
26,80011,4,-0.0959523630819312,0.0270196002905049,0.0406930315853452,0.340558467097293
26,80018,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,81001,2,0.0295894948109139,0.0390163353567806,0.0446202375386955,0.330253585849085
26,81003,2,0.0295894948109139,0.0390163353567806,0.0446202375386955,0.330253585849085
26,81010,2,0.0281485395234648,0.0462124070538691,0.051872160345844,0.327364141627226
26,81028,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
26,81030,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
26,81031,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
26,81033,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
26,81035,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
26,82001,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
26,82004,4,-0.11952604758038,0.0298846982492308,0.0381097780045977,0.32097522067202
26,82007,4,-0.11952604758038,0.0298846982492308,0.0381097780045977,0.32097522067202
26,82009,4,-0.11952604758038,0.0298846982492308,0.0381097780045977,0.32097522067202
26,82010,4,-0.11952604758038,0.0298846982492308,0.0381097780045977,0.32097522067202
26,82015,4,-0.0477796953375841,0.0334285762815742,0.0475767657654441,0.32305661547192
26,82016,4,-0.0437153941897006,0.034069174943703,0.0476242091767131,0.334944387649633
26,82017,4,-0.0477796953375841,0.0334285762815742,0.0475767657654441,0.32305661547192
26,82018,4,-0.0477796953375841,0.0334285762815742,0.0475767657654441,0.32305661547192
26,82020,4,-0.0437153941897006,0.034069174943703,0.0476242091767131,0.334944387649633
26,82023,4,-0.0437153941897006,0.034069174943703,0.0476242091767131,0.334944387649633
26,82025,4,-0.0437153941897006,0.034069174943703,0.0476242091767131,0.334944387649633
26,82031,4,-0.0729735937318204,0.0364661797157986,0.0641327494204878,0.406169528042201
26,82032,4,-0.0729735937318204,0.0364661797157986,0.0641327494204878,0.406169528042201
26,82033,4,-0.0729735937318204,0.0364661797157986,0.0641327494204878,0.406169528042201
26,82040,4,-0.0723926743357891,0.0361240856567328,0.0632129891572189,0.402163245381419
26,82041,4,-0.0706410714635405,0.0357185953624041,0.0640991114369659,0.434244540546546
26,82042,2,0.064749880182017,0.0357120095045189,0.0624821104790079,0.312495533717699
26,83011,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
26,83015,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,83020,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
26,83022,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
26,83024,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,83025,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
26,83028,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
26,83030,5,0.266971630737337,0.0404252364714784,0.0136308368245733,0.875225489754668
26,83031,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
26,83032,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
26,83033,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
26,83042,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
26,83043,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
26,83044,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
26,83045,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
26,83048,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,83052,5,0.400186613383977,0.0163578003895439,0.0209750450290374,0.792604511753816
26,83054,6,-0.0756542979354424,0.0511782788478241,0.0329961667531125,0.33503078618853
26,83058,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
26,83064,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,83071,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,83072,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,83076,5,-0.0408681494253214,0.0225852194517452,0.0286264235851283,0.344840642019694
26,83081,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
26,83082,5,-0.132388929954693,-0.0140274272515597,0.0321444691776676,0.373833168993675
26,83092,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
26,83094,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
26,85010,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,85011,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,87014,4,-0.0535711275561324,0.0399342073840464,0.0663085214214766,0.323504617446779
26,87015,4,-0.0535711275561324,0.0399342073840464,0.0663085214214766,0.323504617446779
26,88003,2,0.0599677504023993,0.0288753845005223,0.0604741734771173,0.309656279804246
26,88004,2,0.0607347615999337,0.0285627579830991,0.0599938500638558,0.311393449086864
26,88005,2,0.0577664118025429,0.0280847309972232,0.0587414958443959,0.31003122289492
26,88007,2,0.0578560194641883,0.0282615510551913,0.0582530105608247,0.284459608506244
26,88014,2,0.0678069162154605,0.0350769189327137,0.0636594525599579,0.276970859411972
26,88021,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,88023,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,88025,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,88026,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,88028,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,88029,4,-0.0834105440613069,0.0215934763891407,0.0784188413021868,0.345939920785845
26,88030,4,-0.0834105440613069,0.0215934763891407,0.0784188413021868,0.345939920785845
26,88041,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,88042,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
26,88043,4,-0.0895257733142937,0.0273161717662594,0.0413373737045775,0.31193121882652
26,88044,4,-0.0895257733142937,0.0273161717662594,0.0413373737045775,0.31193121882652
26,89001,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
26,89004,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,89019,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,89021,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
26,90001,2,0.057187935101686,0.0289168513368196,0.0592190240213291,0.292376510845549
26,90024,2,0.0601216698998034,0.0293953543828616,0.0603036582601122,0.296362027262979
26,90031,2,0.0605059437691399,0.0296101797292327,0.0603183291647068,0.309185674440639
26,90033,2,0.0605059437691399,0.0296101797292327,0.0603183291647068,0.309185674440639
26,90036,2,0.0568344854143585,0.030308960008617,0.0592976911259943,0.300740302242367
26,90046,2,0.0599655594937057,0.030795557061036,0.0606177447422262,0.299400843751818
26,90048,2,0.0578560194641883,0.0282615510551913,0.0582530105608247,0.284459608506244
26,90051,2,0.0567926093714378,0.0291780376155134,0.0584227326173433,0.299859747541444
26,91001,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91002,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91003,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91004,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91005,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91007,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91009,6,-0.0976587371051147,0.0262757451796974,0.0392296513000469,0.312964177013374
26,91010,6,-0.0976587371051147,0.0262757451796974,0.0392296513000469,0.312964177013374
26,91011,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91012,6,-0.0971979277839537,0.0274069811001333,0.0397544370562725,0.296466071929905
26,91014,6,-0.0982196697298073,0.0280072681713171,0.0396996508461283,0.330338285103277
26,91015,8,0.105667282187758,0.0337989697525418,0.0376398585745859,0.50256823387548
26,91016,8,0.0996165992367805,0.0339066385711424,0.0390441104864635,0.412253757582012
26,91017,8,0.0996165992367805,0.0339066385711424,0.0390441104864635,0.412253757582012
26,91019,8,0.0996165992367805,0.0339066385711424,0.0390441104864635,0.412253757582012
26,91020,8,0.105716105688425,0.0337264775500923,0.0400163975789512,0.43188088056729
26,91021,6,-0.10886050710842,0.0300968152189032,0.036285953630758,0.340317425105095
26,91024,8,0.105716105688425,0.0337264775500923,0.0400163975789512,0.43188088056729
26,91025,8,0.105716105688425,0.0337264775500923,0.0400163975789512,0.43188088056729
26,91030,8,0.103041172380564,0.0351641320530938,0.0402925288537683,0.395047325294714
26,91031,6,-0.0982196697298073,0.0280072681713171,0.0396996508461283,0.330338285103277
26,91033,6,-0.0982196697298073,0.0280072681713171,0.0396996508461283,0.330338285103277
26,91039,6,-0.110475327488959,0.0313246878906865,0.0391857905443219,0.33390508190112
26,91040,6,-0.104925252355443,0.0312937094885123,0.0386097431213318,0.333293051808483
26,91042,6,-0.106490254741189,0.0308021007428747,0.0362547849334926,0.872781593775445
26,91043,6,-0.106490254741189,0.0308021007428747,0.0362547849334926,0.872781593775445
26,91044,6,-0.106490254741189,0.0308021007428747,0.0362547849334926,0.872781593775445
26,91045,6,-0.105935227070088,0.0317496350585617,0.0369493992889429,0.42059053823955
26,91047,6,-0.104856231626333,0.0312377109267416,0.0361915860038302,0.352299739469495
26,91048,6,-0.10677124322062,0.0312811292181118,0.0359367116667978,0.403043549022549
26,91049,6,-0.10677124322062,0.0312811292181118,0.0359367116667978,0.403043549022549
26,91053,6,-0.109622954037157,0.0317239035759755,0.0374301740237342,0.332973307595051
26,91054,6,-0.109622954037157,0.0317239035759755,0.0374301740237342,0.332973307595051
26,91055,6,-0.107214084321523,0.0313227427724803,0.0372361384318974,0.338007750180146
26,91056,6,-0.105052979582226,0.0308374606348158,0.0372041573404412,0.342410790893704
26,91057,6,-0.105052979582226,0.0308374606348158,0.0372041573404412,0.342410790893704
26,91058,6,-0.105052979582226,0.0308374606348158,0.0372041573404412,0.342410790893704
26,91059,6,-0.105935227070088,0.0317496350585617,0.0369493992889429,0.42059053823955
26,91060,6,-0.101866203753131,0.0315098505022042,0.0360971020913683,0.329234236028498
26,91061,6,-0.103410493465104,0.031273070818687,0.0371409584107875,0.308789283054646
26,91062,6,-0.105935227070088,0.0317496350585617,0.0369493992889429,0.42059053823955
26,91063,6,-0.10677124322062,0.0312811292181118,0.0359367116667978,0.403043549022549
26,91065,6,-0.109942853009673,0.0306792998186882,0.0368972786972477,0.345206404436175
26,91066,6,-0.105052979582226,0.0308374606348158,0.0372041573404412,0.342410790893704
26,91069,6,-0.104619293917557,0.0324665545187126,0.0358384226210759,0.390777977210992
26,91070,6,-0.067561744744556,0.0297400434014594,0.0465932159339349,0.360898219526014
26,92005,5,0.134889007670795,0.0470820853941784,0.0252686778880341,0.322900644177022
26,92017,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
27,2001,4,-0.11420598238554,0.0291968463554969,0.038250451062869,0.319116139786608
27,2004,4,-0.0721872824356736,0.0362374863251916,0.0633884454284696,0.401049704107213
27,2008,4,-0.0699370987576701,0.0355175902811818,0.0633560532961893,0.434853574882567
27,2010,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,2015,4,-0.0721872824356736,0.0362374863251916,0.0633884454284696,0.401049704107213
27,2016,4,-0.11420598238554,0.0291968463554969,0.038250451062869,0.319116139786608
27,2017,4,-0.0721872824356736,0.0362374863251916,0.0633884454284696,0.401049704107213
27,2019,4,-0.11420598238554,0.0291968463554969,0.038250451062869,0.319116139786608
27,2022,4,-0.115706018812042,0.0287077882000586,0.0380749431240921,0.317331732730895
27,2023,4,-0.11420598238554,0.0291968463554969,0.038250451062869,0.319116139786608
27,2025,4,-0.115706018812042,0.0287077882000586,0.0380749431240921,0.317331732730895
27,2027,4,-0.116277969640268,0.0266821853261557,0.0379691034903295,0.304241713545286
27,2028,4,-0.0923256088998823,0.0245951764122835,0.0632752007240526,0.326386268133749
27,2031,4,-0.118053804995035,0.0262612756493478,0.0387971301616953,0.319657304449336
27,2035,4,-0.116277969640268,0.0266821853261557,0.0379691034903295,0.304241713545286
27,2038,4,-0.115163453152605,0.0273373514144696,0.0370639463737372,0.306072943424297
27,2043,4,-0.11420598238554,0.0291968463554969,0.038250451062869,0.319116139786608
27,4002,7,-0.0200794485017632,0.0724674046162278,0.0800771819348198,0.40364894354284
27,4003,7,-0.0200794485017632,0.0724674046162278,0.0800771819348198,0.40364894354284
27,4006,7,-0.0251800583705682,0.067005197944706,0.0781711543131317,0.390378877918221
27,4009,7,-0.0200794485017632,0.0724674046162278,0.0800771819348198,0.40364894354284
27,4010,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
27,4013,7,-0.023136044020891,0.0671005646093774,0.0784263820651727,0.400609388616295
27,4015,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,4020,7,-0.0251800583705682,0.067005197944706,0.0781711543131317,0.390378877918221
27,4022,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,4025,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
27,4026,7,-0.0251800583705682,0.067005197944706,0.0781711543131317,0.390378877918221
27,4028,7,-0.0251800583705682,0.067005197944706,0.0781711543131317,0.390378877918221
27,4030,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,4031,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,4040,51,0.00943852285800462,0.0165277795364318,-0.00178283566108093,0.380904319330594
27,6029,5,-0.19236641504398,-0.00406433149245139,0.0500596846357692,0.830039636010743
27,7002,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
27,7004,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,7005,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,7006,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,7007,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,7008,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
27,7010,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
27,7013,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,7019,4,-0.0692553097033985,0.0141008051637327,0.033734557248025,0.380379020234548
27,7020,2,0.0393172860565991,0.0363523576884515,0.0485058373310383,0.314828590349873
27,7022,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,7024,4,-0.131614165416222,0.0272796744955192,0.0335364125233136,0.320272187617337
27,7026,2,0.0393172860565991,0.0363523576884515,0.0485058373310383,0.314828590349873
27,7028,2,0.0393172860565991,0.0363523576884515,0.0485058373310383,0.314828590349873
27,11019,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,11045,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
27,11207,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
27,11220,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,11223,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
27,11255,5,0.0700027319330575,0.0909142617090348,0.0652995853972219,0.386639237973164
27,11409,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,11413,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
27,14007,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
27,14009,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
27,14011,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
27,14012,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
27,14047,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
27,14089,2,0.0610962541450048,0.0539456923468642,0.0676542761348943,0.643573383783432
27,14112,2,0.0610962541450048,0.0539456923468642,0.0676542761348943,0.643573383783432
27,14132,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
27,14151,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,14165,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,14175,4,-0.111169522118499,0.060902201250102,0.0254029278602902,0.353084025321809
27,14176,7,0.0824883632540128,0.0773926332948159,0.0597628136226538,0.409570281751987
27,14181,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
27,14186,5,0.139685627455613,0.028881381216615,0.0188866671250028,0.446835827272884
27,14188,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
27,14201,4,-0.176805064774089,0.0703817762234193,0.0573787176875523,0.486083474669533
27,17004,7,-0.281720537637363,0.0185955894902597,0.0623615681997685,0.390565517522753
27,17006,7,-0.281171239624151,0.0370554162210078,0.0174449796116284,0.326923608935864
