"scale","focal_rte","dir_all","dir_core"
21,50009,0.478901257417989,0.479435145023869
21,50010,0.306951015660115,0.311766869757839
21,50012,0.313484482453038,0.320256098554432
21,50015,0.478901257417989,0.479435145023869
21,50017,0.478901257417989,0.479435145023869
21,50028,0.478901257417989,0.479435145023869
21,50032,0.332689882618523,0.333318710544302
21,50033,0.329855361650141,0.329953931178833
21,50035,0.330203874112599,0.327918332827903
21,50037,0.308502501364881,0.303769524206362
21,50042,0.320531594211817,0.313904774979053
21,50043,0.31428334596738,0.319693795101446
21,50047,0.320531594211817,0.313904774979053
21,50048,0.320531594211817,0.313904774979053
21,50055,0.551187708148158,0.561660155193566
21,50058,0.552733956995998,0.562495190289942
21,50059,0.484297993892903,0.483061525364979
21,50067,0.33006616054924,0.329054012040138
21,50068,0.33006616054924,0.329054012040138
21,50069,0.330203874112599,0.327918332827903
21,50072,0.332689882618523,0.333318710544302
21,50081,0.320531594211817,0.313904774979053
21,51017,0.59224306393359,0.591197777439091
21,51023,0.595717953570973,0.578722102646197
21,51028,0.58651160204621,0.583161276038926
21,51030,0.584164693514349,0.600034413230634
21,51113,0.590530741149166,0.574682330739419
21,52002,0.539530473608002,0.540297353909935
21,52008,0.539530473608002,0.540297353909935
21,52010,0.536668363549284,0.537277091567887
21,52011,0.536668363549284,0.537277091567887
21,52014,0.535933119458109,0.530071800536624
21,52016,0.535933119458109,0.530071800536624
21,52021,0.533156719527016,0.525417739540462
21,52027,0.525823488002969,0.524067032944139
21,52028,0.534300965215334,0.529393440343982
21,52109,0.536668363549284,0.537277091567887
21,52122,0.533156719527016,0.525417739540462
21,52126,0.544402565696502,0.546980351300235
21,52131,0.567129659520905,0.551037683381781
21,53002,0.317908268421522,0.314886965153385
21,53009,0.309001584177938,0.30889796843873
21,53013,0.3126267389634,0.309730161325638
21,53017,0.300219135885619,0.299512652967039
21,53025,0.308843830016805,0.303724164072796
21,53026,0.308843830016805,0.303724164072796
21,53027,0.308052807918734,0.304391071258407
21,53028,0.308047827177499,0.303301894866667
21,53036,0.308843830016805,0.303724164072796
21,53041,0.445981509936217,0.451927227519758
21,53064,0.29980558997754,0.296353435202323
21,53086,0.308843830016805,0.303724164072796
21,53087,0.452431260294286,0.455550014918804
21,54002,0.54994210322795,0.554508741531388
21,54012,0.554597336427646,0.556392184450609
21,54022,0.560571442068269,0.565399518500528
21,54025,0.313169586303471,0.316270376015361
21,55007,0.41319834990353,0.420537553639567
21,55045,0.428821203643586,0.42738462301847
21,55114,0.434748877993135,0.436338786282053
21,56041,0.354485028546882,0.351412412784279
21,56044,0.354485028546882,0.351412412784279
21,58001,0.549523974116406,0.562526222610184
21,58003,0.550781765044435,0.571404699335708
21,58004,0.608712218622767,0.605301218024837
21,58005,0.549523974116406,0.562526222610184
21,58006,0.608712218622767,0.605301218024837
21,58007,0.567289629180891,0.578308456674252
21,58008,0.608712218622767,0.605301218024837
21,58009,0.567289629180891,0.578308456674252
21,58010,0.567460554484919,0.580536676269944
21,58011,0.564690141993609,0.574874097985617
21,58012,0.575276537425928,0.571139039683383
21,58013,0.546697115449847,0.566091507256936
21,58014,0.540881946142617,0.556478706126187
21,58015,0.561853812598804,0.570866098315748
21,58017,0.57820057980373,0.570307630699406
21,58018,0.582534381638734,0.578384101303991
21,58019,0.382126226259521,0.38229343376006
21,58020,0.383762651223647,0.385087807192289
21,58021,0.385267388481014,0.386981231084275
21,58022,0.385267388481014,0.386981231084275
21,58116,0.577320375154507,0.571669256937034
21,59003,0.616455263836679,0.610175237436995
21,59010,0.52213944984952,0.524463457721797
21,59020,0.470604909773139,0.473920088179908
21,59021,0.481220000312914,0.474963832078567
21,60003,0.433760948660187,0.430277602839061
21,60004,0.433760948660187,0.430277602839061
21,60009,0.433760948660187,0.430277602839061
21,60010,0.433760948660187,0.430277602839061
21,60013,0.443781798422124,0.441297170250949
21,60019,0.443781798422124,0.441297170250949
21,60020,0.450883499377884,0.446406569093467
21,60114,0.449410988206013,0.442273811561974
21,61030,0.467727400004929,0.46561443606971
21,61034,0.482831345414976,0.472382872656308
21,61038,0.467727400004929,0.46561443606971
21,61045,0.486024055538185,0.478308661210574
21,61047,0.342199521637414,0.342352053594564
21,61052,0.3441266279053,0.344441505525814
21,61053,0.3441266279053,0.344441505525814
21,61056,0.491957651413918,0.490874637365826
21,61057,0.482323345278035,0.473015348323718
21,61058,0.3441266279053,0.344441505525814
21,61059,0.335776847408524,0.3377851142688
21,61064,0.3441266279053,0.344441505525814
21,61065,0.346014188316199,0.345074528357136
21,61069,0.33744325453948,0.338919231866974
21,61073,0.546681626257795,0.569599964025236
21,61075,0.539064888491735,0.568016983288728
21,61089,0.333294393170835,0.334888789065815
21,61093,0.539064888491735,0.568016983288728
21,61100,0.381208577353226,0.383767827069691
21,61111,0.47929661219216,0.480629391581702
21,61121,0.482831345414976,0.472382872656308
21,61123,0.482831345414976,0.472382872656308
21,61136,0.46977950195685,0.473991876799497
21,61199,0.384417449552078,0.387604808502329
21,63002,0.517034112273449,0.524201939315867
21,63003,0.517034112273449,0.524201939315867
21,63004,0.517034112273449,0.524201939315867
21,63005,0.517034112273449,0.524201939315867
21,63010,0.517034112273449,0.524201939315867
21,63011,0.517034112273449,0.524201939315867
21,63013,0.517034112273449,0.524201939315867
21,63024,0.533007459400836,0.524792551697582
21,63030,0.483545131310172,0.485544144393498
21,63031,0.479659253975224,0.482422272585448
21,63101,0.517034112273449,0.524201939315867
21,63106,0.517034112273449,0.524201939315867
21,63107,0.517034112273449,0.524201939315867
21,63119,0.556515481316975,0.559015081247323
21,63205,0.517034112273449,0.524201939315867
21,63224,0.517034112273449,0.524201939315867
21,63225,0.527010926594182,0.516625882065062
21,64001,0.312227461974618,0.318819110210362
21,64007,0.312932824831228,0.318790603125508
21,64009,0.310630077719065,0.316443003632334
21,64011,0.310630077719065,0.316443003632334
21,64028,0.315825904860315,0.320737973236932
21,64038,0.311683321452548,0.317101928524615
21,64039,0.311683321452548,0.317101928524615
21,64041,0.312552444074498,0.318100542454031
21,64042,0.313286205971905,0.318603712508439
21,64044,0.315825904860315,0.320737973236932
21,64103,0.309711752113806,0.31508340377898
21,65009,0.34932441999009,0.347092828336412
21,65011,0.34932441999009,0.347092828336412
21,65018,0.34932441999009,0.347092828336412
21,66003,0.523142912477542,0.523648551698055
21,66005,0.511751116844643,0.50848766190093
21,66011,0.32266347700463,0.325666288446916
21,66015,0.332669290425324,0.336083151418094
21,66021,0.332669290425324,0.336083151418094
21,66025,0.523395123707367,0.518874471239337
21,66039,0.332669290425324,0.336083151418094
21,66042,0.508799846654175,0.502719118719312
21,66049,0.509875111458664,0.519999510892859
21,66064,0.507432796268358,0.507325557316642
21,66067,0.507432796268358,0.507325557316642
21,66073,0.485731934663075,0.504248412858494
21,66074,0.485731934663075,0.504248412858494
21,66075,0.332669290425324,0.336083151418094
21,66076,0.485731934663075,0.504248412858494
21,66085,0.507432796268358,0.507325557316642
21,66086,0.559456506580387,0.560811155237362
21,66107,0.553864705818883,0.558467469020679
21,66168,0.507432796268358,0.507325557316642
21,67011,0.535933119458109,0.530071800536624
21,67022,0.56074005753152,0.551200235934307
21,67023,0.56074005753152,0.551200235934307
21,67065,0.563819859818338,0.553692127812132
21,68006,0.331506048617565,0.333263138213143
21,68007,0.32601808731418,0.328642833501127
21,68012,0.339392412043689,0.341404932014189
21,68014,0.339294450188949,0.340722469127695
21,68015,0.34146680537388,0.34405997494572
21,68018,0.331980155694905,0.333460871279563
21,68022,0.329523402372824,0.330246084985454
21,68023,0.33194654167102,0.335051778800115
21,68025,0.331669389916414,0.333728573925508
21,68026,0.334688529798109,0.334354223288789
21,68028,0.334688529798109,0.334354223288789
21,68037,0.330165370128497,0.331417752907657
21,68039,0.334688529798109,0.334354223288789
21,68044,0.336917892221257,0.335965367301359
21,68050,0.334688529798109,0.334354223288789
21,68054,0.320531594211817,0.313904774979053
21,68066,0.320531594211817,0.313904774979053
21,68083,0.334688529798109,0.334354223288789
21,68113,0.336601375234413,0.3396428787502
21,68117,0.335096772474703,0.336724235078915
21,68119,0.331980155694905,0.333460871279563
21,68297,0.329882704397516,0.330355109066801
21,69008,0.429882129917932,0.460525649076744
21,69009,0.478290961144348,0.472319333359013
21,69019,0.472803956888196,0.468807294608045
21,69021,0.445780499155563,0.455457413210078
21,69022,0.445780499155563,0.455457413210078
21,69026,0.475635290002208,0.469296439408494
21,69029,0.445780499155563,0.455457413210078
21,69033,0.478290961144348,0.472319333359013
21,69035,0.42830586946156,0.464619442754579
21,69041,0.478290961144348,0.472319333359013
21,69048,0.470859246771077,0.47743019679927
21,69127,0.475635290002208,0.469296439408494
21,69136,0.324212039139233,0.322382636246442
21,69142,0.318644657463832,0.316297967228197
21,69203,0.296999573042822,0.295717995692243
21,69212,0.324212039139233,0.322382636246442
21,69226,0.475635290002208,0.469296439408494
21,69229,0.445780499155563,0.455457413210078
21,69237,0.478290961144348,0.472319333359013
21,69243,0.472803956888196,0.468807294608045
21,69251,0.475635290002208,0.469296439408494
21,69252,0.449367327200468,0.461013463288577
21,72002,0.332669290425324,0.336083151418094
21,72004,0.332669290425324,0.336083151418094
21,72005,0.335954507927735,0.337306161126893
21,72006,0.515832742123923,0.5160061137515
21,72008,0.335954507927735,0.337306161126893
21,72010,0.494539709139667,0.498902038048003
21,72016,0.494539709139667,0.498902038048003
21,72021,0.458023283127542,0.462754046990412
21,72022,0.481001581209883,0.481362801276779
21,72023,0.463333548000117,0.457899766479616
21,72029,0.467205950073873,0.474222314079296
21,72030,0.483352490818884,0.484812155934527
21,72031,0.476954077795425,0.478837921197445
21,72033,0.468340174503772,0.471710726068457
21,72034,0.480917511379133,0.483664786498913
21,72035,0.469570047979533,0.473840331872576
21,72036,0.468958379798995,0.47438124345587
21,72038,0.46977950195685,0.473991876799497
21,72047,0.515461834095725,0.515232548103071
21,72049,0.513302391857645,0.509143939073373
21,72050,0.504766728649926,0.499739465916876
21,72054,0.513302391857645,0.509143939073373
21,72056,0.513302391857645,0.509143939073373
21,72060,0.471557095928597,0.467983246705514
21,72061,0.505050083234849,0.500692100386153
21,72062,0.518475969609274,0.512782653421771
21,72063,0.49450823196179,0.487397318159968
21,72064,0.498825856876129,0.494666470604233
21,72071,0.484460020257649,0.481754553875928
21,72072,0.471228195211241,0.468240593367999
21,72076,0.475745094406127,0.477157978957155
21,72083,0.469887508059724,0.474077182615321
21,72084,0.52213944984952,0.524463457721797
21,72086,0.463246732370995,0.475669145202099
21,72088,0.517400343644161,0.5138599271197
21,72090,0.510388338346,0.498191369788431
21,72091,0.494040147436304,0.484880251550598
21,72126,0.458991912459908,0.462756542732316
21,72127,0.458305346742767,0.468066746206809
21,72132,0.480917511379133,0.483664786498913
21,72155,0.512725907428379,0.509764685062271
21,72165,0.471228195211241,0.468240593367999
21,72182,0.52213944984952,0.524463457721797
21,72192,0.491341217725288,0.481506138509333
21,72193,0.526552749258679,0.528133020288988
21,72194,0.495100662461334,0.483781830112738
21,72195,0.52213944984952,0.524463457721797
21,75005,0.35445369657844,0.352379108966548
21,76001,0.334688529798109,0.334354223288789
21,76002,0.334688529798109,0.334354223288789
21,76003,0.334688529798109,0.334354223288789
21,76004,0.332731436296359,0.334984854005379
21,76005,0.33194654167102,0.335051778800115
21,76006,0.33194654167102,0.335051778800115
21,76008,0.33194654167102,0.335051778800115
21,76009,0.33640538998666,0.338694100814993
21,76010,0.391472182874005,0.394054734763572
21,76021,0.33194654167102,0.335051778800115
21,76022,0.396826624982544,0.398859588105151
21,76039,0.336917892221257,0.335965367301359
21,76060,0.402396796955359,0.407015289059797
21,76127,0.334688529798109,0.334354223288789
21,76237,0.336917892221257,0.335965367301359
21,76306,0.334688529798109,0.334354223288789
21,76309,0.380430736301133,0.380439461764353
21,79024,0.300692844342033,0.301983426735646
21,79033,0.289627554102553,0.291879580452311
21,79113,0.306955970733413,0.309354497437023
21,79123,0.304204129422818,0.305358679153935
21,79133,0.289627554102553,0.291879580452311
21,80002,0.530447715542914,0.544974598462096
21,80003,0.529489884547862,0.543187837224605
21,80010,0.517034112273449,0.524201939315867
21,80018,0.556515481316975,0.559015081247323
21,80021,0.556515481316975,0.559015081247323
21,81003,0.318979594231232,0.325626471875215
21,81010,0.318979594231232,0.325626471875215
21,82003,0.596485138337132,0.581922055211823
21,82004,0.596485138337132,0.581922055211823
21,82006,0.596485138337132,0.581922055211823
21,82009,0.594189328368331,0.58258122946224
21,82010,0.594189328368331,0.58258122946224
21,82013,0.588019869605449,0.593168035488979
21,82016,0.588019869605449,0.593168035488979
21,82018,0.589784139628634,0.591984386526543
21,82020,0.587441134988414,0.592329903758017
21,82022,0.588019869605449,0.593168035488979
21,82023,0.585673296973685,0.58850572916378
21,82025,0.572208411409817,0.587822781197091
21,82026,0.575227704426257,0.588976395996938
21,82034,0.48365167478832,0.478426654629157
21,82041,0.475676472216392,0.477578759005231
21,82042,0.463164889861911,0.470411490318067
21,82128,0.48365167478832,0.478426654629157
21,82130,0.48365167478832,0.478426654629157
21,82139,0.47849456468543,0.480101917863333
21,85004,0.433017140446221,0.428730381144191
21,85008,0.430614273759639,0.411083008887085
21,85010,0.433017140446221,0.428730381144191
21,85011,0.431414435114344,0.424413591972333
21,85012,0.441696165160432,0.429843602869875
21,85015,0.448536365574795,0.42543549032557
21,85019,0.433269383763207,0.431261211596776
21,85020,0.447516828501361,0.42859667261991
21,85021,0.440346658222653,0.422847894213664
21,85022,0.440346658222653,0.422847894213664
21,85108,0.430614273759639,0.411083008887085
21,85109,0.433017140446221,0.428730381144191
21,85119,0.432967297732514,0.428798434078681
21,85121,0.447516828501361,0.42859667261991
21,85123,0.45416601306907,0.423966170930027
21,85153,0.434318981060675,0.439060997069984
21,85155,0.431414435114344,0.424413591972333
21,85161,0.443570201439095,0.424622327536599
21,85169,0.447183268725896,0.424831426134449
21,87005,0.553379946520831,0.575014625311899
21,87006,0.549850093062692,0.562022762054911
21,87009,0.55008374465845,0.570610228613553
21,87010,0.544349610080102,0.570652642197376
21,87014,0.385354192786989,0.385576537536436
21,87015,0.385214062711254,0.385338917150833
21,88004,0.471132213919938,0.466837625621154
21,88005,0.474900142547672,0.47127360899968
21,88007,0.478629532384368,0.46766182368101
21,88014,0.468157833800323,0.469729478985863
21,88021,0.529955716088217,0.522974584737595
21,88023,0.529955716088217,0.522974584737595
21,88028,0.529879887469162,0.524277141896147
21,88029,0.595725881295718,0.586247399607502
21,88030,0.595725881295718,0.586247399607502
21,88037,0.527010926594182,0.516625882065062
21,88040,0.527010926594182,0.516625882065062
21,88041,0.529955716088217,0.522974584737595
21,88043,0.517034112273449,0.524201939315867
21,88044,0.517034112273449,0.524201939315867
21,89001,0.319432875562738,0.316040055764444
21,89002,0.319432875562738,0.316040055764444
21,89003,0.319432875562738,0.316040055764444
21,89004,0.3042673536489,0.302187939050847
21,89005,0.301323641379506,0.300573846920346
21,89009,0.319432875562738,0.316040055764444
21,89023,0.288458621322744,0.288227765163543
21,89027,0.3042673536489,0.302187939050847
21,89029,0.301323641379506,0.300573846920346
21,89043,0.319432875562738,0.316040055764444
21,89044,0.3042673536489,0.302187939050847
21,89066,0.319432875562738,0.316040055764444
21,89075,0.299469464402753,0.299379442125004
21,89079,0.319432875562738,0.316040055764444
21,89111,0.319432875562738,0.316040055764444
21,89145,0.300755758950115,0.299373977220229
21,90001,0.467701242813003,0.474273934968614
21,90016,0.485201864133145,0.500947060175397
21,90019,0.485731934663075,0.504248412858494
21,90024,0.472620457596655,0.48260280052015
21,90026,0.472184071804629,0.485985399945523
21,90027,0.479196373233155,0.485084267027338
21,90030,0.478515138116864,0.480280566761136
21,90036,0.480462698280121,0.495786528079682
21,90037,0.512218574144767,0.508921580115829
21,90038,0.491623767293039,0.492588858786585
21,90041,0.476563093110116,0.48081880985506
21,90044,0.511160480652356,0.509465051519997
21,90046,0.476581329180997,0.476034131847236
21,90048,0.480845560239474,0.470450212361162
21,90053,0.520880486112279,0.514508513917094
21,91003,0.466932516568355,0.487656963444367
21,91004,0.466932516568355,0.487656963444367
21,91005,0.466932516568355,0.487656963444367
21,91008,0.479507663850651,0.499889367465411
21,91009,0.478901257417989,0.479435145023869
21,91010,0.478901257417989,0.479435145023869
21,91011,0.460377154366576,0.459675076305166
21,91012,0.478901257417989,0.479435145023869
21,91013,0.484573228060217,0.486551379120136
21,91016,0.466932516568355,0.487656963444367
21,91017,0.474155235201031,0.497205955574801
21,91019,0.474155235201031,0.497205955574801
21,91022,0.467600048415501,0.492348405850697
21,91023,0.467600048415501,0.492348405850697
21,91024,0.483227427717839,0.503003716303803
21,91027,0.481059824885526,0.502098813589777
21,91028,0.481059824885526,0.502098813589777
21,91029,0.481059824885526,0.502098813589777
21,91031,0.47682413381092,0.482484637209542
21,91035,0.476827175145133,0.483637409261561
21,91036,0.498359132952775,0.501887334416429
21,91039,0.498359132952775,0.501887334416429
21,91042,0.502074400513075,0.504902254172475
21,91043,0.512393918813696,0.509521078206312
21,91044,0.512393918813696,0.509521078206312
21,91045,0.509927725807298,0.519517347502582
21,91047,0.502198745254878,0.507704329142302
21,91048,0.521044848225126,0.532367950458343
21,91049,0.519497560660167,0.531774663903888
21,91050,0.475160334849424,0.479556155420409
21,91054,0.505151210915463,0.503602248628123
21,91055,0.505151210915463,0.503602248628123
21,91056,0.512393918813696,0.509521078206312
21,91062,0.509910004551966,0.506908792294557
21,91063,0.543805246491335,0.550309855573019
21,91069,0.544380387140695,0.551797550479009
21,91070,0.556492320696726,0.572475912654214
21,91118,0.488823340934749,0.495867588396659
21,92001,0.437239620397681,0.441351454776
21,92002,0.44503582085687,0.452889823163521
21,92011,0.44503582085687,0.452889823163521
21,92015,0.433935217928312,0.439039638557964
21,92019,0.431019981705862,0.417740975552832
21,92026,0.43973417307669,0.442783580960107
21,92030,0.446660834430854,0.461145730971222
21,92042,0.44503582085687,0.452889823163521
21,92053,0.44503582085687,0.452889823163521
21,92077,0.44503582085687,0.452889823163521
21,92081,0.43973417307669,0.442783580960107
21,92082,0.43973417307669,0.442783580960107
21,92083,0.44503582085687,0.452889823163521
21,92086,0.431019981705862,0.417740975552832
21,92087,0.431019981705862,0.417740975552832
21,92104,0.43973417307669,0.442783580960107
22,2001,0.60296864661018,0.588973658726312
22,2007,0.589734888734553,0.591582807389721
22,2010,0.565399551936552,0.566107502662023
22,2017,0.476687835093094,0.4755154622718
22,2019,0.598037249813928,0.58199811703799
22,2020,0.598810553761956,0.59693463727108
22,2022,0.588257529674997,0.590955116378742
22,2025,0.59648848079032,0.595218262693485
22,2029,0.573746790070529,0.580074623227668
22,2035,0.583834451358163,0.592367400866211
22,2036,0.59037614739099,0.598030454781955
22,2043,0.603422793373414,0.587420173247438
22,2045,0.60296864661018,0.588973658726312
22,2047,0.597485150274193,0.582760703695087
22,2050,0.59648848079032,0.595218262693485
22,2052,0.589378843971112,0.591052032014669
22,2053,0.589269401603802,0.598944122589064
22,2054,0.591516154675251,0.59607260464254
22,2057,0.476687835093094,0.4755154622718
22,2060,0.601637549420179,0.58517861159309
22,2065,0.603637145003065,0.603256355098972
22,2066,0.583834451358163,0.592367400866211
22,2072,0.592858512347882,0.596596857754065
22,2140,0.589296530323091,0.604317457440646
22,2142,0.584587246869361,0.590545949436623
22,3021,0.316928802587772,0.314720818689993
22,3224,0.316928802587772,0.314720818689993
22,3429,0.316928802587772,0.314720818689993
22,4002,0.298251664908615,0.297346028430332
22,4004,0.298251664908615,0.297346028430332
22,4007,0.298251664908615,0.297346028430332
22,4010,0.328493566742234,0.326858093017025
22,4014,0.298251664908615,0.297346028430332
22,4017,0.327904619237139,0.328639904505277
22,4018,0.298251664908615,0.297346028430332
22,4027,0.298032014684463,0.298625284734787
22,4028,0.298032014684463,0.298625284734787
22,4029,0.298032014684463,0.298625284734787
22,4105,0.315879511688151,0.312838455907867
22,4113,0.298251664908615,0.297346028430332
22,4114,0.298251664908615,0.297346028430332
22,4115,0.298251664908615,0.297346028430332
22,4128,0.298032014684463,0.298625284734787
22,4129,0.298251664908615,0.297346028430332
22,4196,0.328209721585483,0.326812937190283
22,6052,0.441314485581214,0.426889880403791
22,7020,0.541107158500365,0.534328968770465
22,7023,0.541107158500365,0.534328968770465
22,7026,0.541107158500365,0.534328968770465
22,7028,0.540122158128089,0.533488356843476
22,11007,0.333654388870235,0.333627872133768
22,11009,0.300371140202919,0.300215877944297
22,11010,0.318997656976308,0.316094851245635
22,11029,0.331131879789908,0.332443670103385
22,11033,0.319654282063455,0.319965132336202
22,11045,0.314881437973278,0.315593677884291
22,11065,0.322010294907929,0.324015988376245
22,11208,0.298783956086477,0.299138158600667
22,11210,0.318997656976308,0.316094851245635
22,11223,0.318997656976308,0.316094851245635
22,11255,0.314881437973278,0.315593677884291
22,11256,0.314881437973278,0.315593677884291
22,11270,0.309725832431884,0.311642490397051
22,11609,0.300371140202919,0.300215877944297
22,11709,0.298783956086477,0.299138158600667
22,14001,0.475053196486489,0.466790937954693
22,14006,0.475053196486489,0.466790937954693
22,14014,0.475053196486489,0.466790937954693
22,14166,0.444621677378739,0.453684323051711
22,14168,0.444621677378739,0.453684323051711
22,14198,0.475053196486489,0.466790937954693
22,14199,0.441888956712634,0.457365616378079
22,17001,0.442225560633372,0.444538909709251
22,17003,0.424256318629527,0.413573621630583
22,17004,0.432303422101998,0.42429399659887
22,17009,0.429409816886656,0.411364708333455
22,17011,0.428104253085291,0.419931504570077
22,17017,0.430529356988241,0.417814900476328
22,17031,0.42946240680692,0.406912734871776
22,17032,0.429409816886656,0.411364708333455
22,17040,0.426475724858085,0.416236251194927
22,17047,0.430529356988241,0.417814900476328
22,17052,0.427596201566433,0.414046487085312
22,17055,0.428409464155563,0.427833140593198
22,17202,0.424256318629527,0.413573621630583
22,17203,0.424256318629527,0.413573621630583
22,17209,0.426504971598865,0.403702045869922
22,17211,0.426475724858085,0.416236251194927
22,17216,0.425236806426019,0.405730274027403
22,17218,0.435102371022763,0.424871023011824
22,17222,0.444961018840525,0.417949165405986
22,18003,0.604461007941446,0.600216425732334
22,18009,0.478179091410864,0.475772688194985
22,21001,0.618313615750114,0.610603314499259
22,21002,0.618313615750114,0.610603314499259
22,21003,0.617369561483624,0.612294499135655
22,21004,0.617369561483624,0.612294499135655
22,21010,0.617369561483624,0.612294499135655
22,21109,0.612734106055271,0.607858526957145
22,25010,0.547792414984825,0.557222049272811
22,25037,0.539563594734569,0.549596254054846
22,25053,0.581543659870039,0.58031166232255
22,25062,0.565078411908313,0.569167359075623
22,27004,0.545111643249739,0.553530201056684
22,27005,0.552766021902593,0.561862848456837
22,27010,0.5579594859315,0.568114413920553
22,27014,0.560905629115642,0.572469924578957
22,27021,0.542996120810288,0.550656175197681
22,27027,0.475729647187254,0.480801326621326
22,27033,0.565760975916443,0.580281018573768
22,27036,0.565399551936552,0.566107502662023
22,27041,0.475729647187254,0.480801326621326
22,27044,0.565399551936552,0.566107502662023
22,27046,0.565399551936552,0.566107502662023
22,27048,0.550999401418554,0.551913027250353
22,27050,0.543003489463926,0.551594607225822
22,27051,0.538968112283265,0.544505901213678
22,27057,0.547792414984825,0.557222049272811
22,33006,0.299151392550062,0.295125317235736
22,33010,0.424773361403317,0.442572372115418
22,33014,0.425759815632672,0.440114379910756
22,33020,0.429008662526047,0.434553585274652
22,33021,0.427410981422909,0.436444115123461
22,33027,0.427410981422909,0.436444115123461
22,33029,0.325206686933051,0.322489239374502
22,33111,0.470468551851089,0.472112314782375
22,33128,0.427410981422909,0.436444115123461
22,33204,0.290841017372269,0.2912824557857
22,33208,0.476505307288582,0.479749028781323
22,33209,0.4637301801218,0.463115510783964
22,33211,0.476505307288582,0.479749028781323
22,33212,0.469305449262606,0.469763517609801
22,33214,0.43559806246087,0.442075705739309
22,33217,0.425858972768521,0.448056581239028
22,33218,0.471658599443899,0.468550440730466
22,33220,0.429008662526047,0.434553585274652
22,33222,0.427410981422909,0.436444115123461
22,34001,0.519254859817637,0.519896466339743
22,34002,0.561856578321195,0.577735528694589
22,34003,0.55951703024251,0.57789796678623
22,34012,0.565110605281988,0.584600351384272
22,34014,0.563414858899898,0.577010864233795
22,34020,0.545721944708403,0.555676885649002
22,34022,0.546236895580985,0.552630372617094
22,34023,0.563941065544049,0.564962414535226
22,34024,0.556629276755332,0.559754913504492
22,34025,0.573456682806987,0.567146420191074
22,34026,0.567157801311127,0.572149916470987
22,34029,0.564247774840357,0.564780574792229
22,34030,0.554012239524792,0.548286046326208
22,34031,0.555593032504746,0.54765500867492
22,34036,0.55624779287886,0.555988172722611
22,34038,0.55455446817867,0.549982796724503
22,34041,0.553271389749805,0.550821373787452
22,34042,0.553271389749805,0.550821373787452
22,34043,0.553271389749805,0.550821373787452
22,34044,0.552371560668317,0.558856869900229
22,34046,0.555397199320857,0.553712546504763
22,34047,0.557935138953016,0.549669029054156
22,34049,0.553347768581183,0.546721336809637
22,34050,0.557110250809962,0.544548951196234
22,34051,0.557110250809962,0.544548951196234
22,34052,0.557110250809962,0.544548951196234
22,34054,0.57747698016508,0.585869469689112
22,34055,0.552131157649286,0.544865415025037
22,34056,0.549388688082261,0.541707208045993
22,34059,0.584683256736575,0.58500152346442
22,34060,0.57949056684084,0.575704254828109
22,34061,0.584683256736575,0.58500152346442
22,34063,0.601738513116026,0.591494114457852
22,34065,0.569934891692243,0.580424534010105
22,34066,0.55951703024251,0.57789796678623
22,34067,0.562690957188682,0.568430983553289
22,34070,0.542359087187342,0.549943817671169
22,34071,0.568106735048046,0.563046656140524
22,34074,0.552828740606813,0.55277409769857
22,34075,0.555284747235193,0.545375529461888
22,34076,0.54882821156589,0.545724896471573
22,34078,0.557110250809962,0.544548951196234
22,34079,0.588656276239714,0.593638892444259
22,34080,0.584683256736575,0.58500152346442
22,35005,0.560724722792837,0.561462791016327
22,35009,0.557158484626157,0.560924974606197
22,35010,0.535185293107058,0.538463197918682
22,35011,0.532143430831901,0.537165008733887
22,35012,0.534691870939395,0.534468447389574
22,35013,0.532557902285648,0.523727274638779
22,35014,0.536679210369287,0.534468635083691
22,35020,0.514991268608819,0.510389904221278
22,35021,0.56024942500021,0.565847126649399
22,35022,0.550337191421439,0.553322367397792
22,35026,0.548304056736808,0.55397890617502
22,35029,0.513570887006254,0.510875356887978
22,35035,0.555098241931818,0.556883937289969
22,35038,0.549830919610744,0.554675018406918
22,35115,0.530077645770393,0.526499148177116
22,36002,0.551139326117129,0.549301283399695
22,36003,0.549191603420422,0.548328354218092
22,36006,0.564562432515884,0.576495188758988
22,36011,0.552128472439571,0.543557220024406
22,36013,0.317742081853635,0.324556331667265
22,36014,0.317742081853635,0.324556331667265
22,36017,0.566787246158075,0.579471795300232
22,36028,0.561508964232868,0.567071367104555
22,36032,0.317742081853635,0.324556331667265
22,36033,0.565683457490505,0.565030048205281
22,38001,0.562197527489912,0.55193200666858
22,38003,0.562712437975643,0.548946886665111
22,38014,0.556187276302503,0.552835949884436
22,38015,0.559992856718639,0.554274132806989
22,38016,0.556187276302503,0.552835949884436
22,38017,0.556187276302503,0.552835949884436
22,38026,0.559992856718639,0.554274132806989
22,38027,0.556187276302503,0.552835949884436
22,38029,0.556187276302503,0.552835949884436
22,39001,0.474074833339032,0.473126961683335
22,39003,0.60296864661018,0.588973658726312
22,39006,0.580187704391609,0.588369790535578
22,39009,0.572356191024847,0.584615006062402
22,39010,0.487627533726974,0.483510252625574
22,39021,0.570782974013263,0.575198763937496
22,39025,0.561938997592512,0.563969296730804
22,39036,0.590875391303215,0.589362625885423
22,39039,0.554571631037429,0.552433606675117
22,39040,0.560276801738724,0.554356750663446
22,39041,0.560276801738724,0.554356750663446
22,39044,0.561081763612453,0.553742957200942
22,39137,0.560276801738724,0.554356750663446
