"stateroute","year_bin","max_bins","n_years","n_bins"
72084,2000,6,5,6
72084,2005,6,5,6
72084,2010,6,5,6
72084,2015,6,2,6
72085,1990,6,3,6
72085,1995,6,5,6
72085,2000,6,4,6
72085,2005,6,4,6
72085,2010,6,5,6
72085,2015,6,2,6
72086,1990,6,3,6
72086,1995,6,5,6
72086,2000,6,5,6
72086,2005,6,5,6
72086,2010,6,5,6
72086,2015,6,2,6
72088,1990,6,2,6
72088,1995,6,5,6
72088,2000,6,5,6
72088,2005,6,5,6
72088,2010,6,4,6
72088,2015,6,1,6
72090,1990,6,3,6
72090,1995,6,5,6
72090,2000,6,5,6
72090,2005,6,5,6
72090,2010,6,5,6
72090,2015,6,2,6
72091,1990,6,3,6
72091,1995,6,5,6
72091,2000,6,5,6
72091,2005,6,5,6
72091,2010,6,5,6
72091,2015,6,2,6
72097,1990,6,3,6
72097,1995,6,5,6
72097,2000,6,4,6
72097,2005,6,5,6
72097,2010,6,2,6
72097,2015,6,2,6
72126,1990,6,2,6
72126,1995,6,5,6
72126,2000,6,5,6
72126,2005,6,5,6
72126,2010,6,5,6
72126,2015,6,2,6
72127,1990,6,3,6
72127,1995,6,4,6
72127,2000,6,5,6
72127,2005,6,3,6
72127,2010,6,5,6
72127,2015,6,2,6
72132,1990,6,3,6
72132,1995,6,5,6
72132,2000,6,5,6
72132,2005,6,5,6
72132,2010,6,5,6
72132,2015,6,2,6
72145,1990,6,3,6
72145,1995,6,1,6
72145,2000,6,1,6
72145,2005,6,2,6
72145,2010,6,2,6
72145,2015,6,2,6
72151,1990,6,1,6
72151,1995,6,5,6
72151,2000,6,5,6
72151,2005,6,5,6
72151,2010,6,5,6
72151,2015,6,2,6
72155,1990,6,3,6
72155,1995,6,5,6
72155,2000,6,5,6
72155,2005,6,5,6
72155,2010,6,5,6
72155,2015,6,2,6
72165,1990,6,3,6
72165,1995,6,5,6
72165,2000,6,5,6
72165,2005,6,5,6
72165,2010,6,5,6
72165,2015,6,2,6
72174,1990,6,3,6
72174,1995,6,4,6
72174,2000,6,1,6
72174,2005,6,2,6
72174,2010,6,5,6
72174,2015,6,2,6
72181,1990,6,3,6
72181,1995,6,5,6
72181,2000,6,4,6
72181,2005,6,2,6
72181,2010,6,5,6
72181,2015,6,2,6
72182,1990,6,3,6
72182,1995,6,5,6
72182,2000,6,4,6
72182,2005,6,5,6
72182,2010,6,5,6
72182,2015,6,2,6
72189,1990,6,3,6
72189,1995,6,4,6
72189,2000,6,5,6
72189,2005,6,2,6
72189,2010,6,5,6
72189,2015,6,2,6
72192,1990,6,3,6
72192,1995,6,5,6
72192,2000,6,5,6
72192,2005,6,4,6
72192,2010,6,5,6
72192,2015,6,2,6
72193,1990,6,3,6
72193,1995,6,4,6
72193,2000,6,5,6
72193,2005,6,5,6
72193,2010,6,5,6
72193,2015,6,2,6
72194,1990,6,3,6
72194,1995,6,5,6
72194,2000,6,5,6
72194,2005,6,5,6
72194,2010,6,5,6
72194,2015,6,2,6
72195,1990,6,3,6
72195,1995,6,5,6
72195,2000,6,5,6
72195,2005,6,5,6
72195,2010,6,5,6
72195,2015,6,2,6
72196,1990,6,3,6
72196,1995,6,4,6
72196,2000,6,3,6
72196,2005,6,4,6
72196,2010,6,5,6
72196,2015,6,2,6
75005,1990,5,4,5
75005,1995,5,5,5
75005,2000,5,5,5
75005,2005,5,4,5
75005,2010,5,1,5
75009,1990,5,2,5
75009,1995,5,5,5
75009,2000,5,5,5
75009,2005,5,4,5
75009,2010,5,1,5
76001,1990,5,5,5
76001,1995,5,5,5
76001,2000,5,5,5
76001,2005,5,5,5
76001,2010,5,1,5
76002,1990,5,4,5
76002,1995,5,4,5
76002,2000,5,5,5
76002,2005,5,5,5
76002,2010,5,1,5
76003,1990,5,5,5
76003,1995,5,5,5
76003,2000,5,4,5
76003,2005,5,5,5
76003,2010,5,1,5
76004,1990,5,4,5
76004,1995,5,5,5
76004,2000,5,5,5
76004,2005,5,5,5
76004,2010,5,1,5
76005,1990,5,5,5
76005,1995,5,5,5
76005,2000,5,5,5
76005,2005,5,5,5
76005,2010,5,1,5
76006,1990,5,5,5
76006,1995,5,5,5
76006,2000,5,5,5
76006,2005,5,5,5
76006,2010,5,1,5
76008,1990,5,4,5
76008,1995,5,5,5
76008,2000,5,5,5
76008,2005,5,5,5
76008,2010,5,1,5
76009,1990,5,5,5
76009,1995,5,5,5
76009,2000,5,5,5
76009,2005,5,4,5
76009,2010,5,1,5
76012,1990,5,5,5
76012,1995,5,4,5
76012,2000,5,4,5
76012,2005,5,5,5
76012,2010,5,1,5
76014,1990,5,5,5
76014,1995,5,2,5
76014,2000,5,2,5
76014,2005,5,5,5
76014,2010,5,1,5
76016,1990,5,3,5
76016,1995,5,3,5
76016,2000,5,5,5
76016,2005,5,4,5
76016,2010,5,1,5
76018,1990,5,4,5
76018,1995,5,4,5
76018,2000,5,4,5
76018,2005,5,4,5
76018,2010,5,1,5
76021,1990,5,4,5
76021,1995,5,5,5
76021,2000,5,4,5
76021,2005,5,5,5
76021,2010,5,1,5
76022,1990,5,5,5
76022,1995,5,5,5
76022,2000,5,5,5
76022,2005,5,5,5
76022,2010,5,1,5
76023,1990,5,5,5
76023,1995,5,5,5
76023,2000,5,2,5
76023,2005,5,4,5
76023,2010,5,1,5
76039,1990,5,5,5
76039,1995,5,5,5
76039,2000,5,5,5
76039,2005,5,5,5
76039,2010,5,1,5
76040,1990,5,1,5
76040,1995,5,1,5
76040,2000,5,3,5
76040,2005,5,4,5
76040,2010,5,1,5
76069,1990,5,2,5
76069,1995,5,5,5
76069,2000,5,4,5
76069,2005,5,4,5
76069,2010,5,1,5
76113,1990,5,5,5
76113,1995,5,2,5
76113,2000,5,3,5
76113,2005,5,5,5
76113,2010,5,1,5
76127,1990,5,5,5
76127,1995,5,5,5
76127,2000,5,5,5
76127,2005,5,4,5
76127,2010,5,1,5
76302,1990,5,3,5
76302,1995,5,5,5
76302,2000,5,5,5
76302,2005,5,5,5
76302,2010,5,1,5
76306,1990,5,5,5
76306,1995,5,5,5
76306,2000,5,5,5
76306,2005,5,5,5
76306,2010,5,1,5
76309,1990,5,4,5
76309,1995,5,4,5
76309,2000,5,5,5
76309,2005,5,5,5
76309,2010,5,1,5
76310,1990,5,1,5
76310,1995,5,3,5
76310,2000,5,3,5
76310,2005,5,4,5
76310,2010,5,1,5
79032,1990,5,5,5
79032,1995,5,4,5
79032,2000,5,3,5
79032,2005,5,5,5
79032,2010,5,1,5
79033,1990,5,5,5
79033,1995,5,5,5
79033,2000,5,5,5
79033,2005,5,5,5
79033,2010,5,1,5
79106,1990,5,2,5
79106,1995,5,4,5
79106,2000,5,5,5
79106,2005,5,4,5
79106,2010,5,1,5
79111,1990,5,5,5
79111,1995,5,3,5
79111,2000,5,2,5
79111,2005,5,4,5
79111,2010,5,1,5
79113,1990,5,5,5
79113,1995,5,5,5
79113,2000,5,4,5
79113,2005,5,5,5
79113,2010,5,1,5
79116,1990,5,2,5
79116,1995,5,2,5
79116,2000,5,5,5
79116,2005,5,3,5
79116,2010,5,1,5
79124,1990,5,5,5
79124,1995,5,2,5
79124,2000,5,2,5
79124,2005,5,4,5
79124,2010,5,1,5
79130,1990,5,4,5
79130,1995,5,3,5
79130,2000,5,4,5
79130,2005,5,5,5
79130,2010,5,1,5
79132,1990,5,4,5
79132,1995,5,3,5
79132,2000,5,5,5
79132,2005,5,5,5
79132,2010,5,1,5
79133,1990,5,4,5
79133,1995,5,4,5
79133,2000,5,5,5
79133,2005,5,5,5
79133,2010,5,1,5
79139,1990,5,3,5
79139,1995,5,2,5
79139,2000,5,5,5
79139,2005,5,3,5
79139,2010,5,1,5
79142,1990,5,4,5
79142,1995,5,5,5
79142,2000,5,5,5
79142,2005,5,5,5
79142,2010,5,1,5
79217,1990,5,3,5
79217,1995,5,3,5
79217,2000,5,5,5
79217,2005,5,2,5
79217,2010,5,1,5
80002,1990,6,3,6
80002,1995,6,5,6
80002,2000,6,5,6
80002,2005,6,4,6
80002,2010,6,5,6
80002,2015,6,1,6
80003,1990,6,3,6
80003,1995,6,5,6
80003,2000,6,5,6
80003,2005,6,5,6
80003,2010,6,5,6
80003,2015,6,2,6
80005,1990,6,3,6
80005,1995,6,5,6
80005,2000,6,5,6
80005,2005,6,5,6
80005,2010,6,1,6
80005,2015,6,1,6
80009,1990,6,3,6
80009,1995,6,5,6
80009,2000,6,3,6
80009,2005,6,5,6
80009,2010,6,2,6
80009,2015,6,1,6
80011,1990,6,3,6
80011,1995,6,4,6
80011,2000,6,3,6
80011,2005,6,4,6
80011,2010,6,5,6
80011,2015,6,1,6
80018,1990,6,3,6
80018,1995,6,4,6
80018,2000,6,5,6
80018,2005,6,4,6
80018,2010,6,5,6
80018,2015,6,2,6
80021,1990,6,3,6
80021,1995,6,4,6
80021,2000,6,5,6
80021,2005,6,5,6
80021,2010,6,5,6
80021,2015,6,2,6
80112,1990,6,1,6
80112,1995,6,4,6
80112,2000,6,4,6
80112,2005,6,3,6
80112,2010,6,4,6
80112,2015,6,1,6
80114,1990,6,2,6
80114,1995,6,3,6
80114,2000,6,4,6
80114,2005,6,2,6
80114,2010,6,4,6
80114,2015,6,1,6
80116,1990,6,2,6
80116,1995,6,4,6
80116,2000,6,5,6
80116,2005,6,5,6
80116,2010,6,3,6
80116,2015,6,1,6
80119,1990,6,2,6
80119,1995,6,4,6
80119,2000,6,4,6
80119,2005,6,4,6
80119,2010,6,3,6
80119,2015,6,1,6
81001,1990,6,2,6
81001,1995,6,4,6
81001,2000,6,5,6
81001,2005,6,5,6
81001,2010,6,5,6
81001,2015,6,2,6
81003,1990,6,3,6
81003,1995,6,5,6
81003,2000,6,5,6
81003,2005,6,5,6
81003,2010,6,5,6
81003,2015,6,2,6
81005,1990,6,2,6
81005,1995,6,2,6
81005,2000,6,3,6
81005,2005,6,3,6
81005,2010,6,3,6
81005,2015,6,1,6
81010,1990,6,3,6
81010,1995,6,5,6
81010,2000,6,5,6
81010,2005,6,5,6
81010,2010,6,5,6
81010,2015,6,2,6
81022,1990,6,3,6
81022,1995,6,2,6
81022,2000,6,1,6
81022,2005,6,1,6
81022,2010,6,4,6
81022,2015,6,2,6
81028,1990,6,3,6
81028,1995,6,3,6
81028,2000,6,1,6
81028,2005,6,1,6
81028,2010,6,5,6
81028,2015,6,2,6
81029,1990,6,3,6
81029,1995,6,5,6
81029,2000,6,5,6
81029,2005,6,5,6
81029,2010,6,5,6
81029,2015,6,2,6
81030,1990,6,1,6
81030,1995,6,4,6
81030,2000,6,4,6
81030,2005,6,5,6
81030,2010,6,5,6
81030,2015,6,2,6
81031,1990,6,3,6
81031,1995,6,4,6
81031,2000,6,4,6
81031,2005,6,1,6
81031,2010,6,5,6
81031,2015,6,2,6
81032,1990,6,3,6
81032,1995,6,5,6
81032,2000,6,5,6
81032,2005,6,2,6
81032,2010,6,5,6
81032,2015,6,1,6
81035,1990,6,3,6
81035,1995,6,4,6
81035,2000,6,3,6
81035,2005,6,2,6
81035,2010,6,5,6
81035,2015,6,2,6
81036,1990,6,3,6
81036,1995,6,5,6
81036,2000,6,3,6
81036,2005,6,2,6
81036,2010,6,5,6
81036,2015,6,2,6
81041,1990,6,3,6
81041,1995,6,5,6
81041,2000,6,5,6
81041,2005,6,5,6
81041,2010,6,5,6
81041,2015,6,2,6
81042,1990,6,3,6
81042,1995,6,3,6
81042,2000,6,3,6
81042,2005,6,3,6
81042,2010,6,5,6
81042,2015,6,2,6
81043,1990,6,3,6
81043,1995,6,2,6
81043,2000,6,5,6
81043,2005,6,5,6
81043,2010,6,4,6
81043,2015,6,1,6
81044,1990,6,1,6
81044,1995,6,3,6
81044,2000,6,1,6
81044,2005,6,1,6
81044,2010,6,2,6
81044,2015,6,2,6
81050,1990,6,3,6
81050,1995,6,5,6
81050,2000,6,5,6
81050,2005,6,1,6
81050,2010,6,5,6
81050,2015,6,2,6
82001,1990,6,3,6
82001,1995,6,5,6
82001,2000,6,5,6
82001,2005,6,4,6
82001,2010,6,5,6
82001,2015,6,2,6
82003,1990,6,3,6
82003,1995,6,4,6
82003,2000,6,5,6
82003,2005,6,4,6
82003,2010,6,5,6
82003,2015,6,1,6
82004,1990,6,3,6
82004,1995,6,5,6
82004,2000,6,4,6
82004,2005,6,3,6
82004,2010,6,5,6
82004,2015,6,2,6
82006,1990,6,3,6
82006,1995,6,5,6
82006,2000,6,5,6
82006,2005,6,5,6
82006,2010,6,5,6
82006,2015,6,2,6
82009,1990,6,3,6
82009,1995,6,5,6
82009,2000,6,5,6
82009,2005,6,4,6
82009,2010,6,5,6
82009,2015,6,2,6
82010,1990,6,3,6
82010,1995,6,5,6
82010,2000,6,5,6
82010,2005,6,5,6
82010,2010,6,5,6
82010,2015,6,2,6
82013,1990,6,2,6
82013,1995,6,5,6
82013,2000,6,4,6
82013,2005,6,5,6
82013,2010,6,5,6
82013,2015,6,2,6
82015,1990,6,3,6
82015,1995,6,4,6
82015,2000,6,5,6
82015,2005,6,3,6
82015,2010,6,5,6
82015,2015,6,2,6
82016,1990,6,3,6
82016,1995,6,5,6
82016,2000,6,5,6
82016,2005,6,5,6
82016,2010,6,5,6
82016,2015,6,2,6
82017,1990,6,1,6
82017,1995,6,3,6
82017,2000,6,4,6
82017,2005,6,4,6
82017,2010,6,5,6
82017,2015,6,2,6
82018,1990,6,3,6
82018,1995,6,5,6
82018,2000,6,5,6
82018,2005,6,5,6
82018,2010,6,4,6
82018,2015,6,1,6
82019,1990,6,2,6
82019,1995,6,4,6
82019,2000,6,3,6
82019,2005,6,4,6
82019,2010,6,4,6
82019,2015,6,2,6
82020,1990,6,3,6
82020,1995,6,5,6
82020,2000,6,5,6
82020,2005,6,5,6
82020,2010,6,5,6
82020,2015,6,2,6
82023,1990,6,3,6
82023,1995,6,5,6
82023,2000,6,4,6
82023,2005,6,5,6
82023,2010,6,5,6
82023,2015,6,2,6
82025,1990,6,3,6
82025,1995,6,5,6
82025,2000,6,4,6
82025,2005,6,5,6
82025,2010,6,5,6
82025,2015,6,2,6
82026,1990,6,3,6
82026,1995,6,4,6
82026,2000,6,4,6
82026,2005,6,5,6
82026,2010,6,5,6
82026,2015,6,2,6
82027,1990,6,3,6
82027,1995,6,5,6
82027,2000,6,5,6
82027,2005,6,2,6
82027,2010,6,5,6
82027,2015,6,1,6
82029,1990,6,3,6
82029,1995,6,5,6
82029,2000,6,5,6
82029,2005,6,2,6
82029,2010,6,5,6
82029,2015,6,2,6
82031,1990,6,3,6
82031,1995,6,5,6
82031,2000,6,5,6
82031,2005,6,4,6
82031,2010,6,3,6
82031,2015,6,2,6
82032,1990,6,3,6
82032,1995,6,5,6
82032,2000,6,5,6
82032,2005,6,4,6
82032,2010,6,3,6
82032,2015,6,2,6
82033,1990,6,3,6
82033,1995,6,5,6
82033,2000,6,5,6
82033,2005,6,4,6
82033,2010,6,2,6
82033,2015,6,2,6
82034,1990,6,3,6
82034,1995,6,5,6
82034,2000,6,5,6
82034,2005,6,5,6
82034,2010,6,5,6
82034,2015,6,2,6
82040,1990,6,1,6
82040,1995,6,1,6
82040,2000,6,3,6
82040,2005,6,5,6
82040,2010,6,5,6
82040,2015,6,2,6
82041,1990,6,3,6
82041,1995,6,3,6
82041,2000,6,4,6
82041,2005,6,5,6
82041,2010,6,5,6
82041,2015,6,2,6
82042,1990,6,3,6
82042,1995,6,5,6
82042,2000,6,5,6
82042,2005,6,5,6
82042,2010,6,5,6
82042,2015,6,2,6
82130,1990,6,3,6
82130,1995,6,4,6
82130,2000,6,4,6
82130,2005,6,5,6
82130,2010,6,5,6
82130,2015,6,2,6
82139,1990,6,2,6
82139,1995,6,5,6
82139,2000,6,4,6
82139,2005,6,5,6
82139,2010,6,5,6
82139,2015,6,2,6
83001,1990,6,3,6
83001,1995,6,5,6
83001,2000,6,5,6
83001,2005,6,4,6
83001,2010,6,4,6
83001,2015,6,2,6
83002,1990,6,3,6
83002,1995,6,1,6
83002,2000,6,3,6
83002,2005,6,3,6
83002,2010,6,5,6
83002,2015,6,2,6
83003,1990,6,3,6
83003,1995,6,2,6
83003,2000,6,1,6
83003,2005,6,4,6
83003,2010,6,5,6
83003,2015,6,1,6
83006,1990,6,1,6
83006,1995,6,5,6
83006,2000,6,4,6
83006,2005,6,2,6
83006,2010,6,3,6
83006,2015,6,1,6
83011,1990,6,3,6
83011,1995,6,4,6
83011,2000,6,5,6
83011,2005,6,4,6
83011,2010,6,5,6
83011,2015,6,2,6
83015,1990,6,3,6
83015,1995,6,4,6
83015,2000,6,5,6
83015,2005,6,4,6
83015,2010,6,5,6
83015,2015,6,2,6
83017,1990,6,3,6
83017,1995,6,4,6
83017,2000,6,5,6
83017,2005,6,5,6
83017,2010,6,5,6
83017,2015,6,2,6
83020,1990,6,2,6
83020,1995,6,2,6
83020,2000,6,5,6
83020,2005,6,5,6
83020,2010,6,5,6
83020,2015,6,2,6
83021,1990,6,3,6
83021,1995,6,2,6
83021,2000,6,1,6
83021,2005,6,2,6
83021,2010,6,4,6
83021,2015,6,2,6
83022,1990,6,3,6
83022,1995,6,5,6
83022,2000,6,2,6
83022,2005,6,4,6
83022,2010,6,5,6
83022,2015,6,1,6
83024,1990,6,3,6
83024,1995,6,3,6
83024,2000,6,5,6
83024,2005,6,5,6
83024,2010,6,5,6
83024,2015,6,2,6
83025,1990,6,2,6
83025,1995,6,2,6
83025,2000,6,1,6
83025,2005,6,4,6
83025,2010,6,5,6
83025,2015,6,1,6
83027,1990,6,2,6
83027,1995,6,3,6
83027,2000,6,3,6
83027,2005,6,4,6
83027,2010,6,3,6
83027,2015,6,2,6
83028,1990,6,3,6
83028,1995,6,5,6
83028,2000,6,5,6
83028,2005,6,4,6
83028,2010,6,2,6
83028,2015,6,1,6
83029,1990,6,2,6
83029,1995,6,4,6
83029,2000,6,5,6
83029,2005,6,5,6
83029,2010,6,4,6
83029,2015,6,1,6
83030,1990,6,3,6
83030,1995,6,5,6
83030,2000,6,2,6
83030,2005,6,5,6
83030,2010,6,4,6
83030,2015,6,2,6
83031,1990,6,3,6
83031,1995,6,5,6
83031,2000,6,5,6
83031,2005,6,3,6
83031,2010,6,2,6
83031,2015,6,2,6
83032,1990,6,1,6
83032,1995,6,5,6
83032,2000,6,3,6
83032,2005,6,5,6
83032,2010,6,2,6
83032,2015,6,1,6
83033,1990,6,3,6
83033,1995,6,5,6
83033,2000,6,5,6
83033,2005,6,5,6
83033,2010,6,5,6
83033,2015,6,2,6
83034,1990,6,2,6
83034,1995,6,4,6
83034,2000,6,3,6
83034,2005,6,5,6
83034,2010,6,4,6
83034,2015,6,2,6
83041,1990,6,1,6
83041,1995,6,4,6
83041,2000,6,5,6
83041,2005,6,5,6
83041,2010,6,5,6
83041,2015,6,1,6
83042,1990,6,3,6
83042,1995,6,5,6
83042,2000,6,5,6
83042,2005,6,5,6
83042,2010,6,5,6
83042,2015,6,2,6
83043,1990,6,3,6
83043,1995,6,3,6
83043,2000,6,5,6
83043,2005,6,3,6
83043,2010,6,4,6
83043,2015,6,2,6
83044,1990,6,3,6
83044,1995,6,5,6
83044,2000,6,5,6
83044,2005,6,5,6
83044,2010,6,4,6
83044,2015,6,2,6
83045,1990,6,3,6
83045,1995,6,5,6
83045,2000,6,5,6
83045,2005,6,5,6
83045,2010,6,4,6
83045,2015,6,2,6
83046,1990,6,2,6
83046,1995,6,5,6
83046,2000,6,4,6
83046,2005,6,3,6
83046,2010,6,4,6
83046,2015,6,2,6
83048,1990,6,3,6
83048,1995,6,1,6
83048,2000,6,1,6
83048,2005,6,5,6
83048,2010,6,4,6
83048,2015,6,2,6
83050,1990,6,2,6
83050,1995,6,3,6
83050,2000,6,4,6
83050,2005,6,4,6
83050,2010,6,2,6
83050,2015,6,1,6
83051,1990,6,3,6
83051,1995,6,2,6
83051,2000,6,3,6
83051,2005,6,2,6
83051,2010,6,5,6
83051,2015,6,2,6
83052,1990,6,2,6
83052,1995,6,4,6
83052,2000,6,3,6
83052,2005,6,2,6
83052,2010,6,5,6
83052,2015,6,1,6
83054,1990,6,2,6
83054,1995,6,3,6
83054,2000,6,5,6
83054,2005,6,5,6
83054,2010,6,5,6
83054,2015,6,2,6
83058,1990,6,3,6
83058,1995,6,2,6
83058,2000,6,2,6
83058,2005,6,4,6
83058,2010,6,4,6
83058,2015,6,2,6
83060,1990,6,3,6
83060,1995,6,4,6
83060,2000,6,4,6
83060,2005,6,5,6
83060,2010,6,5,6
83060,2015,6,2,6
83063,1990,6,1,6
83063,1995,6,2,6
83063,2000,6,3,6
83063,2005,6,4,6
83063,2010,6,5,6
83063,2015,6,2,6
83064,1990,6,3,6
83064,1995,6,5,6
83064,2000,6,5,6
83064,2005,6,5,6
83064,2010,6,5,6
83064,2015,6,2,6
83065,1990,6,3,6
83065,1995,6,4,6
83065,2000,6,4,6
83065,2005,6,5,6
83065,2010,6,4,6
83065,2015,6,2,6
83066,1990,6,3,6
83066,1995,6,5,6
83066,2000,6,2,6
83066,2005,6,3,6
83066,2010,6,4,6
83066,2015,6,2,6
83068,1990,6,2,6
83068,1995,6,1,6
83068,2000,6,3,6
83068,2005,6,4,6
83068,2010,6,5,6
83068,2015,6,2,6
83070,1990,6,3,6
83070,1995,6,4,6
83070,2000,6,5,6
83070,2005,6,4,6
83070,2010,6,4,6
83070,2015,6,2,6
83071,1990,6,2,6
83071,1995,6,4,6
83071,2000,6,2,6
83071,2005,6,4,6
83071,2010,6,4,6
83071,2015,6,2,6
83072,1990,6,2,6
83072,1995,6,2,6
83072,2000,6,5,6
83072,2005,6,5,6
83072,2010,6,5,6
83072,2015,6,2,6
83074,1990,6,2,6
83074,1995,6,5,6
83074,2000,6,4,6
83074,2005,6,3,6
83074,2010,6,4,6
83074,2015,6,2,6
83075,1990,6,3,6
83075,1995,6,3,6
83075,2000,6,5,6
83075,2005,6,5,6
83075,2010,6,5,6
83075,2015,6,2,6
83076,1990,6,3,6
83076,1995,6,3,6
83076,2000,6,2,6
83076,2005,6,5,6
83076,2010,6,5,6
83076,2015,6,2,6
83081,1990,6,1,6
83081,1995,6,5,6
83081,2000,6,5,6
83081,2005,6,4,6
83081,2010,6,4,6
83081,2015,6,2,6
83082,1990,6,3,6
83082,1995,6,5,6
83082,2000,6,5,6
83082,2005,6,5,6
83082,2010,6,5,6
83082,2015,6,2,6
83083,1990,6,3,6
83083,1995,6,4,6
83083,2000,6,2,6
83083,2005,6,2,6
83083,2010,6,4,6
83083,2015,6,2,6
83087,1990,6,3,6
83087,1995,6,5,6
83087,2000,6,4,6
83087,2005,6,1,6
83087,2010,6,4,6
83087,2015,6,1,6
83088,1990,6,2,6
83088,1995,6,4,6
83088,2000,6,2,6
83088,2005,6,5,6
83088,2010,6,5,6
83088,2015,6,1,6
83092,1990,6,3,6
83092,1995,6,4,6
83092,2000,6,4,6
83092,2005,6,5,6
83092,2010,6,5,6
83092,2015,6,2,6
83094,1990,6,2,6
83094,1995,6,4,6
83094,2000,6,4,6
83094,2005,6,4,6
83094,2010,6,5,6
83094,2015,6,2,6
83097,1990,6,2,6
83097,1995,6,5,6
83097,2000,6,4,6
83097,2005,6,4,6
83097,2010,6,5,6
83097,2015,6,2,6
83102,1990,6,3,6
83102,1995,6,4,6
83102,2000,6,4,6
83102,2005,6,3,6
83102,2010,6,2,6
83102,2015,6,1,6
83103,1990,6,2,6
83103,1995,6,5,6
83103,2000,6,3,6
83103,2005,6,2,6
83103,2010,6,1,6
83103,2015,6,2,6
83105,1990,6,3,6
83105,1995,6,5,6
83105,2000,6,4,6
83105,2005,6,5,6
83105,2010,6,2,6
83105,2015,6,1,6
83111,1990,6,2,6
83111,1995,6,4,6
83111,2000,6,3,6
83111,2005,6,4,6
83111,2010,6,2,6
83111,2015,6,1,6
83115,1990,6,2,6
83115,1995,6,3,6
83115,2000,6,1,6
83115,2005,6,2,6
83115,2010,6,5,6
83115,2015,6,1,6
83139,1990,6,2,6
83139,1995,6,3,6
83139,2000,6,5,6
83139,2005,6,5,6
83139,2010,6,4,6
83139,2015,6,1,6
83140,1990,6,3,6
83140,1995,6,5,6
83140,2000,6,5,6
83140,2005,6,5,6
83140,2010,6,5,6
83140,2015,6,2,6
83184,1990,6,2,6
83184,1995,6,3,6
83184,2000,6,3,6
83184,2005,6,4,6
83184,2010,6,4,6
83184,2015,6,1,6
83189,1990,6,2,6
83189,1995,6,3,6
83189,2000,6,3,6
83189,2005,6,5,6
83189,2010,6,5,6
83189,2015,6,2,6
83273,1990,6,3,6
83273,1995,6,2,6
83273,2000,6,5,6
83273,2005,6,5,6
83273,2010,6,5,6
83273,2015,6,2,6
83304,1990,6,1,6
83304,1995,6,5,6
83304,2000,6,3,6
83304,2005,6,3,6
83304,2010,6,5,6
83304,2015,6,2,6
83308,1990,6,1,6
83308,1995,6,5,6
83308,2000,6,3,6
83308,2005,6,3,6
83308,2010,6,5,6
83308,2015,6,1,6
83311,1990,6,1,6
83311,1995,6,5,6
83311,2000,6,5,6
83311,2005,6,5,6
83311,2010,6,5,6
83311,2015,6,2,6
83314,1990,6,1,6
83314,1995,6,4,6
83314,2000,6,4,6
83314,2005,6,4,6
83314,2010,6,4,6
83314,2015,6,2,6
83315,1990,6,1,6
83315,1995,6,5,6
83315,2000,6,5,6
83315,2005,6,5,6
83315,2010,6,4,6
83315,2015,6,2,6
83319,1990,6,1,6
83319,1995,6,4,6
83319,2000,6,4,6
83319,2005,6,5,6
83319,2010,6,5,6
83319,2015,6,2,6
83325,1990,6,1,6
83325,1995,6,5,6
83325,2000,6,5,6
83325,2005,6,1,6
83325,2010,6,3,6
83325,2015,6,2,6
83326,1990,6,1,6
83326,1995,6,4,6
83326,2000,6,4,6
83326,2005,6,4,6
83326,2010,6,5,6
83326,2015,6,2,6
83328,1990,6,1,6
83328,1995,6,5,6
83328,2000,6,3,6
83328,2005,6,2,6
83328,2010,6,1,6
83328,2015,6,1,6
83330,1990,6,1,6
83330,1995,6,5,6
83330,2000,6,3,6
83330,2005,6,2,6
83330,2010,6,5,6
83330,2015,6,2,6
83346,1990,6,1,6
83346,1995,6,5,6
83346,2000,6,5,6
83346,2005,6,5,6
83346,2010,6,5,6
83346,2015,6,1,6
83350,1990,6,1,6
83350,1995,6,5,6
83350,2000,6,2,6
83350,2005,6,5,6
83350,2010,6,5,6
83350,2015,6,2,6
83352,1990,6,1,6
83352,1995,6,3,6
83352,2000,6,3,6
83352,2005,6,1,6
83352,2010,6,5,6
83352,2015,6,1,6
83362,1990,6,1,6
83362,1995,6,3,6
83362,2000,6,2,6
83362,2005,6,5,6
83362,2010,6,4,6
83362,2015,6,2,6
83363,1990,6,1,6
83363,1995,6,5,6
83363,2000,6,5,6
83363,2005,6,4,6
83363,2010,6,5,6
83363,2015,6,2,6
83365,1990,6,1,6
83365,1995,6,5,6
83365,2000,6,2,6
83365,2005,6,5,6
83365,2010,6,5,6
83365,2015,6,2,6
83366,1990,6,1,6
83366,1995,6,3,6
83366,2000,6,2,6
83366,2005,6,3,6
83366,2010,6,2,6
83366,2015,6,2,6
83371,1990,6,1,6
83371,1995,6,4,6
83371,2000,6,2,6
83371,2005,6,5,6
83371,2010,6,2,6
83371,2015,6,1,6
83372,1990,6,1,6
83372,1995,6,5,6
83372,2000,6,2,6
83372,2005,6,4,6
83372,2010,6,1,6
83372,2015,6,1,6
85004,1990,6,3,6
85004,1995,6,5,6
85004,2000,6,5,6
85004,2005,6,5,6
85004,2010,6,5,6
85004,2015,6,1,6
85008,1990,6,3,6
85008,1995,6,4,6
85008,2000,6,5,6
85008,2005,6,5,6
85008,2010,6,4,6
85008,2015,6,2,6
85010,1990,6,3,6
85010,1995,6,4,6
85010,2000,6,4,6
85010,2005,6,5,6
85010,2010,6,3,6
